id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_12746,N/A,ನಾನು ಮುಂದಿನ ವಾರ ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ನಾಗಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ನಾಗಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ನಾಗಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara deepikaa avarondige naagapura ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ನಾಗಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_12747,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ವರುಣ್.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ವರುಣ್.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ವರುಣ್.","neevu status annu aan‌lain‌nalli parisheelisabeku, varun","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ವರುಣ್.",english_word_retention,kn,0.0
kn_12748,N/A,ನಾಳೆ ಚೆನ್ನೈ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಚೆನ್ನೈ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಚೆನ್ನೈ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae chennai na havaamaanada maahiti enu?,ನಾಳೆ ಚೆನ್ನೈ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_12749,N/A,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae vaaranaasi na havaamaanada maahiti enu?,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_12750,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ busy ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ busy ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ busy ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa busy dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ busy ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_12751,N/A,ರೈಲು ಸಂಖ್ಯೆ 13882 ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,ರೈಲು ಸಂಖ್ಯೆ one three double eight two ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,ರೈಲು ಸಂಖ್ಯೆ 13882 ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,railu sankhye one three double eight two plaat‌phaarm 3 kke baruttide,ರೈಲು ಸಂಖ್ಯೆ one three double eight two ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,spoken_number_patterns,kn,0.0
kn_12752,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಕರಣ್.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಕರಣ್.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಕರಣ್.","neevu status annu aan‌lain‌nalli parisheelisabeku, karan","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಕರಣ್.",english_word_retention,kn,0.0
kn_12753,N/A,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ದೆಹಲಿ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ದೆಹಲಿ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ದೆಹಲಿ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,pathyakramada gamanavu dehali yalli praathamika shikshanada melide,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ದೆಹಲಿ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,domain_specific_terms,kn,0.0
kn_12754,N/A,ನೀವು 2396331727 ಸಂಖ್ಯೆಗೆ ಕರೆ ಮಾಡಬಹುದು.,N/A,ನೀವು 2396331727 ಸಂಖ್ಯೆಗೆ ಕರೆ ಮಾಡಬಹುದು.,neevu 2396331727 sankhyege kare maadabahudu,ನೀವು 2396331727 ಸಂಖ್ಯೆಗೆ ಕರೆ ಮಾಡಬಹುದು.,numeric_normalization,kn,0.0
kn_12755,N/A,ನೀವು 3990 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,ನೀವು three double nine zero ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,ನೀವು 3990 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,neevu three double nine zero roopaayi marupaavati padeyutteeri,ನೀವು three double nine zero ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪಡೆಯುತ್ತೀರಿ.,spoken_number_patterns,kn,0.0
kn_12756,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 04:45 ಆಗಿದೆ.,ಪ್ರಸ್ತುತ ಸಮಯ zero four four five ಆಗಿದೆ.,ಪ್ರಸ್ತುತ ಸಮಯ 04:45 ಆಗಿದೆ.,prastuta samaya zero four four five aagide,ಪ್ರಸ್ತುತ ಸಮಯ zero four four five ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_12757,N/A,ನಾನು OTP ಬಳಸಿ ವಿಜಯ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,ನಾನು OTP ಬಳಸಿ ವಿಜಯ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,ನಾನು OTP ಬಳಸಿ ವಿಜಯ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,naanu OTP basi vijay ge hana vargaayiside,ನಾನು OTP ಬಳಸಿ ವಿಜಯ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,abbreviations_acronyms,kn,0.0
kn_12758,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 55980 ಆಗಿದೆ.,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ double five nine eight zero ಆಗಿದೆ.,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 55980 ಆಗಿದೆ.,nimma railu sankhye double five nine eight zero aagide,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ double five nine eight zero ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_12759,N/A,ನಾನು ಮುಂದಿನ ವಾರ ವಿಜಯ್ ಅವರೊಂದಿಗೆ ವಾರಣಾಸಿ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ವಿಜಯ್ ಅವರೊಂದಿಗೆ ವಾರಣಾಸಿ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ವಿಜಯ್ ಅವರೊಂದಿಗೆ ವಾರಣಾಸಿ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara vijay avarondige vaaranaasi ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ವಿಜಯ್ ಅವರೊಂದಿಗೆ ವಾರಣಾಸಿ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_12760,N/A,ಪಿಎನ್‌ಆರ್ 8260357533 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,N/A,ಪಿಎನ್‌ಆರ್ 8260357533 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,pin‌aar 8260357533 basi risarveshan parisheelisi,ಪಿಎನ್‌ಆರ್ 8260357533 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,numeric_normalization,kn,0.0
kn_12761,N/A,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 8 gantege sabheyalli bhaagavahisalu maadalu nanage jnaapane needi,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_12762,N/A,"ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?","neevu nanna connection connection parisheelisabahude, anjali?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?",code_mixed_speech,kn,0.0
kn_12763,N/A,ನಾವು YouTube ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು YouTube ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು YouTube ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,naavu YouTube ge kod ap‌lod maadutteve,ನಾವು YouTube ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,english_word_retention,kn,0.0
kn_12764,N/A,ಅದಿತಿ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಅದಿತಿ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಅದಿತಿ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,aditi Zomato sanstheyalli devalapar aagi kelasa maaduttiddaare,ಅದಿತಿ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_12765,N/A,ನಾನು KYC ಬಳಸಿ ನೇಹಾ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,ನಾನು KYC ಬಳಸಿ ನೇಹಾ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,ನಾನು KYC ಬಳಸಿ ನೇಹಾ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,naanu KYC basi nehaa ge hana vargaayiside,ನಾನು KYC ಬಳಸಿ ನೇಹಾ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,abbreviations_acronyms,kn,0.0
kn_12766,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.","neevu status annu aan‌lain‌nalli parisheelisabeku, shruti","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.",english_word_retention,kn,0.0
kn_12767,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ವಿಕ್ರಮ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ವಿಕ್ರಮ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ವಿಕ್ರಮ್.","bhaasheya niyamagannu chcharikeyinda parisheelisi, vikram","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ವಿಕ್ರಮ್.",language_script_consistency,kn,0.0
kn_12768,N/A,ವೈದ್ಯರು 42 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 42 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 42 kg pramaanavannu soochisiddaare,ವೈದ್ಯರು 42 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_12769,N/A,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 6 gantege vyaayaama maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_12770,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 04:30 ಆಗಿದೆ.,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 04:30 ಆಗಿದೆ.,prastuta samaya 04:30 aagide,ಪ್ರಸ್ತುತ ಸಮಯ 04:30 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_12771,N/A,Facebook ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ SMS ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,Facebook ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ SMS ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,Facebook ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ SMS ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,Facebook braus maaduva modalu nimma SMS sakriyagoisalaagideye ndu khachitapadisikoi,Facebook ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ SMS ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,abbreviations_acronyms,kn,0.0
kn_12772,N/A,ಪಿಎನ್‌ಆರ್ 7608778173 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,ಪಿಎನ್‌ಆರ್ seven six zero eight seven seven eight one seven three ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,ಪಿಎನ್‌ಆರ್ 7608778173 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,pin‌aar seven six zero eight seven seven eight one seven three basi risarveshan parisheelisi,ಪಿಎನ್‌ಆರ್ seven six zero eight seven seven eight one seven three ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,spoken_number_patterns,kn,0.0
kn_12773,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 27205 ಆಗಿದೆ.,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ two seven two zero five ಆಗಿದೆ.,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 27205 ಆಗಿದೆ.,nimma railu sankhye two seven two zero five aagide,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ two seven two zero five ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_12774,N/A,ನನಗೆ 256 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,N/A,ನನಗೆ 256 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,nanage 256 TB saamarthyada saadhana agatyavide,ನನಗೆ 256 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_12775,N/A,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Paytm nalli ndu trending video nodabeku,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_12776,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa long dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ long ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_12777,N/A,"ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ದೀಪಿಕಾ?","ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ದೀಪಿಕಾ?","ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ದೀಪಿಕಾ?","neevu nanna server connection parisheelisabahude, deepikaa?","ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ದೀಪಿಕಾ?",code_mixed_speech,kn,0.0
kn_12778,N/A,ನನ್ನ ಮೊಬೈಲ್ ಸಂಖ್ಯೆ 4049940980 ಆಗಿದೆ.,N/A,ನನ್ನ ಮೊಬೈಲ್ ಸಂಖ್ಯೆ 4049940980 ಆಗಿದೆ.,nanna mobail sankhye 4049940980 aagide,ನನ್ನ ಮೊಬೈಲ್ ಸಂಖ್ಯೆ 4049940980 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_12779,N/A,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 7159561 ಅನ್ನು ತೋರಿಸಿ.,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ seven one five nine five six one ಅನ್ನು ತೋರಿಸಿ.,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 7159561 ಅನ್ನು ತೋರಿಸಿ.,kauntar‌nalli buking aidi seven one five nine five six one annu torisi,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ seven one five nine five six one ಅನ್ನು ತೋರಿಸಿ.,spoken_number_patterns,kn,0.0
kn_12780,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ VPN ಅನ್ನು ನಮೂದಿಸಿ, ಯಶ್.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ VPN ಅನ್ನು ನಮೂದಿಸಿ, ಯಶ್.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ VPN ಅನ್ನು ನಮೂದಿಸಿ, ಯಶ್.","dayavittu nimma phon‌ge kauhisalaada VPN annu namoodisi, yash","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ VPN ಅನ್ನು ನಮೂದಿಸಿ, ಯಶ್.",abbreviations_acronyms,kn,0.0
kn_12781,N/A,ಕಬೀರ್ ಅವರೊಂದಿಗೆ ಮುಂಬೈ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಕಬೀರ್ ಅವರೊಂದಿಗೆ ಮುಂಬೈ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಕಬೀರ್ ಅವರೊಂದಿಗೆ ಮುಂಬೈ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,kabeer avarondige munbai weekend trip plaan maadona,ಕಬೀರ್ ಅವರೊಂದಿಗೆ ಮುಂಬೈ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_12782,N/A,1810 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,N/A,1810 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,1810 roopaayi marupaavati praaranbhisalaagide,1810 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,numeric_normalization,kn,0.0
kn_12783,N/A,"ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅರ್ಜುನ್?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅರ್ಜುನ್?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅರ್ಜುನ್?","neevu nanna network connection parisheelisabahude, arjun?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅರ್ಜುನ್?",code_mixed_speech,kn,0.0
kn_12784,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 2 rinda kolkattaa ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_12785,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಆಲೋಕ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಆಲೋಕ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಆಲೋಕ್.","bhaasheya niyamagannu chcharikeyinda parisheelisi, aalok","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಆಲೋಕ್.",language_script_consistency,kn,0.0
