id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_10866,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10867,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10868,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10869,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10870,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10871,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10872,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10873,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10874,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10875,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10876,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10877,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10878,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10879,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10880,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10881,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10882,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10883,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10884,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10885,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10886,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10887,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10888,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10889,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10890,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10891,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10892,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10893,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10894,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10895,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10896,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10897,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10898,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10899,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10900,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10901,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10902,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10903,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10904,N/A,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,raahul Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಾಹುಲ್ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_10905,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10906,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_10907,N/A,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu Google Play Store ninda aap daun‌lod maadabahudu,ನೀವು Google Play Store ನಿಂದ ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_10908,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara munbaige bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಮುಂಬೈಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_10909,N/A,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Amazon sanstheyu puneyalli hosa kacheriyannu ghoshiside,Amazon ಸಂಸ್ಥೆಯು ಪುಣೆಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
