id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_13926,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13927,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13928,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13929,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13930,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13931,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13932,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13933,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13934,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13935,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13936,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13937,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13938,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13939,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13940,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13941,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13942,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13943,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13944,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13945,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13946,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13947,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13948,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13949,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13950,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13951,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13952,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13953,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13954,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13955,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13956,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13957,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13958,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13959,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13960,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13961,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13962,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13963,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13964,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13965,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13966,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13967,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13968,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13969,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13970,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13971,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13972,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13973,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13974,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13975,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13976,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13977,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13978,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13979,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13980,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13981,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13982,N/A,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,manan detaabes kveree aalasyaanni aaptimaij cheyaali,మనం డేటాబేస్ క్వెరీ ఆలస్యాన్ని ఆప్టిమైజ్ చేయాలి.,domain_specific_terms,te,0.0
te_13983,N/A,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,paathyapranaaika drishti praathamika vidyapai undi,పాఠ్యప్రణాళిక దృష్టి ప్రాథమిక విద్యపై ఉంది.,domain_specific_terms,te,0.0
te_13984,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13985,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13986,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13987,N/A,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu rogiki madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రోగికి మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_13988,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13989,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_13990,N/A,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
