id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_12733,N/A,"మీరు నా router connection చెక్ చేయగలరా, అర్జున్?","మీరు నా router connection చెక్ చేయగలరా, అర్జున్?","మీరు నా router connection చెక్ చేయగలరా, అర్జున్?","meeru naa router connection chek cheyagalaraa, arjun?","మీరు నా router connection చెక్ చేయగలరా, అర్జున్?",code_mixed_speech,te,0.0
te_12734,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.","ee document vivaraalanu rahasyangaa unchandi, vikram","ఈ document వివరాలను రహస్యంగా ఉంచండి, విక్రమ్.",english_word_retention,te,0.0
te_12735,N/A,దయచేసి 05:15 లోగా చేరుకోండి.,దయచేసి zero five one five లోగా చేరుకోండి.,దయచేసి 05:15 లోగా చేరుకోండి.,dayachesi zero five one five logaa cherukondi,దయచేసి zero five one five లోగా చేరుకోండి.,spoken_number_patterns,te,0.0
te_12736,N/A,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,memu PhonePe lo kod ap‌lod chestaamu,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,english_word_retention,te,0.0
te_12737,N/A,రిఫరెన్స్ ఐడి 89830658.,రిఫరెన్స్ ఐడి eight nine eight three zero six five eight.,రిఫరెన్స్ ఐడి 89830658.,ripharens aidi eight nine eight three zero six five eight,రిఫరెన్స్ ఐడి eight nine eight three zero six five eight.,spoken_number_patterns,te,0.0
te_12738,N/A,నేను వచ్చే వారం విక్రమ్ తో కొచ్చి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం విక్రమ్ తో కొచ్చి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం విక్రమ్ తో కొచ్చి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran vikram to kochchi vedaaniki plaan chestunnaanu,నేను వచ్చే వారం విక్రమ్ తో కొచ్చి వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_12739,N/A,పిఎన్ఆర్ 9660457190 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ nine double six zero four five seven one nine zero ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ 9660457190 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,pinaar nine double six zero four five seven one nine zero upayoginchi rijarveshan‌nu tanikhee cheyandi,పిఎన్ఆర్ nine double six zero four five seven one nine zero ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,spoken_number_patterns,te,0.0
te_12740,N/A,ప్రతి 3 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 3 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 3 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 3 gantaku imeyils chek cheyadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 3 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_12741,N/A,మాకు Zomato లో SMS లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Zomato లో SMS లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Zomato లో SMS లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Zomato lo SMS lo naipunyan gala injaneer avasaran,మాకు Zomato లో SMS లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_12742,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, తన్వి.","దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, తన్వి.","దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, తన్వి.","dayachesi mee phon‌ku panpina PDFni namodu cheyandi, tanvi","దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, తన్వి.",abbreviations_acronyms,te,0.0
te_12743,N/A,నేను YouTube లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను YouTube లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను YouTube లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu YouTube lo ka trending video choodaalanukuntunnaanu,నేను YouTube లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_12744,N/A,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,dayachesi vikram kosan tebul buk cheyandi,దయచేసి విక్రమ్ కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_12745,N/A,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Instagram lo ka trending video choodaalanukuntunnaanu,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_12746,N/A,లావాదేవీ మొత్తం 9150 రూపాయలు.,N/A,లావాదేవీ మొత్తం 9150 రూపాయలు.,laavaadevee mottan 9150 roopaayalu,లావాదేవీ మొత్తం 9150 రూపాయలు.,numeric_normalization,te,0.0
te_12747,N/A,ఈరోజు office లో చాలా productive గడిచింది.,ఈరోజు office లో చాలా productive గడిచింది.,ఈరోజు office లో చాలా productive గడిచింది.,eeroju office lo chaalaa productive gadichindi,ఈరోజు office లో చాలా productive గడిచింది.,code_mixed_speech,te,0.0
te_12748,N/A,టికెట్ ధర 1190 రూపాయలు.,N/A,టికెట్ ధర 1190 రూపాయలు.,tiket dhara 1190 roopaayalu,టికెట్ ధర 1190 రూపాయలు.,numeric_normalization,te,0.0
te_12749,N/A,వరుణ్ Zomato లో డెవలపర్‌గా పనిచేస్తున్నాడు.,వరుణ్ Zomato లో డెవలపర్‌గా పనిచేస్తున్నాడు.,వరుణ్ Zomato లో డెవలపర్‌గా పనిచేస్తున్నాడు.,varun Zomato lo devalapar‌gaa panichestunnaadu,వరుణ్ Zomato లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_12750,N/A,మాకు Netflix లో WiFi లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Netflix లో WiFi లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Netflix లో WiFi లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Netflix lo WiFi lo naipunyan gala injaneer avasaran,మాకు Netflix లో WiFi లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_12751,N/A,ఈ వాక్యం Uber లో స్పష్టతను పరీక్షిస్తుంది.,ఈ వాక్యం Uber లో స్పష్టతను పరీక్షిస్తుంది.,ఈ వాక్యం Uber లో స్పష్టతను పరీక్షిస్తుంది.,ee vaakyan Uber lo spashtatanu pareekshistundi,ఈ వాక్యం Uber లో స్పష్టతను పరీక్షిస్తుంది.,similar_language_confusion,te,0.0
te_12752,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 5 నుండి ముంబై కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 5 నుండి ముంబై కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 5 నుండి ముంబై కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 5 nundi munbai ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 5 నుండి ముంబై కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_12753,N/A,దయచేసి టికెట్ కోసం 1050 రూపాయలు చెల్లించండి.,దయచేసి టికెట్ కోసం one zero five zero రూపాయలు చెల్లించండి.,దయచేసి టికెట్ కోసం 1050 రూపాయలు చెల్లించండి.,dayachesi tiket kosan one zero five zero roopaayalu chellinchandi,దయచేసి టికెట్ కోసం one zero five zero రూపాయలు చెల్లించండి.,spoken_number_patterns,te,0.0
te_12754,N/A,లక్ష్య స్థానం 13 cm దూరంలో ఉంది.,N/A,లక్ష్య స్థానం 13 cm దూరంలో ఉంది.,lakshya sthaanan 13 cm dooranlo undi,లక్ష్య స్థానం 13 cm దూరంలో ఉంది.,units_measurements,te,0.0
te_12755,N/A,ఇన్వాయిస్ గది సంఖ్య 56-31/4 కు పంపండి.,N/A,ఇన్వాయిస్ గది సంఖ్య 56-31/4 కు పంపండి.,invaayis gadi sankhya 56-31/4 ku panpandi,ఇన్వాయిస్ గది సంఖ్య 56-31/4 కు పంపండి.,numeric_normalization,te,0.0
te_12756,N/A,పిఎన్ఆర్ 8123633550 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ eight one two three six double three double five zero ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ 8123633550 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,pinaar eight one two three six double three double five zero upayoginchi rijarveshan‌nu tanikhee cheyandi,పిఎన్ఆర్ eight one two three six double three double five zero ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,spoken_number_patterns,te,0.0
te_12757,N/A,PhonePe లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,PhonePe లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,PhonePe లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,PhonePe lo skript avut‌put sthiratvaanni taniee cheyandi,PhonePe లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,language_script_consistency,te,0.0
te_12758,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, కుణాల్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, కుణాల్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, కుణాల్.","ee document vivaraalanu rahasyangaa unchandi, kunaal","ఈ document వివరాలను రహస్యంగా ఉంచండి, కుణాల్.",english_word_retention,te,0.0
te_12759,N/A,నాకు 2 GHz సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 2 GHz సామర్థ్యం గల పరికరం అవసరం.,naaku 2 GHz saamarthyan gala parikaran avasaran,నాకు 2 GHz సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_12760,N/A,మీ విమాన సంఖ్య AI 062.,మీ విమాన సంఖ్య A I zero six two.,మీ విమాన సంఖ్య AI 062.,mee vimaana sankhya A I zero six two,మీ విమాన సంఖ్య A I zero six two.,spoken_number_patterns,te,0.0
te_12761,N/A,నాకు 2 GHz సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 2 GHz సామర్థ్యం గల పరికరం అవసరం.,naaku 2 GHz saamarthyan gala parikaran avasaran,నాకు 2 GHz సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_12762,N/A,మాకు Swiggy లో UPI లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Swiggy లో UPI లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Swiggy లో UPI లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Swiggy lo UPI lo naipunyan gala injaneer avasaran,మాకు Swiggy లో UPI లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_12763,N/A,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,ee vaakyan Google lo spashtatanu pareekshistundi,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,similar_language_confusion,te,0.0
te_12764,N/A,TCS కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,TCS కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,TCS కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,TCS kosan tappu skript aakritilo raayadan nivaarinchandi,TCS కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,language_script_consistency,te,0.0
te_12765,N/A,నేను SMSని ఉపయోగించి నేహా కు డబ్బు బదిలీ చేసాను.,నేను SMSని ఉపయోగించి నేహా కు డబ్బు బదిలీ చేసాను.,నేను SMSని ఉపయోగించి నేహా కు డబ్బు బదిలీ చేసాను.,nenu SMSni upayoginchi nehaa ku dabbu badilee chesaanu,నేను SMSని ఉపయోగించి నేహా కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_12766,N/A,పిఎన్ఆర్ 0930516753 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ zero nine three zero five one six seven five three ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,పిఎన్ఆర్ 0930516753 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,pinaar zero nine three zero five one six seven five three upayoginchi rijarveshan‌nu tanikhee cheyandi,పిఎన్ఆర్ zero nine three zero five one six seven five three ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,spoken_number_patterns,te,0.0
te_12767,N/A,మీ విమాన సంఖ్య AI 029.,N/A,మీ విమాన సంఖ్య AI 029.,mee vimaana sankhya AI 029,మీ విమాన సంఖ్య AI 029.,numeric_normalization,te,0.0
te_12768,N/A,నేను వచ్చే వారం విజయ్ తో బెంగళూరు వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం విజయ్ తో బెంగళూరు వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం విజయ్ తో బెంగళూరు వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran vijay to bengaooru vedaaniki plaan chestunnaanu,నేను వచ్చే వారం విజయ్ తో బెంగళూరు వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_12769,N/A,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu WhatsApp lo ka trending video choodaalanukuntunnaanu,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_12770,N/A,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,naag‌poor traanskript skript sarainadani nirdhaarinchukondi,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
te_12771,N/A,టికెట్ ధర 860 రూపాయలు.,N/A,టికెట్ ధర 860 రూపాయలు.,tiket dhara 860 roopaayalu,టికెట్ ధర 860 రూపాయలు.,numeric_normalization,te,0.0
te_12772,N/A,Microsoft కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Microsoft కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Microsoft కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Microsoft kolkataa lo kotta kaaryaalayaanni prakatinchindi,Microsoft కోల్కతా లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_12773,N/A,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,repu guvahaatee vaataavarana samaachaaran enti?,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_12774,N/A,"మీరు నా system connection చెక్ చేయగలరా, దీపికా?","మీరు నా system connection చెక్ చేయగలరా, దీపికా?","మీరు నా system connection చెక్ చేయగలరా, దీపికా?","meeru naa system connection chek cheyagalaraa, deepikaa?","మీరు నా system connection చెక్ చేయగలరా, దీపికా?",code_mixed_speech,te,0.0
te_12775,N/A,"మీరు నా router connection చెక్ చేయగలరా, అంజలి?","మీరు నా router connection చెక్ చేయగలరా, అంజలి?","మీరు నా router connection చెక్ చేయగలరా, అంజలి?","meeru naa router connection chek cheyagalaraa, anjali?","మీరు నా router connection చెక్ చేయగలరా, అంజలి?",code_mixed_speech,te,0.0
te_12776,N/A,మీ విమాన సంఖ్య AI 8808.,N/A,మీ విమాన సంఖ్య AI 8808.,mee vimaana sankhya AI 8808,మీ విమాన సంఖ్య AI 8808.,numeric_normalization,te,0.0
te_12777,N/A,రీఫండ్ మొత్తం 930 రూపాయలు.,N/A,రీఫండ్ మొత్తం 930 రూపాయలు.,reephand mottan 930 roopaayalu,రీఫండ్ మొత్తం 930 రూపాయలు.,numeric_normalization,te,0.0
te_12778,N/A,నేను వచ్చే వారం రాహుల్ తో పాట్నా వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం రాహుల్ తో పాట్నా వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం రాహుల్ తో పాట్నా వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran raahul to paatnaa vedaaniki plaan chestunnaanu,నేను వచ్చే వారం రాహుల్ తో పాట్నా వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_12779,N/A,ఖాతా సంఖ్య 819729.,ఖాతా సంఖ్య eight one nine seven two nine.,ఖాతా సంఖ్య 819729.,khaataa sankhya eight one nine seven two nine,ఖాతా సంఖ్య eight one nine seven two nine.,spoken_number_patterns,te,0.0
te_12780,N/A,"మీరు నా connection connection చెక్ చేయగలరా, ప్రియా?","మీరు నా connection connection చెక్ చేయగలరా, ప్రియా?","మీరు నా connection connection చెక్ చేయగలరా, ప్రియా?","meeru naa connection connection chek cheyagalaraa, priyaa?","మీరు నా connection connection చెక్ చేయగలరా, ప్రియా?",code_mixed_speech,te,0.0
te_12781,N/A,నేహా Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,నేహా Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,నేహా Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,nehaa Netflix lo devalapar‌gaa panichestunnaadu,నేహా Netflix లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_12782,N/A,నిన్న Meta యొక్క system database క్రాష్ అయింది.,నిన్న Meta యొక్క system database క్రాష్ అయింది.,నిన్న Meta యొక్క system database క్రాష్ అయింది.,ninna Meta yokka system database kraash ayindi,నిన్న Meta యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_12783,N/A,అర్జున్ తో అమృత్‌సర్ weekend trip ప్లాన్ చేద్దాం.,అర్జున్ తో అమృత్‌సర్ weekend trip ప్లాన్ చేద్దాం.,అర్జున్ తో అమృత్‌సర్ weekend trip ప్లాన్ చేద్దాం.,arjun to amrit‌sar weekend trip plaan cheddaan,అర్జున్ తో అమృత్‌సర్ weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_12784,N/A,వ్యాకరణ నమూనాలు ఆగ్రా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,వ్యాకరణ నమూనాలు ఆగ్రా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,వ్యాకరణ నమూనాలు ఆగ్రా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,vyaakarana namoonaalu aagraa vanti praantaanni batti maarutuntaayi,వ్యాకరణ నమూనాలు ఆగ్రా వంటి ప్రాంతాన్ని బట్టి మారుతుంటాయి.,similar_language_confusion,te,0.0
te_12785,N/A,మీ బుకింగ్ ఐడి 40345942.,మీ బుకింగ్ ఐడి four zero three four five nine four two.,మీ బుకింగ్ ఐడి 40345942.,mee buking aidi four zero three four five nine four two,మీ బుకింగ్ ఐడి four zero three four five nine four two.,spoken_number_patterns,te,0.0
te_12786,N/A,మాకు Infosys లో SIM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Infosys లో SIM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Infosys లో SIM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Infosys lo SIM lo naipunyan gala injaneer avasaran,మాకు Infosys లో SIM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_12787,N/A,నాకు 50 GHz సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 50 GHz సామర్థ్యం గల పరికరం అవసరం.,naaku 50 GHz saamarthyan gala parikaran avasaran,నాకు 50 GHz సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_12788,N/A,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu WhatsApp lo ka trending video choodaalanukuntunnaanu,నేను WhatsApp లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_12789,N/A,దయచేసి 04:45 లోగా చేరుకోండి.,దయచేసి zero four four five లోగా చేరుకోండి.,దయచేసి 04:45 లోగా చేరుకోండి.,dayachesi zero four four five logaa cherukondi,దయచేసి zero four four five లోగా చేరుకోండి.,spoken_number_patterns,te,0.0
te_12790,N/A,సమావేశం 22.03.2026 న నిర్ణయించబడింది.,N/A,సమావేశం 22.03.2026 న నిర్ణయించబడింది.,samaaveshan 22032026 na nirnayinchabadindi,సమావేశం 22.03.2026 న నిర్ణయించబడింది.,numeric_normalization,te,0.0
te_12791,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి లక్నో కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి లక్నో కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి లక్నో కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 4 nundi lakno ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 4 నుండి లక్నో కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_12792,N/A,మీరు 1130 రూపాయల రీఫండ్ పొందుతారు.,N/A,మీరు 1130 రూపాయల రీఫండ్ పొందుతారు.,meeru 1130 roopaayala reephand pondutaaru,మీరు 1130 రూపాయల రీఫండ్ పొందుతారు.,numeric_normalization,te,0.0
te_12793,N/A,"నేను మాట్లాడేది వినిపిస్తుందా, ప్రియా? సిగ్నల్ చాలా బలహీనంగా ఉంది.","నేను మాట్లాడేది వినిపిస్తుందా, ప్రియా? సిగ్నల్ చాలా బలహీనంగా ఉంది.","నేను మాట్లాడేది వినిపిస్తుందా, ప్రియా? సిగ్నల్ చాలా బలహీనంగా ఉంది.","nenu maatlaadedi vinipistundaa, priyaa? signal chaalaa balaheenangaa undi","నేను మాట్లాడేది వినిపిస్తుందా, ప్రియా? సిగ్నల్ చాలా బలహీనంగా ఉంది.",noisy_or_real_world_audio,te,0.0
te_12794,N/A,మీ పిఎన్ఆర్ సంఖ్య 5240258392.,N/A,మీ పిఎన్ఆర్ సంఖ్య 5240258392.,mee pinaar sankhya 5240258392,మీ పిఎన్ఆర్ సంఖ్య 5240258392.,numeric_normalization,te,0.0
te_12795,N/A,దయచేసి అదితి కోసం టేబుల్ బుక్ చేయండి.,దయచేసి అదితి కోసం టేబుల్ బుక్ చేయండి.,దయచేసి అదితి కోసం టేబుల్ బుక్ చేయండి.,dayachesi aditi kosan tebul buk cheyandi,దయచేసి అదితి కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_12796,N/A,కార్యాలయం సూట్ 50-93/2 లో ఉంది.,N/A,కార్యాలయం సూట్ 50-93/2 లో ఉంది.,kaaryaalayan soot 50-93/2 lo undi,కార్యాలయం సూట్ 50-93/2 లో ఉంది.,numeric_normalization,te,0.0
te_12797,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి బెంగళూరు కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి బెంగళూరు కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి బెంగళూరు కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 1 nundi bengaooru ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి బెంగళూరు కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_12798,N/A,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 10 gantaku neeru traagadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_12799,N/A,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,repu guvahaatee vaataavarana samaachaaran enti?,రేపు గువహాతీ వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_12800,N/A,Apple డెహ్రాడూన్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple డెహ్రాడూన్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple డెహ్రాడూన్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple dehraadoon lo kotta kaaryaalayaanni prakatinchindi,Apple డెహ్రాడూన్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_12801,N/A,దయచేసి విమానం 6E 0554 కోసం check-in చేయండి.,దయచేసి విమానం 6 E zero double five four కోసం check-in చేయండి.,దయచేసి విమానం 6E 0554 కోసం check-in చేయండి.,dayachesi vimaanan 6 E zero double five four kosan check-in cheyandi,దయచేసి విమానం 6 E zero double five four కోసం check-in చేయండి.,spoken_number_patterns,te,0.0
te_12802,N/A,ఈరోజు office లో చాలా tiring గడిచింది.,ఈరోజు office లో చాలా tiring గడిచింది.,ఈరోజు office లో చాలా tiring గడిచింది.,eeroju office lo chaalaa tiring gadichindi,ఈరోజు office లో చాలా tiring గడిచింది.,code_mixed_speech,te,0.0
