id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_10802,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10803,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10804,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10805,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10806,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10807,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10808,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10809,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10810,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10811,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10812,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10813,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10814,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10815,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10816,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10817,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10818,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10819,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10820,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10821,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10822,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10823,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10824,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10825,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10826,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10827,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10828,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10829,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10830,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10831,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10832,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10833,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10834,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10835,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10836,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10837,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10838,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10839,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10840,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10841,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10842,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10843,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10844,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10845,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10846,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10847,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10848,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10849,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10850,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10851,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10852,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10853,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10854,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10855,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10856,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10857,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10858,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10859,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10860,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10861,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10862,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10863,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10864,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10865,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10866,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10867,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10868,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10869,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10870,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10871,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10872,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10873,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10874,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10875,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10876,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10877,N/A,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10878,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10879,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10880,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10881,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10882,N/A,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,Amazon e punemaan navee ophisanee jaaheraata karee,Amazon એ પુણેમાં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10883,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10884,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10885,N/A,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,raahula Verbalyze maan devalapara tareeke kaama kare chhe,રાહુલ Verbalyze માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10886,N/A,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,tame Google Play Store parathee epa daaunaloda karee shako chho,તમે Google Play Store પરથી એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
