id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_10909,N/A,મને 32 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 32 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 32 TB kshamataavaaaa upakarananee jaroora chhe,મને 32 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_10910,N/A,હું આવતા અઠવાડિયે રોહન સાથે પટના જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે રોહન સાથે પટના જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે રોહન સાથે પટના જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye rohana saathe patanaa javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે રોહન સાથે પટના જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10911,N/A,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 4609636 નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી four six zero nine six three six નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 4609636 નો સંદર્ભ લો.,pheraphaaro maate kripaa kareene bukinga aaeedee four six zero nine six three six no sandarbha lo,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી four six zero nine six three six નો સંદર્ભ લો.,spoken_number_patterns,gu,0.0
gu_10912,N/A,આવતીકાલે ભોપાલ ના હવામાનની શું માહિતી છે?,આવતીકાલે ભોપાલ ના હવામાનની શું માહિતી છે?,આવતીકાલે ભોપાલ ના હવામાનની શું માહિતી છે?,aavateekaale bhopaala naa havaamaananee shun maahitee chhe?,આવતીકાલે ભોપાલ ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10913,N/A,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,aavateekaale haidaraabaada naa havaamaananee shun maahitee chhe?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10914,N/A,મને 4 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 4 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 4 GB kshamataavaaaa upakarananee jaroora chhe,મને 4 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_10915,N/A,ટ્રેન નંબર 77291 પ્લેટફોર્મ 3 પર આવી રહી છે.,N/A,ટ્રેન નંબર 77291 પ્લેટફોર્મ 3 પર આવી રહી છે.,trena nanbara 77291 pletaphorma 3 para aavee rahee chhe,ટ્રેન નંબર 77291 પ્લેટફોર્મ 3 પર આવી રહી છે.,numeric_normalization,gu,0.0
gu_10916,N/A,મને 256 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 256 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 256 mbps kshamataavaaaa upakarananee jaroora chhe,મને 256 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_10917,N/A,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,mane dara 8 kalaake imeila cheka karavaa maate reemaaindara aapo,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_10918,N/A,મીટિંગ 04:30 વાગ્યે શરૂ થશે.,N/A,મીટિંગ 04:30 વાગ્યે શરૂ થશે.,meetinga 04:30 vaagye sharoo thashe,મીટિંગ 04:30 વાગ્યે શરૂ થશે.,numeric_normalization,gu,0.0
gu_10919,N/A,આજે office માં wonderful દિવસ રહ્યો.,આજે office માં wonderful દિવસ રહ્યો.,આજે office માં wonderful દિવસ રહ્યો.,aaje office maan wonderful divasa rahyo,આજે office માં wonderful દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_10920,N/A,લક્ષ્ય સ્થાન 36 km દૂર છે.,N/A,લક્ષ્ય સ્થાન 36 km દૂર છે.,lakshya sthaana 36 km doora chhe,લક્ષ્ય સ્થાન 36 km દૂર છે.,units_measurements,gu,0.0
gu_10921,N/A,ગઈકાલે Microsoft નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Microsoft નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Microsoft નું system database ક્રેશ થઈ ગયું.,gaeekaale Microsoft nun system database kresha thaee gayun,ગઈકાલે Microsoft નું system database ક્રેશ થઈ ગયું.,english_word_retention,gu,0.0
gu_10922,N/A,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,aavateekaale haidaraabaada naa havaamaananee shun maahitee chhe?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10923,N/A,આજે મૂલ્ય 90 ml પર પહોંચ્યું.,N/A,આજે મૂલ્ય 90 ml પર પહોંચ્યું.,aaje moolya 90 ml para pahonchyun,આજે મૂલ્ય 90 ml પર પહોંચ્યું.,units_measurements,gu,0.0
gu_10924,N/A,Netflix એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,Netflix એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,Netflix એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,Netflix e pune maan navee ophisanee jaaheraata karee,Netflix એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10925,N/A,ડૉક્ટરે વિક્રમ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે વિક્રમ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે વિક્રમ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,doktare vikrama ne daayaabiteesa hovaanun nidaana karyun,ડૉક્ટરે વિક્રમ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,domain_specific_terms,gu,0.0
gu_10926,N/A,"તમે મારો database connection ચેક કરી શકો છો, પ્રિયા?","તમે મારો database connection ચેક કરી શકો છો, પ્રિયા?","તમે મારો database connection ચેક કરી શકો છો, પ્રિયા?","tame maaro database connection cheka karee shako chho, priyaa?","તમે મારો database connection ચેક કરી શકો છો, પ્રિયા?",code_mixed_speech,gu,0.0
gu_10927,N/A,મીરા સાથે વારાણસી નો weekend trip પ્લાન કરીએ.,મીરા સાથે વારાણસી નો weekend trip પ્લાન કરીએ.,મીરા સાથે વારાણસી નો weekend trip પ્લાન કરીએ.,meeraa saathe vaaraanasee no weekend trip plaana kareee,મીરા સાથે વારાણસી નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_10928,N/A,"સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, કેયુર.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, કેયુર.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, કેયુર.","samaana avaajavaaaa shabdomaan moonjhavana na karo, keyura","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, કેયુર.",similar_language_confusion,gu,0.0
gu_10929,N/A,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,aavateekaale dilhee naa havaamaananee shun maahitee chhe?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10930,N/A,વરુણ સાથે અમૃતસર નો weekend trip પ્લાન કરીએ.,વરુણ સાથે અમૃતસર નો weekend trip પ્લાન કરીએ.,વરુણ સાથે અમૃતસર નો weekend trip પ્લાન કરીએ.,varuna saathe amritasara no weekend trip plaana kareee,વરુણ સાથે અમૃતસર નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_10931,N/A,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Twitter para skripta aautaputa susangatataa tapaaso,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,language_script_consistency,gu,0.0
gu_10932,N/A,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Twitter para skripta aautaputa susangatataa tapaaso,Twitter પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,language_script_consistency,gu,0.0
gu_10933,N/A,અભ્યાસક્રમનું ધ્યાન શાણે માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન શાણે માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન શાણે માં પ્રાથમિક શિક્ષણ પર છે.,abhyaasakramanun dhyaana shaane maan praathamika shikshana para chhe,અભ્યાસક્રમનું ધ્યાન શાણે માં પ્રાથમિક શિક્ષણ પર છે.,domain_specific_terms,gu,0.0
gu_10934,N/A,ફ્લાઇટ 9W 000 બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ 9 W double zero zero બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ 9W 000 બોર્ડિંગ માટે તૈયાર છે.,phlaaita 9 W double zero zero bordinga maate taiyaara chhe,ફ્લાઇટ 9 W double zero zero બોર્ડિંગ માટે તૈયાર છે.,spoken_number_patterns,gu,0.0
gu_10935,N/A,ટ્રેન પ્લેટફોર્મ નંબર 1 પરથી અમદાવાદ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 1 પરથી અમદાવાદ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 1 પરથી અમદાવાદ માટે ઉપડશે.,trena pletaphorma nanbara 1 parathee amadaavaada maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 1 પરથી અમદાવાદ માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_10936,N/A,હાલનો સમય 09:15 છે.,N/A,હાલનો સમય 09:15 છે.,haalano samaya 09:15 chhe,હાલનો સમય 09:15 છે.,numeric_normalization,gu,0.0
gu_10937,N/A,"તમે મારો WiFi connection ચેક કરી શકો છો, દીપિકા?","તમે મારો WiFi connection ચેક કરી શકો છો, દીપિકા?","તમે મારો WiFi connection ચેક કરી શકો છો, દીપિકા?","tame maaro WiFi connection cheka karee shako chho, deepikaa?","તમે મારો WiFi connection ચેક કરી શકો છો, દીપિકા?",code_mixed_speech,gu,0.0
gu_10938,N/A,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો VPN સક્ષમ છે તેની ખાતરી કરો.,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો VPN સક્ષમ છે તેની ખાતરી કરો.,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો VPN સક્ષમ છે તેની ખાતરી કરો.,WhatsApp para braaujhinga karataa pahelaa tamaaro VPN sakshama chhe tenee khaataree karo,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો VPN સક્ષમ છે તેની ખાતરી કરો.,abbreviations_acronyms,gu,0.0
gu_10939,N/A,ટ્રેન પ્લેટફોર્મ નંબર 4 પરથી જયપુર માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 4 પરથી જયપુર માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 4 પરથી જયપુર માટે ઉપડશે.,trena pletaphorma nanbara 4 parathee jayapura maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 4 પરથી જયપુર માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_10940,N/A,આલોક Infosys માં ડેવલપર તરીકે કામ કરે છે.,આલોક Infosys માં ડેવલપર તરીકે કામ કરે છે.,આલોક Infosys માં ડેવલપર તરીકે કામ કરે છે.,aaloka Infosys maan devalapara tareeke kaama kare chhe,આલોક Infosys માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_10941,N/A,ડૉક્ટરે 31 kg ની માત્રા આપી.,N/A,ડૉક્ટરે 31 kg ની માત્રા આપી.,doktare 31 kg nee maatraa aapee,ડૉક્ટરે 31 kg ની માત્રા આપી.,units_measurements,gu,0.0
gu_10942,N/A,નિયત તારીખ 26-05-2021 છે.,N/A,નિયત તારીખ 26-05-2021 છે.,niyata taareekha 26-05-2021 chhe,નિયત તારીખ 26-05-2021 છે.,numeric_normalization,gu,0.0
gu_10943,N/A,ટ્રેન નંબર 05684 પ્લેટફોર્મ 3 પર આવી રહી છે.,N/A,ટ્રેન નંબર 05684 પ્લેટફોર્મ 3 પર આવી રહી છે.,trena nanbara 05684 pletaphorma 3 para aavee rahee chhe,ટ્રેન નંબર 05684 પ્લેટફોર્મ 3 પર આવી રહી છે.,numeric_normalization,gu,0.0
gu_10944,N/A,તમને 1810 રૂપિયાનું રિફંડ મળશે.,તમને one eight one zero રૂપિયાનું રિફંડ મળશે.,તમને 1810 રૂપિયાનું રિફંડ મળશે.,tamane one eight one zero roopiyaanun riphanda mashe,તમને one eight one zero રૂપિયાનું રિફંડ મળશે.,spoken_number_patterns,gu,0.0
gu_10945,N/A,કૃપા કરીને રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene riyaa maate restorantamaan tebala buka karo,કૃપા કરીને રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_10946,N/A,"આ document ની વિગતો ગુપ્ત રાખો, રોહન.","આ document ની વિગતો ગુપ્ત રાખો, રોહન.","આ document ની વિગતો ગુપ્ત રાખો, રોહન.","aa document nee vigato gupta raakho, rohana","આ document ની વિગતો ગુપ્ત રાખો, રોહન.",english_word_retention,gu,0.0
gu_10947,N/A,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene meeraa maate restorantamaan tebala buka karo,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_10948,N/A,"તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?","તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?","તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?","tame maaro WiFi connection cheka karee shako chho, varun?","તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?",code_mixed_speech,gu,0.0
gu_10949,N/A,ઝડપ મર્યાદા 108 km/hr છે.,N/A,ઝડપ મર્યાદા 108 km/hr છે.,jhadapa maryaadaa 108 km/hr chhe,ઝડપ મર્યાદા 108 km/hr છે.,units_measurements,gu,0.0
gu_10950,N/A,ગઈકાલે Meta નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Meta નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Meta નું system database ક્રેશ થઈ ગયું.,gaeekaale Meta nun system database kresha thaee gayun,ગઈકાલે Meta નું system database ક્રેશ થઈ ગયું.,english_word_retention,gu,0.0
gu_10951,N/A,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene priyaa maate restorantamaan tebala buka karo,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_10952,N/A,"બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને મુંબઈ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને મુંબઈ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને મુંબઈ માં.","boleeo vachche ovaralepinga shabdo shodho, khaasa kareene munbaee maan","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને મુંબઈ માં.",similar_language_confusion,gu,0.0
gu_10953,N/A,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 85557338 નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી eight five double five seven three three eight નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 85557338 નો સંદર્ભ લો.,pheraphaaro maate kripaa kareene bukinga aaeedee eight five double five seven three three eight no sandarbha lo,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી eight five double five seven three three eight નો સંદર્ભ લો.,spoken_number_patterns,gu,0.0
gu_10954,N/A,મીટિંગ 07:15 વાગ્યે શરૂ થશે.,N/A,મીટિંગ 07:15 વાગ્યે શરૂ થશે.,meetinga 07:15 vaagye sharoo thashe,મીટિંગ 07:15 વાગ્યે શરૂ થશે.,numeric_normalization,gu,0.0
gu_10955,N/A,તમારી ફ્લાઇટ નંબર 6E 384 છે.,તમારી ફ્લાઇટ નંબર 6 E three eight four છે.,તમારી ફ્લાઇટ નંબર 6E 384 છે.,tamaaree phlaaita nanbara 6 E three eight four chhe,તમારી ફ્લાઇટ નંબર 6 E three eight four છે.,spoken_number_patterns,gu,0.0
gu_10956,N/A,હું આવતા અઠવાડિયે કરણ સાથે રાજકોટ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે કરણ સાથે રાજકોટ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે કરણ સાથે રાજકોટ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye karana saathe raajakota javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે કરણ સાથે રાજકોટ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10957,N/A,ગઈકાલે Amazon નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Amazon નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Amazon નું system database ક્રેશ થઈ ગયું.,gaeekaale Amazon nun system database kresha thaee gayun,ગઈકાલે Amazon નું system database ક્રેશ થઈ ગયું.,english_word_retention,gu,0.0
gu_10958,N/A,કરાર 09.11.2022 ના રોજ સમાપ્ત થાય છે.,N/A,કરાર 09.11.2022 ના રોજ સમાપ્ત થાય છે.,karaara 09112022 naa roja samaapta thaaya chhe,કરાર 09.11.2022 ના રોજ સમાપ્ત થાય છે.,numeric_normalization,gu,0.0
gu_10959,N/A,કુણાલ સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,કુણાલ સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,કુણાલ સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,kunaala saathe eendora no weekend trip plaana kareee,કુણાલ સાથે ઈન્દોર નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_10960,N/A,મારે PhonePe પર એક trending video જોવો છે.,મારે PhonePe પર એક trending video જોવો છે.,મારે PhonePe પર એક trending video જોવો છે.,maare PhonePe para eka trending video jovo chhe,મારે PhonePe પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_10961,N/A,ડૉક્ટરે કરણ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે કરણ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે કરણ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,doktare karana ne daayaabiteesa hovaanun nidaana karyun,ડૉક્ટરે કરણ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,domain_specific_terms,gu,0.0
gu_10962,N/A,તમારો PNR નંબર 4160008899 છે.,N/A,તમારો PNR નંબર 4160008899 છે.,tamaaro PNR nanbara 4160008899 chhe,તમારો PNR નંબર 4160008899 છે.,numeric_normalization,gu,0.0
gu_10963,N/A,કૃપા કરીને રાજેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રાજેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રાજેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene raajesha maate restorantamaan tebala buka karo,કૃપા કરીને રાજેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_10964,N/A,આજે office માં wonderful દિવસ રહ્યો.,આજે office માં wonderful દિવસ રહ્યો.,આજે office માં wonderful દિવસ રહ્યો.,aaje office maan wonderful divasa rahyo,આજે office માં wonderful દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_10965,N/A,આવતીકાલે બેંગલોર ના હવામાનની શું માહિતી છે?,આવતીકાલે બેંગલોર ના હવામાનની શું માહિતી છે?,આવતીકાલે બેંગલોર ના હવામાનની શું માહિતી છે?,aavateekaale bengalora naa havaamaananee shun maahitee chhe?,આવતીકાલે બેંગલોર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_10966,N/A,મને 50 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 50 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 50 GB kshamataavaaaa upakarananee jaroora chhe,મને 50 GB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_10967,N/A,Flipkart એ અમૃતસર માં નવી ઓફિસની જાહેરાત કરી.,Flipkart એ અમૃતસર માં નવી ઓફિસની જાહેરાત કરી.,Flipkart એ અમૃતસર માં નવી ઓફિસની જાહેરાત કરી.,Flipkart e amritasara maan navee ophisanee jaaheraata karee,Flipkart એ અમૃતસર માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_10968,N/A,તમે પ્લે સ્ટોર પરથી Netflix એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Netflix એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Netflix એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee Netflix epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી Netflix એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_10969,N/A,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Meta નું લખવાનું ટાળો.,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Meta નું લખવાનું ટાળો.,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Meta નું લખવાનું ટાળો.,khotaa skripta phormetamaan Meta nun lakhavaanun taao,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Meta નું લખવાનું ટાળો.,language_script_consistency,gu,0.0
gu_10970,N/A,કરણ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,કરણ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,કરણ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,karana saathe amadaavaada no weekend trip plaana kareee,કરણ સાથે અમદાવાદ નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_10971,N/A,કાઉન્ટર પર બુકિંગ આઈડી 328509 બતાવો.,N/A,કાઉન્ટર પર બુકિંગ આઈડી 328509 બતાવો.,kaauntara para bukinga aaeedee 328509 bataavo,કાઉન્ટર પર બુકિંગ આઈડી 328509 બતાવો.,numeric_normalization,gu,0.0
gu_10972,N/A,1510 રૂપિયાનું રિફંડ શરૂ કરવામાં આવ્યું છે.,N/A,1510 રૂપિયાનું રિફંડ શરૂ કરવામાં આવ્યું છે.,1510 roopiyaanun riphanda sharoo karavaamaan aavyun chhe,1510 રૂપિયાનું રિફંડ શરૂ કરવામાં આવ્યું છે.,numeric_normalization,gu,0.0
gu_10973,N/A,ટ્રેન પ્લેટફોર્મ નંબર 3 પરથી ભોપાલ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 3 પરથી ભોપાલ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 3 પરથી ભોપાલ માટે ઉપડશે.,trena pletaphorma nanbara 3 parathee bhopaala maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 3 પરથી ભોપાલ માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_10974,N/A,આપણે Apple માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Apple માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Apple માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,aapane Apple maan detaabejha kveree letanseene optimaaijha karavaanee jaroora chhe,આપણે Apple માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,domain_specific_terms,gu,0.0
gu_10975,N/A,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,mane dara 8 kalaake imeila cheka karavaa maate reemaaindara aapo,મને દર 8 કલાકે ઇમેઇલ ચેક કરવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_10976,N/A,મારે Netflix પર એક trending video જોવો છે.,મારે Netflix પર એક trending video જોવો છે.,મારે Netflix પર એક trending video જોવો છે.,maare Netflix para eka trending video jovo chhe,મારે Netflix પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_10977,N/A,હું આવતા અઠવાડિયે પ્રિયા સાથે અમદાવાદ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે પ્રિયા સાથે અમદાવાદ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે પ્રિયા સાથે અમદાવાદ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye priyaa saathe amadaavaada javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે પ્રિયા સાથે અમદાવાદ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_10978,N/A,આવતીકાલે મુંબઈ ના હવામાનની શું માહિતી છે?,આવતીકાલે મુંબઈ ના હવામાનની શું માહિતી છે?,આવતીકાલે મુંબઈ ના હવામાનની શું માહિતી છે?,aavateekaale munbaee naa havaamaananee shun maahitee chhe?,આવતીકાલે મુંબઈ ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
