id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_12585,N/A,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,elakhana 8 namba pletaphama paaa guaahaatee-lai eiba,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,normal_native_speech,as,0.0
as_12586,N/A,অদিতি-ৰ সৈতে মুম্বাই weekend trip প্লেন কৰোঁ আহક।,অদিতি-ৰ সৈতে মুম্বাই weekend trip প্লেন কৰোঁ আহક।,অদিতি-ৰ সৈতে মুম্বাই weekend trip প্লেন কৰোঁ আহક।,aditi- saite mumbaai weekend trip plena kaon aahaka,অদিতি-ৰ সৈতে মুম্বাই weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_12587,N/A,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 1 ghantaata paanee khaabalai- baabe sonaai diyaka,মোক প্ৰতি 1 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_12588,N/A,কাইলৈ থানে-ৰ বতৰৰ খবৰ কি?,কাইলৈ থানে-ৰ বতৰৰ খবৰ কি?,কাইলৈ থানে-ৰ বতৰৰ খবৰ কি?,kaailai thaane- bata khaba ki?,কাইলৈ থানে-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_12589,N/A,আজি office-ত বহুত wonderful দিন আছিল।,আজি office-ত বহুত wonderful দিন আছিল।,আজি office-ত বহুত wonderful দিন আছিল।,aaji office-ta bahuta wonderful dina aachhila,আজি office-ত বহুত wonderful দিন আছিল।,code_mixed_speech,as,0.0
as_12590,N/A,কাইলৈ লক্ষ্ণৌ-ৰ বতৰৰ খবৰ কি?,কাইলৈ লক্ষ্ণৌ-ৰ বতৰৰ খবৰ কি?,কাইলৈ লক্ষ্ণৌ-ৰ বতৰৰ খবৰ কি?,kaailai lakshnau- bata khaba ki?,কাইলৈ লক্ষ্ণৌ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_12591,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, দীপিকা।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, দীপিকা।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, দীপিকা।","bhaashaa niyamabo saadhaane paeekshaa kaka, deepikaa","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, দীপিকা।",language_script_consistency,as,0.0
as_12592,N/A,নেহা-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,নেহা-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,নেহা-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,nehaa- saite amritasa weekend trip plena kaon aahaka,নেহা-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_12593,N/A,ট্ৰেইন নম্বৰ 55163 প্লেটফৰ্ম ৩ লৈ আহি আছে।,N/A,ট্ৰেইন নম্বৰ 55163 প্লেটফৰ্ম ৩ লৈ আহি আছে।,teina namba 55163 pletaphama lai aahi aachhe,ট্ৰেইন নম্বৰ 55163 প্লেটফৰ্ম ৩ লৈ আহি আছে।,numeric_normalization,as,0.0
as_12594,N/A,"অনুগ্ৰহ কৰি আকৌ কওক, অঞ্জলি। পিছফালে বৰ কোলাহল হৈ আছে।","অনুগ্ৰহ কৰি আকৌ কওক, অঞ্জলি। পিছফালে বৰ কোলাহল হৈ আছে।","অনুগ্ৰহ কৰি আকৌ কওক, অঞ্জলি। পিছফালে বৰ কোলাহল হৈ আছে।","anugha kai aakau kaoka, anjali pichhaphaale ba kolaahala hai aachhe","অনুগ্ৰহ কৰি আকৌ কওক, অঞ্জলি। পিছফালে বৰ কোলাহল হৈ আছে।",noisy_or_real_world_audio,as,0.0
as_12595,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, তন্বী।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, তন্বী।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, তন্বী।","bhaashaa niyamabo saadhaane paeekshaa kaka, tanbee","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, তন্বী।",language_script_consistency,as,0.0
as_12596,N/A,মই এতিয়া গুৱাহাটী-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,মই এতিয়া গুৱাহাটী-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,মই এতিয়া গুৱাহাটী-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,mai etiyaaa guaahaatee- ekhana byasta patha paaa kathaa paati aachhon,মই এতিয়া গুৱাহাটী-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,noisy_or_real_world_audio,as,0.0
as_12597,N/A,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,elakhana 1 namba pletaphama paaa haayadaaabaada-lai eiba,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,normal_native_speech,as,0.0
as_12598,N/A,আজি office-ত বহুত wonderful দিন আছিল।,আজি office-ত বহুত wonderful দিন আছিল।,আজি office-ত বহুত wonderful দিন আছিল।,aaji office-ta bahuta wonderful dina aachhila,আজি office-ত বহুত wonderful দিন আছিল।,code_mixed_speech,as,0.0
as_12599,N/A,কাইলৈ গুৱাহাটী-ৰ বতৰৰ খবৰ কি?,কাইলৈ গুৱাহাটী-ৰ বতৰৰ খবৰ কি?,কাইলৈ গুৱাহাটী-ৰ বতৰৰ খবৰ কি?,kaailai guaahaatee- bata khaba ki?,কাইলৈ গুৱাহাটী-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_12600,N/A,অদিতি-ৰ সৈতে জয়পুৰ weekend trip প্লেন কৰোঁ আহક।,অদিতি-ৰ সৈতে জয়পুৰ weekend trip প্লেন কৰোঁ আহક।,অদিতি-ৰ সৈতে জয়পুৰ weekend trip প্লেন কৰোঁ আহક।,aditi- saite jayapu weekend trip plena kaon aahaka,অদিতি-ৰ সৈতে জয়পুৰ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_12601,N/A,আপুনি ষ্ট’ৰৰ পৰા WhatsApp অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા WhatsApp অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા WhatsApp অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa WhatsApp ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા WhatsApp অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_12602,N/A,"আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, গীতা?","আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, গীতা?","আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, গীতা?","aapuni mo router connection paeekshaa kaiba paaibane, geetaa?","আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, গীতা?",code_mixed_speech,as,0.0
as_12603,N/A,গন্তব্যস্থানটো 3 km দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 3 km দূৰত অৱস্থিত।,gantabyasthaanato 3 km doota asthita,গন্তব্যস্থানটো 3 km দূৰত অৱস্থিত।,units_measurements,as,0.0
as_12604,N/A,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,elakhana 1 namba pletaphama paaa chennaai-lai eiba,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা চেন্নাই-লৈ এৰিব।,normal_native_speech,as,0.0
as_12605,N/A,Paytm ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Paytm ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Paytm ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Paytm baaujin kaaa poobe aaponaa PAN to sakiya aachhe ne nathee nishchita kaka,Paytm ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ PAN টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_12606,N/A,এই বাক্যটোৱে Zomato-ত স্পষ্টতা পৰীક્ષા কৰေ।,এই বাক্যটোৱে Zomato-ত স্পষ্টতা পৰীક્ષા কৰေ।,এই বাক্যটোৱে Zomato-ত স্পষ্টতা পৰীક્ષા কৰေ।,ei baakyatoe Zomato-ta spashtataa paeekshaa kaေ,এই বাক্যটোৱে Zomato-ত স্পষ্টতা পৰীક્ષા কৰေ।,similar_language_confusion,as,0.0
as_12607,N/A,আপুনি ষ্ট’ৰৰ পৰા PhonePe অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા PhonePe অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા PhonePe অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa PhonePe ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા PhonePe অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_12608,N/A,আপোনাৰ টিকট নম্বৰটো হ’ল 8282216।,আপোনাৰ টিকট নম্বৰটো হ’ল eight two eight double two one six।,আপোনাৰ টিকট নম্বৰটো হ’ল 8282216।,aaponaa tikata nambato ha’la eight two eight double two one six,আপোনাৰ টিকট নম্বৰটো হ’ল eight two eight double two one six।,spoken_number_patterns,as,0.0
as_12609,N/A,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai anjali- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি অঞ্জলি-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_12610,N/A,"আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, আলোক?","আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, আলোক?","আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, আলোক?","aapuni mo server connection paeekshaa kaiba paaibane, aalok?","আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, আলোক?",code_mixed_speech,as,0.0
as_12611,N/A,2690 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,two six nine zero টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,2690 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,two six nine zero takaa iphaanda pkiyaaa aambha kaaa haichhe,two six nine zero টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,spoken_number_patterns,as,0.0
as_12612,N/A,টিকটৰ মূল্য 350 টকা।,N/A,টিকটৰ মূল্য 350 টকা।,tikata moolya 350 takaa,টিকটৰ মূল্য 350 টকা।,numeric_normalization,as,0.0
as_12613,N/A,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,kaailai indo- bata khaba ki?,কাইলৈ ইন্দোৰ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_12614,N/A,আপুনি 230 টকা ৰিফাণ্ড পাব।,আপুনি two three zero টকা ৰিফাণ্ড পাব।,আপুনি 230 টকা ৰিফাণ্ড পাব।,aapuni two three zero takaa iphaanda paaba,আপুনি two three zero টকা ৰিফাণ্ড পাব।,spoken_number_patterns,as,0.0
as_12615,N/A,মোক 64 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 64 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 64 GB kshamataa etaa dibhaaicha laagiba,মোক 64 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_12616,N/A,তন্বী-ৰ সৈতে বেংগালুৰু weekend trip প্লেন কৰোঁ আহક।,তন্বী-ৰ সৈতে বেংগালুৰু weekend trip প্লেন কৰোঁ আহક।,তন্বী-ৰ সৈতে বেংগালুৰু weekend trip প্লেন কৰোঁ আহક।,tanbee- saite bengaaluu weekend trip plena kaon aahaka,তন্বী-ৰ সৈতে বেংগালুৰু weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_12617,N/A,অনুগ্ৰহ কৰি ফ্লাইট UK 9275 ৰ বাবে চেক-ইন কৰক।,N/A,অনুগ্ৰহ কৰি ফ্লাইট UK 9275 ৰ বাবে চেক-ইন কৰক।,anugha kai phlaaita UK 9275 baabe cheka-ina kaka,অনুগ্ৰহ কৰি ফ্লাইট UK 9275 ৰ বাবে চেক-ইন কৰক।,numeric_normalization,as,0.0
as_12618,N/A,একাউণ্ট নম্বৰটো হ’ল 2639।,একাউণ্ট নম্বৰটো হ’ল two six three nine।,একাউণ্ট নম্বৰটো হ’ল 2639।,ekaaunta nambato ha’la two six three nine,একাউণ্ট নম্বৰটো হ’ল two six three nine।,spoken_number_patterns,as,0.0
as_12619,N/A,আমি Telegram-ত ক’ড আপলোড কৰিম।,আমি Telegram-ত ক’ড আপলোড কৰিম।,আমি Telegram-ত ক’ড আপলোড কৰিম।,aami Telegram-ta ka’da aapaloda kaima,আমি Telegram-ত ক’ড আপলোড কৰিম।,english_word_retention,as,0.0
as_12620,N/A,আমাৰ Reliance-ত VPN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Reliance-ত VPN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Reliance-ত VPN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Reliance-ta VPN-ta daksha ejana abhiyantaa pyaojana,আমাৰ Reliance-ত VPN-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_12621,N/A,আমাৰ Reliance-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Reliance-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Reliance-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Reliance-ta RAM-ta daksha ejana abhiyantaa pyaojana,আমাৰ Reliance-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_12622,N/A,আমাৰ Swiggy-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Swiggy-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Swiggy-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Swiggy-ta OTP-ta daksha ejana abhiyantaa pyaojana,আমাৰ Swiggy-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_12623,N/A,Netflix-এ হায়দৰাবাদ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-এ হায়দৰাবাদ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-এ হায়দৰাবাদ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Netflix-e haayadaaabaada-ta natuna kaayaalaya kathaa ghoshanaa kaile,Netflix-এ হায়দৰাবাদ-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_12624,N/A,গন্তব্যস্থানটো 11 cm দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 11 cm দূৰত অৱস্থিত।,gantabyasthaanato 11 cm doota asthita,গন্তব্যস্থানটো 11 cm দূৰত অৱস্থিত।,units_measurements,as,0.0
as_12625,N/A,আপুনি 2100 টকা ৰিফাণ্ড পাব।,আপুনি two one zero zero টকা ৰিফাণ্ড পাব।,আপুনি 2100 টকা ৰিফাণ্ড পাব।,aapuni two one zero zero takaa iphaanda paaba,আপুনি two one zero zero টকা ৰিফাণ্ড পাব।,spoken_number_patterns,as,0.0
as_12626,N/A,আমাৰ Apple-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Apple-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Apple-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Apple-ta OTP-ta daksha ejana abhiyantaa pyaojana,আমাৰ Apple-ত OTP-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_12627,N/A,"সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, বৰুণ।","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, বৰুণ।","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, বৰুণ।","samochaaita shabdabo maajata bibhaanta naha’ba, bauna","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, বৰুণ।",similar_language_confusion,as,0.0
as_12628,N/A,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2671267781।,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল two six seven one two six seven seven eight one।,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2671267781।,aaponaa pienaaa nambato ha’la two six seven one two six seven seven eight one,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল two six seven one two six seven seven eight one।,spoken_number_patterns,as,0.0
as_12629,N/A,মোক প্ৰতি 7 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 7 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 7 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 7 ghantaata paanee khaabalai- baabe sonaai diyaka,মোক প্ৰতি 7 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_12630,N/A,মোক প্ৰতি 9 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 9 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 9 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 9 ghantaata paanee khaabalai- baabe sonaai diyaka,মোক প্ৰতি 9 ঘণ্টাত পানী খাবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_12631,N/A,তেওঁ ঘৰ নম্বৰ 46-5-964/9-ত থাকে।,N/A,তেওঁ ঘৰ নম্বৰ 46-5-964/9-ত থাকে।,teon gha namba 46-5-964/9-ta thaake,তেওঁ ঘৰ নম্বৰ 46-5-964/9-ত থাকে।,numeric_normalization,as,0.0
as_12632,N/A,মই অহা সপ্তাহত ৰোহন-ৰ সৈতে শিলচৰ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত ৰোহন-ৰ সৈতে শিলচৰ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত ৰোহন-ৰ সৈতে শিলচৰ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata ohana- saite shilacha bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত ৰোহন-ৰ সৈতে শিলচৰ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_12633,N/A,মোক 1 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 1 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 1 mbps kshamataa etaa dibhaaicha laagiba,মোক 1 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_12634,N/A,প্ৰতিটো টিকটৰ দাম 970 টকা।,প্ৰতিটো টিকটৰ দাম nine seven zero টকা।,প্ৰতিটো টিকটৰ দাম 970 টকা।,ptito tikata daama nine seven zero takaa,প্ৰতিটো টিকটৰ দাম nine seven zero টকা।,spoken_number_patterns,as,0.0
as_12635,N/A,মানটো আজি 48 % পালেগৈ।,N/A,মানটো আজি 48 % পালেগৈ।,maanato aaji 48 % paalegai,মানটো আজি 48 % পালেগৈ।,units_measurements,as,0.0
as_12636,N/A,দিল্লী-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,দিল্লী-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,দিল্লী-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,dillee- taansakipta skiptato shuddha hoaato nishchita kaka,দিল্লী-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,language_script_consistency,as,0.0
as_12637,N/A,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 2 ghantaata mitinata yoga dibalai- baabe sonaai diyaka,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_12638,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SIM টো লিখক, যশ।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SIM টো লিখক, যশ।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SIM টো লিখক, যশ।","anugha kai aaponaa phonalai pena kaaa SIM to likhaka, yasha","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SIM টো লিখক, যশ।",abbreviations_acronyms,as,0.0
as_12639,N/A,অমিত-ৰ সৈতে থানে weekend trip প্লেন কৰোঁ আহક।,অমিত-ৰ সৈতে থানে weekend trip প্লেন কৰোঁ আহક।,অমিত-ৰ সৈতে থানে weekend trip প্লেন কৰোঁ আহક।,amita- saite thaane weekend trip plena kaon aahaka,অমিত-ৰ সৈতে থানে weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_12640,N/A,"আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?","aapuni mo network connection paeekshaa kaiba paaibane, deepikaa?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?",code_mixed_speech,as,0.0
as_12641,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, ৰাহুল।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, ৰাহুল।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, ৰাহুল।","anugha kai aaponaa phonalai pena kaaa ATM to likhaka, aahula","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, ৰাহুল।",abbreviations_acronyms,as,0.0
as_12642,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।","bhaashaa niyamabo saadhaane paeekshaa kaka, aahula","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।",language_script_consistency,as,0.0
as_12643,N/A,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,aaji office-ta bahuta exciting dina aachhila,আজি office-ত বহুত exciting দিন আছিল।,code_mixed_speech,as,0.0
as_12644,N/A,সুৰাট-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,সুৰাট-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,সুৰাট-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,suaata- taansakipta skiptato shuddha hoaato nishchita kaka,সুৰাট-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,language_script_consistency,as,0.0
