id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_10674,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10675,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10676,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10677,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10678,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10679,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10680,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10681,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10682,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10683,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10684,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10685,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10686,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10687,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10688,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10689,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10690,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10691,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10692,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10693,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10694,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10695,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10696,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10697,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10698,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10699,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10700,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10701,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10702,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10703,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10704,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10705,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10706,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10707,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10708,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10709,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10710,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10711,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10712,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10713,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10714,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10715,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10716,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10717,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10718,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10719,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10720,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10721,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10722,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10723,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10724,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10725,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10726,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10727,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10728,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10729,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10730,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10731,N/A,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e puneta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ পুনেত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_10732,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10733,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10734,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10735,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10736,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10737,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10738,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10739,N/A,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni Google Play Store paaa ayaapato daaunaloda kaiba paae,আপুনি Google Play Store ৰ পৰা অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_10740,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10741,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_10742,N/A,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,aahula Verbalyze-ta debhelapaa hichaape kaama kae,ৰাহুল Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_10743,N/A,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata mumbaai bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মুম্বাই ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
