id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_11666,N/A,আমি GPS ব্যবহার করে দীপিকা-কে টাকা ট্রান্সফার করেছি।,আমি GPS ব্যবহার করে দীপিকা-কে টাকা ট্রান্সফার করেছি।,আমি GPS ব্যবহার করে দীপিকা-কে টাকা ট্রান্সফার করেছি।,aami GPS byabahaara kare deepikaa-ke taakaa traansaphaara karechhi,আমি GPS ব্যবহার করে দীপিকা-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_11667,N/A,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে নাগপুর-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে নাগপুর-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে নাগপুর-এর জন্য ছাড়বে।,trenati 9 nambara plyaatapharma theke naagapura-era janya chhaadabe,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে নাগপুর-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_11668,N/A,রিফান্ডের পরিমাণ হলো 4240 টাকা।,রিফান্ডের পরিমাণ হলো four two four zero টাকা।,রিফান্ডের পরিমাণ হলো 4240 টাকা।,riphaandera parimaana halo four two four zero taakaa,রিফান্ডের পরিমাণ হলো four two four zero টাকা।,spoken_number_patterns,bn,0.0
bn_11669,N/A,আপনার বুকিং আইডি হলো 409233।,আপনার বুকিং আইডি হলো four zero nine two double three।,আপনার বুকিং আইডি হলো 409233।,aapanaara bukin aaidi halo four zero nine two double three,আপনার বুকিং আইডি হলো four zero nine two double three।,spoken_number_patterns,bn,0.0
bn_11670,N/A,অনুগ্রহ করে 09:45 এর মধ্যে পৌঁছান।,অনুগ্রহ করে zero nine four five এর মধ্যে পৌঁছান।,অনুগ্রহ করে 09:45 এর মধ্যে পৌঁছান।,anugraha kare zero nine four five era madhye paunchhaana,অনুগ্রহ করে zero nine four five এর মধ্যে পৌঁছান।,spoken_number_patterns,bn,0.0
bn_11671,N/A,আপনার বুকিং আইডি হলো 0945589।,আপনার বুকিং আইডি হলো zero nine four five five eight nine।,আপনার বুকিং আইডি হলো 0945589।,aapanaara bukin aaidi halo zero nine four five five eight nine,আপনার বুকিং আইডি হলো zero nine four five five eight nine।,spoken_number_patterns,bn,0.0
bn_11672,N/A,"সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, বিজয়।","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, বিজয়।","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, বিজয়।","samochchaarita shabdera madhye bibhraanta habena naa, bijaya","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, বিজয়।",similar_language_confusion,bn,0.0
bn_11673,N/A,কুণাল-এর সাথে থানে weekend trip প্ল্যান করি।,কুণাল-এর সাথে থানে weekend trip প্ল্যান করি।,কুণাল-এর সাথে থানে weekend trip প্ল্যান করি।,kunaala-era saathe thaane weekend trip plyaana kari,কুণাল-এর সাথে থানে weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_11674,N/A,আমি এখন পুনে-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,আমি এখন পুনে-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,আমি এখন পুনে-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,aami ekhana pune-ra ekati byasta raastaa theke kathaa balachhi,আমি এখন পুনে-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,noisy_or_real_world_audio,bn,0.0
bn_11675,N/A,"আপনি কি আমার connection connection চেক করতে পারেন, অমিত?","আপনি কি আমার connection connection চেক করতে পারেন, অমিত?","আপনি কি আমার connection connection চেক করতে পারেন, অমিত?","aapani ki aamaara connection connection cheka karate paarena, amit?","আপনি কি আমার connection connection চেক করতে পারেন, অমিত?",code_mixed_speech,bn,0.0
bn_11676,N/A,আমি Uber-এ একটি trending video দেখতে চাই।,আমি Uber-এ একটি trending video দেখতে চাই।,আমি Uber-এ একটি trending video দেখতে চাই।,aami Uber-e ekati trending video dekhate chaai,আমি Uber-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_11677,N/A,আজকে office-এ খুব long দিন কাটল।,আজকে office-এ খুব long দিন কাটল।,আজকে office-এ খুব long দিন কাটল।,aajake office-e khuba long dina kaatala,আজকে office-এ খুব long দিন কাটল।,code_mixed_speech,bn,0.0
bn_11678,N/A,আমাকে প্রতি 9 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 9 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 9 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 9 ghantaaya byaayaaama karaara janya-era janya mane kariyae dina,আমাকে প্রতি 9 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_11679,N/A,আমি Twitter-এ একটি trending video দেখতে চাই।,আমি Twitter-এ একটি trending video দেখতে চাই।,আমি Twitter-এ একটি trending video দেখতে চাই।,aami Twitter-e ekati trending video dekhate chaai,আমি Twitter-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_11680,N/A,"আপনি কি আমার server connection চেক করতে পারেন, পূজা?","আপনি কি আমার server connection চেক করতে পারেন, পূজা?","আপনি কি আমার server connection চেক করতে পারেন, পূজা?","aapani ki aamaara server connection cheka karate paarena, poojaa?","আপনি কি আমার server connection চেক করতে পারেন, পূজা?",code_mixed_speech,bn,0.0
bn_11681,N/A,আমি YouTube-এ একটি trending video দেখতে চাই।,আমি YouTube-এ একটি trending video দেখতে চাই।,আমি YouTube-এ একটি trending video দেখতে চাই।,aami YouTube-e ekati trending video dekhate chaai,আমি YouTube-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_11682,N/A,আমাদের Infosys-তে RAM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Infosys-তে RAM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Infosys-তে RAM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,aamaadera Infosys-te RAM-te daksha ekajana injiniyaaara prayaojana,আমাদের Infosys-তে RAM-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,abbreviations_acronyms,bn,0.0
bn_11683,N/A,কাল লখনউ-এর আবহাওয়ার খবর কী?,কাল লখনউ-এর আবহাওয়ার খবর কী?,কাল লখনউ-এর আবহাওয়ার খবর কী?,kaala lakhanau-era aabahaaoyaaara khabara kee?,কাল লখনউ-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_11684,N/A,অনুগ্রহ করে ট্রেন নম্বর 05773 এর স্থিতি পরীক্ষা করুন।,N/A,অনুগ্রহ করে ট্রেন নম্বর 05773 এর স্থিতি পরীক্ষা করুন।,anugraha kare trena nambara 05773 era sthiti pareekshaa karuna,অনুগ্রহ করে ট্রেন নম্বর 05773 এর স্থিতি পরীক্ষা করুন।,numeric_normalization,bn,0.0
bn_11685,N/A,আমি আগামী সপ্তাহে রিয়া-এর সাথে কোচি যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে রিয়া-এর সাথে কোচি যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে রিয়া-এর সাথে কোচি যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe riyaaa-era saathe kochi yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে রিয়া-এর সাথে কোচি যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11686,N/A,আমার 8 mbps ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 8 mbps ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 8 mbps kshamataara ekati dibhaaisa laagabe,আমার 8 mbps ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_11687,N/A,YouTube-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,YouTube-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,YouTube-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,YouTube-e skripta aautaputa saamanjasyapoorna kinaa taa pareekshaa karuna,YouTube-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,language_script_consistency,bn,0.0
bn_11688,N/A,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,anugraha kare dibyaa-era janya ekati tebila buka karuna,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_11689,N/A,"আপনার status অনলাইনে চেক করা উচিত, রিয়া।","আপনার status অনলাইনে চেক করা উচিত, রিয়া।","আপনার status অনলাইনে চেক করা উচিত, রিয়া।","aapanaara status analaaine cheka karaa uchita, riyaaa","আপনার status অনলাইনে চেক করা উচিত, রিয়া।",english_word_retention,bn,0.0
bn_11690,N/A,"আমার কথা শুনতে পাচ্ছেন, কুণাল? সিগন্যাল খুব দুর্বল।","আমার কথা শুনতে পাচ্ছেন, কুণাল? সিগন্যাল খুব দুর্বল।","আমার কথা শুনতে পাচ্ছেন, কুণাল? সিগন্যাল খুব দুর্বল।","aamaara kathaa shunate paachchhena, kunaal? siganyaala khuba durbala","আমার কথা শুনতে পাচ্ছেন, কুণাল? সিগন্যাল খুব দুর্বল।",noisy_or_real_world_audio,bn,0.0
bn_11691,N/A,3310 টাকার রিফান্ড শুরু করা হয়েছে।,double three one zero টাকার রিফান্ড শুরু করা হয়েছে।,3310 টাকার রিফান্ড শুরু করা হয়েছে।,double three one zero taakaara riphaanda shuru karaa hayaechhe,double three one zero টাকার রিফান্ড শুরু করা হয়েছে।,spoken_number_patterns,bn,0.0
bn_11692,N/A,Flipkart নাগপুর-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart নাগপুর-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart নাগপুর-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart naagapura-te natuna aphisera ghoshanaa karechhe,Flipkart নাগপুর-তে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11693,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো ATM-টি লিখুন, যশ।","অনুগ্রহ করে আপনার ফোনে পাঠানো ATM-টি লিখুন, যশ।","অনুগ্রহ করে আপনার ফোনে পাঠানো ATM-টি লিখুন, যশ।","anugraha kare aapanaara phone paathaano ATM-ti likhuna, yasha","অনুগ্রহ করে আপনার ফোনে পাঠানো ATM-টি লিখুন, যশ।",abbreviations_acronyms,bn,0.0
bn_11694,N/A,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye suraata-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে সুরাট-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_11695,N/A,আপনার বুকিং আইডি হলো 7484044।,N/A,আপনার বুকিং আইডি হলো 7484044।,aapanaara bukin aaidi halo 7484044,আপনার বুকিং আইডি হলো 7484044।,numeric_normalization,bn,0.0
bn_11696,N/A,"দয়া করে একটু আস্তে বলুন, অঞ্জলি, আমি বুঝতে পারছি না।","দয়া করে একটু আস্তে বলুন, অঞ্জলি, আমি বুঝতে পারছি না।","দয়া করে একটু আস্তে বলুন, অঞ্জলি, আমি বুঝতে পারছি না।","dayaaa kare ekatu aaste baluna, anjali, aami bujhate paarachhi naa","দয়া করে একটু আস্তে বলুন, অঞ্জলি, আমি বুঝতে পারছি না।",noisy_or_real_world_audio,bn,0.0
bn_11697,N/A,অর্জুন-এর সাথে পাটনা weekend trip প্ল্যান করি।,অর্জুন-এর সাথে পাটনা weekend trip প্ল্যান করি।,অর্জুন-এর সাথে পাটনা weekend trip প্ল্যান করি।,arjuna-era saathe paatanaa weekend trip plyaana kari,অর্জুন-এর সাথে পাটনা weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_11698,N/A,"আপনার status অনলাইনে চেক করা উচিত, তন্বী।","আপনার status অনলাইনে চেক করা উচিত, তন্বী।","আপনার status অনলাইনে চেক করা উচিত, তন্বী।","aapanaara status analaaine cheka karaa uchita, tanbee","আপনার status অনলাইনে চেক করা উচিত, তন্বী।",english_word_retention,bn,0.0
bn_11699,N/A,আমি Instagram-এ একটি trending video দেখতে চাই।,আমি Instagram-এ একটি trending video দেখতে চাই।,আমি Instagram-এ একটি trending video দেখতে চাই।,aami Instagram-e ekati trending video dekhate chaai,আমি Instagram-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_11700,N/A,Paytm-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,Paytm-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,Paytm-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,Paytm-e skripta aautaputa saamanjasyapoorna kinaa taa pareekshaa karuna,Paytm-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,language_script_consistency,bn,0.0
bn_11701,N/A,Microsoft দেরাদুন-তে নতুন অফিসের ঘোষণা করেছে।,Microsoft দেরাদুন-তে নতুন অফিসের ঘোষণা করেছে।,Microsoft দেরাদুন-তে নতুন অফিসের ঘোষণা করেছে।,Microsoft deraaduna-te natuna aphisera ghoshanaa karechhe,Microsoft দেরাদুন-তে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11702,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাহুল।","অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাহুল।","অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাহুল।","anugraha kare aapanaara phone paathaano GPS-ti likhuna, raahula","অনুগ্রহ করে আপনার ফোনে পাঠানো GPS-টি লিখুন, রাহুল।",abbreviations_acronyms,bn,0.0
bn_11703,N/A,ব্যাকরণের নিয়ম দেরাদুন-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম দেরাদুন-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম দেরাদুন-এর মতো অঞ্চলভেদে ভিন্ন হয়।,byaakaranera niyama deraaduna-era mato anchalabhede bhinna haya,ব্যাকরণের নিয়ম দেরাদুন-এর মতো অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,bn,0.0
bn_11704,N/A,আমি আগামী সপ্তাহে রাহুল-এর সাথে জয়পুর যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে রাহুল-এর সাথে জয়পুর যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে রাহুল-এর সাথে জয়পুর যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe raahula-era saathe jayapura yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে রাহুল-এর সাথে জয়পুর যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11705,N/A,"ভাষার নিয়মগুলি সাবধানে যাচাই করুন, দীপিকা।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, দীপিকা।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, দীপিকা।","bhaashaara niyamaguli saabadhaane yaachaai karuna, deepikaa","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, দীপিকা।",language_script_consistency,bn,0.0
bn_11706,N/A,কাল থানে-এর আবহাওয়ার খবর কী?,কাল থানে-এর আবহাওয়ার খবর কী?,কাল থানে-এর আবহাওয়ার খবর কী?,kaala thaane-era aabahaaoyaaara khabara kee?,কাল থানে-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_11707,N/A,আমাদের Uber-তে UPI-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Uber-তে UPI-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Uber-তে UPI-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,aamaadera Uber-te UPI-te daksha ekajana injiniyaaara prayaojana,আমাদের Uber-তে UPI-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,abbreviations_acronyms,bn,0.0
bn_11708,N/A,আমাকে প্রতি 7 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 7 ghantaaya imela cheka karaara janya-era janya mane kariyae dina,আমাকে প্রতি 7 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_11709,N/A,এই বাক্যটি TCS-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি TCS-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি TCS-তে স্পষ্টতা পরীক্ষা করে।,ei baakyati TCS-te spashtataa pareekshaa kare,এই বাক্যটি TCS-তে স্পষ্টতা পরীক্ষা করে।,similar_language_confusion,bn,0.0
bn_11710,N/A,"ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।","bhaashaara niyamaguli saabadhaane yaachaai karuna, shruti","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, শ্রুতি।",language_script_consistency,bn,0.0
bn_11711,N/A,আজকে office-এ খুব exciting দিন কাটল।,আজকে office-এ খুব exciting দিন কাটল।,আজকে office-এ খুব exciting দিন কাটল।,aajake office-e khuba exciting dina kaatala,আজকে office-এ খুব exciting দিন কাটল।,code_mixed_speech,bn,0.0
bn_11712,N/A,ব্যাকরণের নিয়ম ঢাকা-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম ঢাকা-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম ঢাকা-এর মতো অঞ্চলভেদে ভিন্ন হয়।,byaakaranera niyama dhaakaa-era mato anchalabhede bhinna haya,ব্যাকরণের নিয়ম ঢাকা-এর মতো অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,bn,0.0
bn_11713,N/A,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,trenati 4 nambara plyaatapharma theke jayapura-era janya chhaadabe,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_11714,N/A,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare baruna-era janya ekati tebila buka karuna,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_11715,N/A,রেফারেন্স আইডি হলো 5397312।,N/A,রেফারেন্স আইডি হলো 5397312।,rephaarensa aaidi halo 5397312,রেফারেন্স আইডি হলো 5397312।,numeric_normalization,bn,0.0
bn_11716,N/A,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,aajake office-e khuba wonderful dina kaatala,আজকে office-এ খুব wonderful দিন কাটল।,code_mixed_speech,bn,0.0
bn_11717,N/A,কুণাল-এর সাথে পাটনা weekend trip প্ল্যান করি।,কুণাল-এর সাথে পাটনা weekend trip প্ল্যান করি।,কুণাল-এর সাথে পাটনা weekend trip প্ল্যান করি।,kunaala-era saathe paatanaa weekend trip plyaana kari,কুণাল-এর সাথে পাটনা weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_11718,N/A,আমার 32 TB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 32 TB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 32 TB kshamataara ekati dibhaaisa laagabe,আমার 32 TB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_11719,N/A,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,trenati 1 nambara plyaatapharma theke jayapura-era janya chhaadabe,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_11720,N/A,মিটিংটি 10-02-2023 তারিখে নির্ধারিত হয়েছে।,N/A,মিটিংটি 10-02-2023 তারিখে নির্ধারিত হয়েছে।,mitinti 10-02-2023 taarikhe nirdhaarita hayaechhe,মিটিংটি 10-02-2023 তারিখে নির্ধারিত হয়েছে।,numeric_normalization,bn,0.0
bn_11721,N/A,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare karana-era janya ekati tebila buka karuna,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_11722,N/A,গন্তব্যস্থলটি 58 km দূরে অবস্থিত।,N/A,গন্তব্যস্থলটি 58 km দূরে অবস্থিত।,gantabyasthalati 58 km doore abasthita,গন্তব্যস্থলটি 58 km দূরে অবস্থিত।,units_measurements,bn,0.0
bn_11723,N/A,অর্জুন-এর সাথে চট্টগ্রাম weekend trip প্ল্যান করি।,অর্জুন-এর সাথে চট্টগ্রাম weekend trip প্ল্যান করি।,অর্জুন-এর সাথে চট্টগ্রাম weekend trip প্ল্যান করি।,arjuna-era saathe chattagraama weekend trip plyaana kari,অর্জুন-এর সাথে চট্টগ্রাম weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_11724,N/A,YouTube ব্রাউজিং করার আগে আপনার PIN চালু আছে কিনা নিশ্চিত করুন।,YouTube ব্রাউজিং করার আগে আপনার PIN চালু আছে কিনা নিশ্চিত করুন।,YouTube ব্রাউজিং করার আগে আপনার PIN চালু আছে কিনা নিশ্চিত করুন।,YouTube braaujin karaara aage aapanaara PIN chaalu aachhe kinaa nishchita karuna,YouTube ব্রাউজিং করার আগে আপনার PIN চালু আছে কিনা নিশ্চিত করুন।,abbreviations_acronyms,bn,0.0
bn_11725,N/A,আপনার লগইন ভেরিফিকেশন কোড হলো 6403।,N/A,আপনার লগইন ভেরিফিকেশন কোড হলো 6403।,aapanaara lagaina bheriphikeshana koda halo 6403,আপনার লগইন ভেরিফিকেশন কোড হলো 6403।,numeric_normalization,bn,0.0
bn_11726,N/A,আমার 3.4 TB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 3.4 TB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 34 TB kshamataara ekati dibhaaisa laagabe,আমার 3.4 TB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_11727,N/A,আমি Facebook-এ একটি trending video দেখতে চাই।,আমি Facebook-এ একটি trending video দেখতে চাই।,আমি Facebook-এ একটি trending video দেখতে চাই।,aami Facebook-e ekati trending video dekhate chaai,আমি Facebook-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_11728,N/A,"আপনার status অনলাইনে চেক করা উচিত, যশ।","আপনার status অনলাইনে চেক করা উচিত, যশ।","আপনার status অনলাইনে চেক করা উচিত, যশ।","aapanaara status analaaine cheka karaa uchita, yasha","আপনার status অনলাইনে চেক করা উচিত, যশ।",english_word_retention,bn,0.0
bn_11729,N/A,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,aamaadera Netflix-te detaabesa koeri letensi aptimaaija karate habe,আমাদের Netflix-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,domain_specific_terms,bn,0.0
bn_11730,N/A,আমি WhatsApp-এ একটি trending video দেখতে চাই।,আমি WhatsApp-এ একটি trending video দেখতে চাই।,আমি WhatsApp-এ একটি trending video দেখতে চাই।,aami WhatsApp-e ekati trending video dekhate chaai,আমি WhatsApp-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_11731,N/A,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে চেন্নাই-এর জন্য ছাড়বে।,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে চেন্নাই-এর জন্য ছাড়বে।,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে চেন্নাই-এর জন্য ছাড়বে।,trenati 7 nambara plyaatapharma theke chennaai-era janya chhaadabe,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে চেন্নাই-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_11732,N/A,অমিত-এর সাথে হায়দরাবাদ weekend trip প্ল্যান করি।,অমিত-এর সাথে হায়দরাবাদ weekend trip প্ল্যান করি।,অমিত-এর সাথে হায়দরাবাদ weekend trip প্ল্যান করি।,amita-era saathe haayadaraabaada weekend trip plyaana kari,অমিত-এর সাথে হায়দরাবাদ weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_11733,N/A,ডাক্তার 12 mg ডোজ প্রেসক্রাইব করেছেন।,N/A,ডাক্তার 12 mg ডোজ প্রেসক্রাইব করেছেন।,daaktaara 12 mg doja presakraaiba karechhena,ডাক্তার 12 mg ডোজ প্রেসক্রাইব করেছেন।,units_measurements,bn,0.0
bn_11734,N/A,রিফান্ডের পরিমাণ হলো 3300 টাকা।,রিফান্ডের পরিমাণ হলো three three double zero টাকা।,রিফান্ডের পরিমাণ হলো 3300 টাকা।,riphaandera parimaana halo three three double zero taakaa,রিফান্ডের পরিমাণ হলো three three double zero টাকা।,spoken_number_patterns,bn,0.0
