id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_11167,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11168,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11169,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11170,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11171,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11172,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11173,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11174,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11175,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11176,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11177,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11178,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11179,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11180,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11181,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11182,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11183,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11184,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11185,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11186,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11187,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11188,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11189,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11190,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11191,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11192,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11193,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11194,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11195,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11196,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11197,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11198,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11199,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11200,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11201,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11202,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11203,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11204,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11205,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11206,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11207,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11208,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11209,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11210,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11211,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11212,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11213,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11214,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11215,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11216,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11217,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11218,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11219,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11220,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11221,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11222,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11223,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11224,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11225,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11226,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11227,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11228,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11229,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11230,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11231,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11232,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11233,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11234,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11235,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11236,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11237,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11238,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11239,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11240,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11241,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11242,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11243,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11244,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_11245,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11246,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11247,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11248,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11249,N/A,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,aapani Google Play Store theke ayaapati daaunaloda karate paarena,আপনি Google Play Store থেকে অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_11250,N/A,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,Amazon punete natuna aphisera ghoshanaa karechhe,Amazon পুনেতে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_11251,N/A,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe mumbaai yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে মুম্বাই যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_11252,N/A,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,raahula Verbalyze-e debhelapaara hisebe kaaja kare,রাহুল Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
