id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_12082,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12083,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12084,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12085,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12086,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12087,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12088,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12089,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12090,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12091,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12092,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12093,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12094,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12095,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12096,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12097,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12098,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12099,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12100,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12101,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12102,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12103,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12104,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12105,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12106,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12107,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12108,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12109,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12110,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12111,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12112,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12113,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12114,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12115,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12116,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12117,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12118,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12119,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12120,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12121,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12122,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12123,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12124,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12125,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12126,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12127,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12128,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12129,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12130,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12131,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12132,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12133,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12134,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12135,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12136,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12137,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12138,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12139,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12140,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12141,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12142,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12143,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12144,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12145,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12146,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12147,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12148,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12149,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12150,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12151,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12152,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12153,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12154,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12155,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12156,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12157,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12158,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12159,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12160,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12161,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12162,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12163,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12164,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12165,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12166,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12167,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12168,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12169,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12170,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12171,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12172,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12173,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12174,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12175,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12176,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12177,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12178,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12179,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12180,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12181,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12182,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12183,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12184,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12185,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12186,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12187,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12188,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12189,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12190,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12191,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12192,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12193,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12194,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12195,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12196,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12197,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12198,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12199,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12200,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12201,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12202,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12203,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12204,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12205,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12206,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12207,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12208,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12209,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12210,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12211,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12212,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12213,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12214,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12215,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12216,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12217,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12218,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12219,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12220,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12221,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12222,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12223,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12224,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12225,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12226,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12227,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12228,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12229,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12230,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12231,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12232,N/A,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,Keep the document details confidential.,english_word_retention,en,0.0
en_12233,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12234,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12235,N/A,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,We will upload the code on GitHub repository.,english_word_retention,en,0.0
en_12236,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12237,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12238,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12239,N/A,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,The system database crashed yesterday.,english_word_retention,en,0.0
en_12240,N/A,You should check the status online.,You should check the status online.,You should check the status online.,You should check the status online.,english_word_retention,en,0.0
en_12241,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12242,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12243,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12244,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12245,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12246,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12247,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12248,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12249,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12250,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12251,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12252,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12253,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12254,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12255,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12256,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12257,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12258,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12259,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12260,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12261,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12262,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12263,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12264,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12265,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12266,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12267,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12268,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12269,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12270,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12271,N/A,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,Make sure that the transcript script is correct.,language_script_consistency,en,0.0
en_12272,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12273,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12274,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12275,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12276,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
en_12277,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12278,N/A,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,Verify language rules carefully.,language_script_consistency,en,0.0
en_12279,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12280,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12281,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12282,N/A,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,Check the script output consistency.,language_script_consistency,en,0.0
en_12283,N/A,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,Avoid writing in the wrong script format.,language_script_consistency,en,0.0
