id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_11621,N/A,"Do not confuse similar sounding words, Shruti.","Do not confuse similar sounding words, Shruti.","Do not confuse similar sounding words, Shruti.","Do not confuse similar sounding words, Shruti.","Do not confuse similar sounding words, Shruti.",similar_language_confusion,en,0.0
en_11622,N/A,The value reached 5 ml today.,N/A,The value reached 5 ml today.,The value reached 5 ml today.,The value reached 5 ml today.,units_measurements,en,0.0
en_11623,N/A,"Can you check my internet connection please, Sarah?","Can you check my internet connection please, Sarah?","Can you check my internet connection please, Sarah?","Can you check my internet connection please, Sarah?","Can you check my internet connection please, Sarah?",code_mixed_speech,en,0.0
en_11624,N/A,Please reserve a table at the restaurant for Shruti.,Please reserve a table at the restaurant for Shruti.,Please reserve a table at the restaurant for Shruti.,Please reserve a table at the restaurant for Shruti.,Please reserve a table at the restaurant for Shruti.,normal_native_speech,en,0.0
en_11625,N/A,Zomato announced a new office in Chennai.,Zomato announced a new office in Chennai.,Zomato announced a new office in Chennai.,Zomato announced a new office in Chennai.,Zomato announced a new office in Chennai.,named_entities,en,0.0
en_11626,N/A,Please reserve a table at the restaurant for Divya.,Please reserve a table at the restaurant for Divya.,Please reserve a table at the restaurant for Divya.,Please reserve a table at the restaurant for Divya.,Please reserve a table at the restaurant for Divya.,normal_native_speech,en,0.0
en_11627,N/A,Today was a stressful day at office in Nagpur.,Today was a stressful day at office in Nagpur.,Today was a stressful day at office in Nagpur.,Today was a stressful day at office in Nagpur.,Today was a stressful day at office in Nagpur.,code_mixed_speech,en,0.0
en_11628,N/A,Today was a busy day at office in Bhopal.,Today was a busy day at office in Bhopal.,Today was a busy day at office in Bhopal.,Today was a busy day at office in Bhopal.,Today was a busy day at office in Bhopal.,code_mixed_speech,en,0.0
en_11629,N/A,Today was a stressful day at office in Mumbai.,Today was a stressful day at office in Mumbai.,Today was a stressful day at office in Mumbai.,Today was a stressful day at office in Mumbai.,Today was a stressful day at office in Mumbai.,code_mixed_speech,en,0.0
en_11630,N/A,Flipkart announced a new office in Thane.,Flipkart announced a new office in Thane.,Flipkart announced a new office in Thane.,Flipkart announced a new office in Thane.,Flipkart announced a new office in Thane.,named_entities,en,0.0
en_11631,N/A,Your PNR number is 6639581776.,N/A,Your PNR number is 6639581776.,Your PNR number is 6639581776.,Your PNR number is 6639581776.,numeric_normalization,en,0.0
en_11632,N/A,"Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?",code_mixed_speech,en,0.0
en_11633,N/A,"You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.",english_word_retention,en,0.0
en_11634,N/A,"Keep the document details confidential, David.","Keep the document details confidential, David.","Keep the document details confidential, David.","Keep the document details confidential, David.","Keep the document details confidential, David.",english_word_retention,en,0.0
en_11635,N/A,"Please enter the ATM sent to your phone, Deepika.","Please enter the ATM sent to your phone, Deepika.","Please enter the ATM sent to your phone, Deepika.","Please enter the ATM sent to your phone, Deepika.","Please enter the ATM sent to your phone, Deepika.",abbreviations_acronyms,en,0.0
en_11636,N/A,"Keep the document details confidential, Anjali.","Keep the document details confidential, Anjali.","Keep the document details confidential, Anjali.","Keep the document details confidential, Anjali.","Keep the document details confidential, Anjali.",english_word_retention,en,0.0
en_11637,N/A,Let's plan a weekend trip to Pune with Anjali.,Let's plan a weekend trip to Pune with Anjali.,Let's plan a weekend trip to Pune with Anjali.,Let's plan a weekend trip to Pune with Anjali.,Let's plan a weekend trip to Pune with Anjali.,code_mixed_speech,en,0.0
en_11638,N/A,Make sure that the transcript script of Bangalore is correct.,Make sure that the transcript script of Bangalore is correct.,Make sure that the transcript script of Bangalore is correct.,Make sure that the transcript script of Bangalore is correct.,Make sure that the transcript script of Bangalore is correct.,language_script_consistency,en,0.0
en_11639,N/A,We need an engineer specializing in PAN at Amazon.,We need an engineer specializing in PAN at Amazon.,We need an engineer specializing in PAN at Amazon.,We need an engineer specializing in PAN at Amazon.,We need an engineer specializing in PAN at Amazon.,abbreviations_acronyms,en,0.0
en_11640,N/A,I transferred money using PDF to Deepika.,I transferred money using PDF to Deepika.,I transferred money using PDF to Deepika.,I transferred money using PDF to Deepika.,I transferred money using PDF to Deepika.,abbreviations_acronyms,en,0.0
en_11641,N/A,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,normal_native_speech,en,0.0
en_11642,N/A,What is the weather update for Dehradun tomorrow morning?,What is the weather update for Dehradun tomorrow morning?,What is the weather update for Dehradun tomorrow morning?,What is the weather update for Dehradun tomorrow morning?,What is the weather update for Dehradun tomorrow morning?,normal_native_speech,en,0.0
en_11643,N/A,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,language_script_consistency,en,0.0
en_11644,N/A,Please note down your PNR 1872729732.,Please note down your PNR one eight seven two seven two nine seven three two.,Please note down your PNR 1872729732.,Please note down your PNR one eight seven two seven two nine seven three two.,Please note down your PNR one eight seven two seven two nine seven three two.,spoken_number_patterns,en,0.0
en_11645,N/A,The value reached 65 % today.,N/A,The value reached 65 % today.,The value reached 65 % today.,The value reached 65 % today.,units_measurements,en,0.0
en_11646,N/A,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,I am planning to visit Thane next week with Varun.,named_entities,en,0.0
en_11647,N/A,"Can you check my database connection please, Varun?","Can you check my database connection please, Varun?","Can you check my database connection please, Varun?","Can you check my database connection please, Varun?","Can you check my database connection please, Varun?",code_mixed_speech,en,0.0
en_11648,N/A,I need a reminder to stretch every 4 hours.,I need a reminder to stretch every 4 hours.,I need a reminder to stretch every 4 hours.,I need a reminder to stretch every 4 hours.,I need a reminder to stretch every 4 hours.,normal_native_speech,en,0.0
en_11649,N/A,Show booking ID 39771003 at the counter.,Show booking ID three nine seven seven one double zero three at the counter.,Show booking ID 39771003 at the counter.,Show booking ID three nine seven seven one double zero three at the counter.,Show booking ID three nine seven seven one double zero three at the counter.,spoken_number_patterns,en,0.0
en_11650,N/A,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,normal_native_speech,en,0.0
en_11651,N/A,"Please enter the UPI sent to your phone, Alok.","Please enter the UPI sent to your phone, Alok.","Please enter the UPI sent to your phone, Alok.","Please enter the UPI sent to your phone, Alok.","Please enter the UPI sent to your phone, Alok.",abbreviations_acronyms,en,0.0
en_11652,N/A,We need an engineer specializing in UPI at Meta.,We need an engineer specializing in UPI at Meta.,We need an engineer specializing in UPI at Meta.,We need an engineer specializing in UPI at Meta.,We need an engineer specializing in UPI at Meta.,abbreviations_acronyms,en,0.0
en_11653,N/A,Your flight number is AI 7715.,N/A,Your flight number is AI 7715.,Your flight number is AI 7715.,Your flight number is AI 7715.,numeric_normalization,en,0.0
en_11654,N/A,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,What is the weather update for London tomorrow morning?,normal_native_speech,en,0.0
en_11655,N/A,The train to Patna departs from platform number 9.,The train to Patna departs from platform number 9.,The train to Patna departs from platform number 9.,The train to Patna departs from platform number 9.,The train to Patna departs from platform number 9.,normal_native_speech,en,0.0
en_11656,N/A,"Can you check my internet connection please, Deepika?","Can you check my internet connection please, Deepika?","Can you check my internet connection please, Deepika?","Can you check my internet connection please, Deepika?","Can you check my internet connection please, Deepika?",code_mixed_speech,en,0.0
en_11657,N/A,We need an engineer specializing in SMS at Google.,We need an engineer specializing in SMS at Google.,We need an engineer specializing in SMS at Google.,We need an engineer specializing in SMS at Google.,We need an engineer specializing in SMS at Google.,abbreviations_acronyms,en,0.0
en_11658,N/A,Please check in for flight UK 996.,N/A,Please check in for flight UK 996.,Please check in for flight UK 996.,Please check in for flight UK 996.,numeric_normalization,en,0.0
en_11659,N/A,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,normal_native_speech,en,0.0
en_11660,N/A,Please reserve a table at the restaurant for Varun.,Please reserve a table at the restaurant for Varun.,Please reserve a table at the restaurant for Varun.,Please reserve a table at the restaurant for Varun.,Please reserve a table at the restaurant for Varun.,normal_native_speech,en,0.0
en_11661,N/A,The postal pincode is 9604.,N/A,The postal pincode is 9604.,The postal pincode is 9604.,The postal pincode is 9604.,numeric_normalization,en,0.0
en_11662,N/A,I am planning to visit Kochi next week with Deepika.,I am planning to visit Kochi next week with Deepika.,I am planning to visit Kochi next week with Deepika.,I am planning to visit Kochi next week with Deepika.,I am planning to visit Kochi next week with Deepika.,named_entities,en,0.0
en_11663,N/A,Please refer to booking ID 86233881 for changes.,Please refer to booking ID eight six two double three eight eight one for changes.,Please refer to booking ID 86233881 for changes.,Please refer to booking ID eight six two double three eight eight one for changes.,Please refer to booking ID eight six two double three eight eight one for changes.,spoken_number_patterns,en,0.0
en_11664,N/A,I transferred money using KYC to Aman.,I transferred money using KYC to Aman.,I transferred money using KYC to Aman.,I transferred money using KYC to Aman.,I transferred money using KYC to Aman.,abbreviations_acronyms,en,0.0
en_11665,N/A,Make sure that the transcript script of Dehradun is correct.,Make sure that the transcript script of Dehradun is correct.,Make sure that the transcript script of Dehradun is correct.,Make sure that the transcript script of Dehradun is correct.,Make sure that the transcript script of Dehradun is correct.,language_script_consistency,en,0.0
en_11666,N/A,Do not share your OTP 438068 with anyone.,N/A,Do not share your OTP 438068 with anyone.,Do not share your OTP 438068 with anyone.,Do not share your OTP 438068 with anyone.,numeric_normalization,en,0.0
en_11667,N/A,The value reached 90 ml today.,N/A,The value reached 90 ml today.,The value reached 90 ml today.,The value reached 90 ml today.,units_measurements,en,0.0
en_11668,N/A,Please refer to booking ID 84074753 for changes.,Please refer to booking ID eight four zero seven four seven five three for changes.,Please refer to booking ID 84074753 for changes.,Please refer to booking ID eight four zero seven four seven five three for changes.,Please refer to booking ID eight four zero seven four seven five three for changes.,spoken_number_patterns,en,0.0
en_11669,N/A,A refund of 3710 rupees has been initiated.,N/A,A refund of 3710 rupees has been initiated.,A refund of 3710 rupees has been initiated.,A refund of 3710 rupees has been initiated.,numeric_normalization,en,0.0
en_11670,N/A,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,code_mixed_speech,en,0.0
en_11671,N/A,"Do not confuse similar sounding words, John.","Do not confuse similar sounding words, John.","Do not confuse similar sounding words, John.","Do not confuse similar sounding words, John.","Do not confuse similar sounding words, John.",similar_language_confusion,en,0.0
en_11672,N/A,Show booking ID 7624017 at the counter.,Show booking ID seven six two four zero one seven at the counter.,Show booking ID 7624017 at the counter.,Show booking ID seven six two four zero one seven at the counter.,Show booking ID seven six two four zero one seven at the counter.,spoken_number_patterns,en,0.0
en_11673,N/A,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,Please reserve a table at the restaurant for Alok.,normal_native_speech,en,0.0
en_11674,N/A,I need a device with 32 GB capability.,N/A,I need a device with 32 GB capability.,I need a device with 32 GB capability.,I need a device with 32 GB capability.,units_measurements,en,0.0
en_11675,N/A,Let's plan a weekend trip to Patna with Riya.,Let's plan a weekend trip to Patna with Riya.,Let's plan a weekend trip to Patna with Riya.,Let's plan a weekend trip to Patna with Riya.,Let's plan a weekend trip to Patna with Riya.,code_mixed_speech,en,0.0
en_11676,N/A,A refund of 2410 rupees has been initiated.,A refund of two four one zero rupees has been initiated.,A refund of 2410 rupees has been initiated.,A refund of two four one zero rupees has been initiated.,A refund of two four one zero rupees has been initiated.,spoken_number_patterns,en,0.0
en_11677,N/A,"Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?","Can you check my WiFi connection please, Aditi?",code_mixed_speech,en,0.0
en_11678,N/A,I am planning to visit London next week with Rahul.,I am planning to visit London next week with Rahul.,I am planning to visit London next week with Rahul.,I am planning to visit London next week with Rahul.,I am planning to visit London next week with Rahul.,named_entities,en,0.0
en_11679,N/A,"Keep the document details confidential, John.","Keep the document details confidential, John.","Keep the document details confidential, John.","Keep the document details confidential, John.","Keep the document details confidential, John.",english_word_retention,en,0.0
en_11680,N/A,Please deliver the package to flat 343/A.,N/A,Please deliver the package to flat 343/A.,Please deliver the package to flat 343/A.,Please deliver the package to flat 343/A.,numeric_normalization,en,0.0
en_11681,N/A,The reference ID is 82371.,N/A,The reference ID is 82371.,The reference ID is 82371.,The reference ID is 82371.,numeric_normalization,en,0.0
en_11682,N/A,The target location is 54 cm away.,N/A,The target location is 54 cm away.,The target location is 54 cm away.,The target location is 54 cm away.,units_measurements,en,0.0
en_11683,N/A,Call me at 7918779455.,N/A,Call me at 7918779455.,Call me at 7918779455.,Call me at 7918779455.,numeric_normalization,en,0.0
en_11684,N/A,The train to Amritsar departs from platform number 2.,The train to Amritsar departs from platform number 2.,The train to Amritsar departs from platform number 2.,The train to Amritsar departs from platform number 2.,The train to Amritsar departs from platform number 2.,normal_native_speech,en,0.0
en_11685,N/A,"Please enter the VPN sent to your phone, John.","Please enter the VPN sent to your phone, John.","Please enter the VPN sent to your phone, John.","Please enter the VPN sent to your phone, John.","Please enter the VPN sent to your phone, John.",abbreviations_acronyms,en,0.0
en_11686,N/A,I am planning to visit Ahmedabad next week with Aman.,I am planning to visit Ahmedabad next week with Aman.,I am planning to visit Ahmedabad next week with Aman.,I am planning to visit Ahmedabad next week with Aman.,I am planning to visit Ahmedabad next week with Aman.,named_entities,en,0.0
en_11687,N/A,"Do not confuse similar sounding words, Priya.","Do not confuse similar sounding words, Priya.","Do not confuse similar sounding words, Priya.","Do not confuse similar sounding words, Priya.","Do not confuse similar sounding words, Priya.",similar_language_confusion,en,0.0
en_11688,N/A,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,I want to watch a trending video on Uber.,code_mixed_speech,en,0.0
en_11689,N/A,The total bill is 2860 rupees.,N/A,The total bill is 2860 rupees.,The total bill is 2860 rupees.,The total bill is 2860 rupees.,numeric_normalization,en,0.0
en_11690,N/A,"Keep the document details confidential, Riya.","Keep the document details confidential, Riya.","Keep the document details confidential, Riya.","Keep the document details confidential, Riya.","Keep the document details confidential, Riya.",english_word_retention,en,0.0
en_11691,N/A,The transaction amount is 8780 rupees.,N/A,The transaction amount is 8780 rupees.,The transaction amount is 8780 rupees.,The transaction amount is 8780 rupees.,numeric_normalization,en,0.0
en_11692,N/A,Deepika works as a developer at Uber.,Deepika works as a developer at Uber.,Deepika works as a developer at Uber.,Deepika works as a developer at Uber.,Deepika works as a developer at Uber.,named_entities,en,0.0
en_11693,N/A,The scheduled date is 17-06-2025.,N/A,The scheduled date is 17-06-2025.,The scheduled date is 17-06-2025.,The scheduled date is 17-06-2025.,numeric_normalization,en,0.0
en_11694,N/A,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,I want to watch a trending video on Telegram.,code_mixed_speech,en,0.0
en_11695,N/A,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,normal_native_speech,en,0.0
en_11696,N/A,I want to watch a trending video on Zomato.,I want to watch a trending video on Zomato.,I want to watch a trending video on Zomato.,I want to watch a trending video on Zomato.,I want to watch a trending video on Zomato.,code_mixed_speech,en,0.0
en_11697,N/A,Ensure your SMS is enabled before browsing on Google Pay.,Ensure your SMS is enabled before browsing on Google Pay.,Ensure your SMS is enabled before browsing on Google Pay.,Ensure your SMS is enabled before browsing on Google Pay.,Ensure your SMS is enabled before browsing on Google Pay.,abbreviations_acronyms,en,0.0
en_11698,N/A,Make sure that the transcript script of Hyderabad is correct.,Make sure that the transcript script of Hyderabad is correct.,Make sure that the transcript script of Hyderabad is correct.,Make sure that the transcript script of Hyderabad is correct.,Make sure that the transcript script of Hyderabad is correct.,language_script_consistency,en,0.0
en_11699,N/A,Today was a long day at office in Guwahati.,Today was a long day at office in Guwahati.,Today was a long day at office in Guwahati.,Today was a long day at office in Guwahati.,Today was a long day at office in Guwahati.,code_mixed_speech,en,0.0
en_11700,N/A,Uber announced a new office in Thane.,Uber announced a new office in Thane.,Uber announced a new office in Thane.,Uber announced a new office in Thane.,Uber announced a new office in Thane.,named_entities,en,0.0
en_11701,N/A,Today was a long day at office in Patna.,Today was a long day at office in Patna.,Today was a long day at office in Patna.,Today was a long day at office in Patna.,Today was a long day at office in Patna.,code_mixed_speech,en,0.0
en_11702,N/A,"Please enter the UPI sent to your phone, Varun.","Please enter the UPI sent to your phone, Varun.","Please enter the UPI sent to your phone, Varun.","Please enter the UPI sent to your phone, Varun.","Please enter the UPI sent to your phone, Varun.",abbreviations_acronyms,en,0.0
en_11703,N/A,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,normal_native_speech,en,0.0
en_11704,N/A,"Please repeat, Anjali. There is a lot of background noise.","Please repeat, Anjali. There is a lot of background noise.","Please repeat, Anjali. There is a lot of background noise.","Please repeat, Anjali. There is a lot of background noise.","Please repeat, Anjali. There is a lot of background noise.",noisy_or_real_world_audio,en,0.0
en_11705,N/A,You will receive a refund of 2110 rupees.,You will receive a refund of two one one zero rupees.,You will receive a refund of 2110 rupees.,You will receive a refund of two one one zero rupees.,You will receive a refund of two one one zero rupees.,spoken_number_patterns,en,0.0
en_11706,N/A,The total bill is 6220 rupees.,N/A,The total bill is 6220 rupees.,The total bill is 6220 rupees.,The total bill is 6220 rupees.,numeric_normalization,en,0.0
en_11707,N/A,"Please enter the PAN sent to your phone, Neha.","Please enter the PAN sent to your phone, Neha.","Please enter the PAN sent to your phone, Neha.","Please enter the PAN sent to your phone, Neha.","Please enter the PAN sent to your phone, Neha.",abbreviations_acronyms,en,0.0
en_11708,N/A,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,Please reserve a table at the restaurant for Arjun.,normal_native_speech,en,0.0
en_11709,N/A,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,similar_language_confusion,en,0.0
en_11710,N/A,I transferred money using VPN to Aman.,I transferred money using VPN to Aman.,I transferred money using VPN to Aman.,I transferred money using VPN to Aman.,I transferred money using VPN to Aman.,abbreviations_acronyms,en,0.0
en_11711,N/A,"Please enter the WiFi sent to your phone, Shruti.","Please enter the WiFi sent to your phone, Shruti.","Please enter the WiFi sent to your phone, Shruti.","Please enter the WiFi sent to your phone, Shruti.","Please enter the WiFi sent to your phone, Shruti.",abbreviations_acronyms,en,0.0
en_11712,N/A,Your booking ID is 219321.,Your booking ID is two one nine three two one.,Your booking ID is 219321.,Your booking ID is two one nine three two one.,Your booking ID is two one nine three two one.,spoken_number_patterns,en,0.0
en_11713,N/A,The target location is 6 km away.,N/A,The target location is 6 km away.,The target location is 6 km away.,The target location is 6 km away.,units_measurements,en,0.0
en_11714,N/A,Each ticket costs 220 rupees.,Each ticket costs double two zero rupees.,Each ticket costs 220 rupees.,Each ticket costs double two zero rupees.,Each ticket costs double two zero rupees.,spoken_number_patterns,en,0.0
en_11715,N/A,The account number is 8363.,N/A,The account number is 8363.,The account number is 8363.,The account number is 8363.,numeric_normalization,en,0.0
en_11716,N/A,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,normal_native_speech,en,0.0
en_11717,N/A,I need a device with 32 mbps capability.,N/A,I need a device with 32 mbps capability.,I need a device with 32 mbps capability.,I need a device with 32 mbps capability.,units_measurements,en,0.0
en_11718,N/A,"You should check the status online, Meera.","You should check the status online, Meera.","You should check the status online, Meera.","You should check the status online, Meera.","You should check the status online, Meera.",english_word_retention,en,0.0
en_11719,N/A,Ensure your PDF is enabled before browsing on Telegram.,Ensure your PDF is enabled before browsing on Telegram.,Ensure your PDF is enabled before browsing on Telegram.,Ensure your PDF is enabled before browsing on Telegram.,Ensure your PDF is enabled before browsing on Telegram.,abbreviations_acronyms,en,0.0
en_11720,N/A,Train number 60625 is arriving on platform 3.,Train number six zero six two five is arriving on platform 3.,Train number 60625 is arriving on platform 3.,Train number six zero six two five is arriving on platform 3.,Train number six zero six two five is arriving on platform 3.,spoken_number_patterns,en,0.0
en_11721,N/A,Ensure your SIM is enabled before browsing on Swiggy.,Ensure your SIM is enabled before browsing on Swiggy.,Ensure your SIM is enabled before browsing on Swiggy.,Ensure your SIM is enabled before browsing on Swiggy.,Ensure your SIM is enabled before browsing on Swiggy.,abbreviations_acronyms,en,0.0
en_11722,N/A,The train to Kochi departs from platform number 9.,The train to Kochi departs from platform number 9.,The train to Kochi departs from platform number 9.,The train to Kochi departs from platform number 9.,The train to Kochi departs from platform number 9.,normal_native_speech,en,0.0
en_11723,N/A,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,normal_native_speech,en,0.0
en_11724,N/A,I transferred money using PDF to Amit.,I transferred money using PDF to Amit.,I transferred money using PDF to Amit.,I transferred money using PDF to Amit.,I transferred money using PDF to Amit.,abbreviations_acronyms,en,0.0
en_11725,N/A,The value reached 98 ml today.,N/A,The value reached 98 ml today.,The value reached 98 ml today.,The value reached 98 ml today.,units_measurements,en,0.0
en_11726,N/A,Please check the status of train number 83115.,N/A,Please check the status of train number 83115.,Please check the status of train number 83115.,Please check the status of train number 83115.,numeric_normalization,en,0.0
en_11727,N/A,Let's plan a weekend trip to Pune with Rahul.,Let's plan a weekend trip to Pune with Rahul.,Let's plan a weekend trip to Pune with Rahul.,Let's plan a weekend trip to Pune with Rahul.,Let's plan a weekend trip to Pune with Rahul.,code_mixed_speech,en,0.0
en_11728,N/A,Zomato announced a new office in Kochi.,Zomato announced a new office in Kochi.,Zomato announced a new office in Kochi.,Zomato announced a new office in Kochi.,Zomato announced a new office in Kochi.,named_entities,en,0.0
en_11729,N/A,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,code_mixed_speech,en,0.0
en_11730,N/A,You can download the Uber app from the store.,You can download the Uber app from the store.,You can download the Uber app from the store.,You can download the Uber app from the store.,You can download the Uber app from the store.,named_entities,en,0.0
en_11731,N/A,The postal pincode is 79718232.,N/A,The postal pincode is 79718232.,The postal pincode is 79718232.,The postal pincode is 79718232.,numeric_normalization,en,0.0
en_11732,N/A,Send 3340 rupees to the merchant.,N/A,Send 3340 rupees to the merchant.,Send 3340 rupees to the merchant.,Send 3340 rupees to the merchant.,numeric_normalization,en,0.0
en_11733,N/A,Today was a exciting day at office in Nagpur.,Today was a exciting day at office in Nagpur.,Today was a exciting day at office in Nagpur.,Today was a exciting day at office in Nagpur.,Today was a exciting day at office in Nagpur.,code_mixed_speech,en,0.0
en_11734,N/A,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,normal_native_speech,en,0.0
en_11735,N/A,Show booking ID 718641 at the counter.,N/A,Show booking ID 718641 at the counter.,Show booking ID 718641 at the counter.,Show booking ID 718641 at the counter.,numeric_normalization,en,0.0
en_11736,N/A,Let's plan a weekend trip to Mumbai with Divya.,Let's plan a weekend trip to Mumbai with Divya.,Let's plan a weekend trip to Mumbai with Divya.,Let's plan a weekend trip to Mumbai with Divya.,Let's plan a weekend trip to Mumbai with Divya.,code_mixed_speech,en,0.0
en_11737,N/A,"Speak slowly please, Amit, I can't catch you.","Speak slowly please, Amit, I can't catch you.","Speak slowly please, Amit, I can't catch you.","Speak slowly please, Amit, I can't catch you.","Speak slowly please, Amit, I can't catch you.",noisy_or_real_world_audio,en,0.0
en_11738,N/A,I need a device with 64 GHz capability.,N/A,I need a device with 64 GHz capability.,I need a device with 64 GHz capability.,I need a device with 64 GHz capability.,units_measurements,en,0.0
en_11739,N/A,We need to optimize the database query latency at Uber.,We need to optimize the database query latency at Uber.,We need to optimize the database query latency at Uber.,We need to optimize the database query latency at Uber.,We need to optimize the database query latency at Uber.,domain_specific_terms,en,0.0
en_11740,N/A,Your login verification code is 052691.,N/A,Your login verification code is 052691.,Your login verification code is 052691.,Your login verification code is 052691.,numeric_normalization,en,0.0
en_11741,N/A,"Can you check my internet connection please, Priya?","Can you check my internet connection please, Priya?","Can you check my internet connection please, Priya?","Can you check my internet connection please, Priya?","Can you check my internet connection please, Priya?",code_mixed_speech,en,0.0
en_11742,N/A,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,normal_native_speech,en,0.0
en_11743,N/A,"Can you hear me, Priya? The signal is very weak.","Can you hear me, Priya? The signal is very weak.","Can you hear me, Priya? The signal is very weak.","Can you hear me, Priya? The signal is very weak.","Can you hear me, Priya? The signal is very weak.",noisy_or_real_world_audio,en,0.0
en_11744,N/A,You can download the Facebook app from the store.,You can download the Facebook app from the store.,You can download the Facebook app from the store.,You can download the Facebook app from the store.,You can download the Facebook app from the store.,named_entities,en,0.0
en_11745,N/A,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,normal_native_speech,en,0.0
en_11746,N/A,"You should check the status online, Yash.","You should check the status online, Yash.","You should check the status online, Yash.","You should check the status online, Yash.","You should check the status online, Yash.",english_word_retention,en,0.0
en_11747,N/A,The train to Chennai departs from platform number 6.,The train to Chennai departs from platform number 6.,The train to Chennai departs from platform number 6.,The train to Chennai departs from platform number 6.,The train to Chennai departs from platform number 6.,normal_native_speech,en,0.0
en_11748,N/A,The train to Bangalore departs from platform number 4.,The train to Bangalore departs from platform number 4.,The train to Bangalore departs from platform number 4.,The train to Bangalore departs from platform number 4.,The train to Bangalore departs from platform number 4.,normal_native_speech,en,0.0
en_11749,N/A,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,normal_native_speech,en,0.0
