id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_11965,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11966,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11967,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_11968,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11969,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11970,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11971,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11972,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11973,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11974,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11975,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11976,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11977,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11978,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11979,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_11980,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11981,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11982,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11983,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11984,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11985,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11986,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11987,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11988,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11989,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11990,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11991,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_11992,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11993,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11994,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_11995,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_11996,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_11997,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_11998,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_11999,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12000,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12001,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12002,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12003,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12004,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12005,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12006,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12007,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12008,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12009,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12010,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12011,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12012,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12013,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12014,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12015,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12016,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12017,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12018,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12019,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12020,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12021,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12022,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12023,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12024,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12025,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12026,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12027,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12028,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12029,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12030,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12031,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12032,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12033,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12034,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12035,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12036,N/A,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,ee document vivaranna rahasyamaayi sookshikkuka,ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക.,english_word_retention,ml,0.0
ml_12037,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12038,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12039,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12040,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12041,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12042,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_12043,N/A,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna GitHub repository- kod ap‌lod cheyyun,ഞങ്ങൾ GitHub repository-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12044,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12045,N/A,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,ninna status olaini parishodhikkentatunt,നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്.,english_word_retention,ml,0.0
ml_12046,N/A,ഇന്നലെ system database തകരാറിലായി.,ഇന്നലെ system database തകരാറിലായി.,innale system database takaraailaayi,ഇന്നലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
