id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_12988,N/A,എനിക്ക് PhonePe-ൽ ഒരു trending video കാണണം.,എനിക്ക് PhonePe-ൽ ഒരു trending video കാണണം.,എനിക്ക് PhonePe-ൽ ഒരു trending video കാണണം.,nikk PhonePe- ru trending video kaananan,എനിക്ക് PhonePe-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_12989,N/A,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,deepika koote ru weekend trip plaa cheyyaan,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_12990,N/A,ഞാൻ അടുത്ത ആഴ്ച ഹരി ഒപ്പം വാരണാസി സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ഹരി ഒപ്പം വാരണാസി സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ഹരി ഒപ്പം വാരണാസി സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha hari ppan vaaranaasi sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച ഹരി ഒപ്പം വാരണാസി സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_12991,N/A,ലക്ഷ്യസ്ഥാനം 31 cm അകലെയാണ്.,N/A,ലക്ഷ്യസ്ഥാനം 31 cm അകലെയാണ്.,lakshyasthaanan 31 cm akaleyaan,ലക്ഷ്യസ്ഥാനം 31 cm അകലെയാണ്.,units_measurements,ml,0.0
ml_12992,N/A,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,namukk Meta- daaaabes kvai samayan mechchappetuttentatunt,നമുക്ക് Meta-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,domain_specific_terms,ml,0.0
ml_12993,N/A,ടിക്കറ്റ് നിരക്ക് 850 രൂപയാണ്.,N/A,ടിക്കറ്റ് നിരക്ക് 850 രൂപയാണ്.,tikka nirakk 850 roopayaan,ടിക്കറ്റ് നിരക്ക് 850 രൂപയാണ്.,numeric_normalization,ml,0.0
ml_12994,N/A,3210 രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,three two one zero രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,3210 രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,three two one zero roopayute eephant aaranbhichchu,three two one zero രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,spoken_number_patterns,ml,0.0
ml_12995,N/A,അമിത് കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,അമിത് കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,അമിത് കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,amit koote ru weekend trip plaa cheyyaan,അമിത് കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_12996,N/A,ഞങ്ങൾ Telegram-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ Telegram-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ Telegram-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna Telegram- kod ap‌lod cheyyun,ഞങ്ങൾ Telegram-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_12997,N/A,ദയവായി ആലോക് ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി ആലോക് ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി ആലോക് ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi aalok tebi bukk cheyyuka,ദയവായി ആലോക് ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_12998,N/A,ഞാൻ URL ഉപയോഗിച്ചാണ് കരൺ-ന് പണം കൈമാറിയത്.,ഞാൻ URL ഉപയോഗിച്ചാണ് കരൺ-ന് പണം കൈമാറിയത്.,ഞാൻ URL ഉപയോഗിച്ചാണ് കരൺ-ന് പണം കൈമാറിയത്.,naa URL upayogichchaan kara-n panan kaimaaiyat,ഞാൻ URL ഉപയോഗിച്ചാണ് കരൺ-ന് പണം കൈമാറിയത്.,abbreviations_acronyms,ml,0.0
ml_12999,N/A,Twitter ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Twitter ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Twitter ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Twitter bras cheyyunnatin mup ninnaute CPU pravattanakshamamaanenn uppaakkuka,Twitter ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
ml_13000,N/A,റീഫണ്ട് തുക 4210 രൂപയാണ്.,റീഫണ്ട് തുക four two one zero രൂപയാണ്.,റീഫണ്ട് തുക 4210 രൂപയാണ്.,eephant tuka four two one zero roopayaan,റീഫണ്ട് തുക four two one zero രൂപയാണ്.,spoken_number_patterns,ml,0.0
ml_13001,N/A,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,divya koote ru weekend trip plaa cheyyaan,ദിവ്യ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_13002,N/A,പിഎൻആർ 7437955622 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,N/A,പിഎൻആർ 7437955622 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,piaa 7437955622 upayogichch isavesha parishodhikkuka,പിഎൻആർ 7437955622 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,numeric_normalization,ml,0.0
ml_13003,N/A,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ 00511 ആണ്.,N/A,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ 00511 ആണ്.,ninnaute treyi nampa 00511 aan,നിങ്ങളുടെ ട്രെയിൻ നമ്പർ 00511 ആണ്.,numeric_normalization,ml,0.0
ml_13004,N/A,പിഎൻആർ 1930895123 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,N/A,പിഎൻആർ 1930895123 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,piaa 1930895123 upayogichch isavesha parishodhikkuka,പിഎൻആർ 1930895123 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,numeric_normalization,ml,0.0
ml_13005,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SMS നൽകുക, ശ്രുതി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SMS നൽകുക, ശ്രുതി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SMS നൽകുക, ശ്രുതി.","dayavaayi ninnaute phonilekk ayachcha SMS nakuka, shruti","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച SMS നൽകുക, ശ്രുതി.",abbreviations_acronyms,ml,0.0
ml_13006,N/A,ഞങ്ങൾക്ക് Meta-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Meta-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Meta-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Meta- WiFi- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Meta-ൽ WiFi-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_13007,N/A,അക്കൗണ്ട് നമ്പർ 8083297 ആണ്.,അക്കൗണ്ട് നമ്പർ eight zero eight three two nine seven ആണ്.,അക്കൗണ്ട് നമ്പർ 8083297 ആണ്.,akkant nampa eight zero eight three two nine seven aan,അക്കൗണ്ട് നമ്പർ eight zero eight three two nine seven ആണ്.,spoken_number_patterns,ml,0.0
ml_13008,N/A,ടിക്കറ്റ് നിരക്ക് 1420 രൂപയാണ്.,N/A,ടിക്കറ്റ് നിരക്ക് 1420 രൂപയാണ്.,tikka nirakk 1420 roopayaan,ടിക്കറ്റ് നിരക്ക് 1420 രൂപയാണ്.,numeric_normalization,ml,0.0
ml_13009,N/A,ഡോക്ടർ 5 kg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 5 kg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 5 kg dos niddeshichchu,ഡോക്ടർ 5 kg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_13010,N/A,ഇപ്പോഴത്തെ സമയം 12:45 ആണ്.,N/A,ഇപ്പോഴത്തെ സമയം 12:45 ആണ്.,ippotte samayan 12:45 aan,ഇപ്പോഴത്തെ സമയം 12:45 ആണ്.,numeric_normalization,ml,0.0
ml_13011,N/A,570 രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,N/A,570 രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,570 roopayute eephant aaranbhichchu,570 രൂപയുടെ റീഫണ്ട് ആരംഭിച്ചു.,numeric_normalization,ml,0.0
ml_13012,N/A,"പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ചെന്നൈ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ചെന്നൈ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ചെന്നൈ-യിൽ.","praadeshika roopanna tammi aashayakkuppan untaakarut, pratyekichch chennai-yi","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ചെന്നൈ-യിൽ.",similar_language_confusion,ml,0.0
ml_13013,N/A,ദീപിക Swiggy-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ദീപിക Swiggy-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ദീപിക Swiggy-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,deepika Swiggy- ru devalappa aayi joli cheyyunnu,ദീപിക Swiggy-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_13014,N/A,ഡോക്ടർ 31 kg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 31 kg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 31 kg dos niddeshichchu,ഡോക്ടർ 31 kg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_13015,N/A,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,inn office vare busy divasamaayirunnu,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_13016,N/A,എനിക്ക് 512 GB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 512 GB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 512 GB sheshiyu ru upakaranan venan,എനിക്ക് 512 GB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_13017,N/A,"സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.","samaana shabdamu vaakkuka maaippokarut, shruti","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.",similar_language_confusion,ml,0.0
ml_13018,N/A,ഞാൻ ഇപ്പോൾ തൃശ്ശൂർ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,ഞാൻ ഇപ്പോൾ തൃശ്ശൂർ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,ഞാൻ ഇപ്പോൾ തൃശ്ശൂർ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,naa ippo trishshoo-le tirakku vaiyi ninnaan sansaarikkunnat,ഞാൻ ഇപ്പോൾ തൃശ്ശൂർ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,noisy_or_real_world_audio,ml,0.0
ml_13019,N/A,ലക്ഷ്യസ്ഥാനം 79 cm അകലെയാണ്.,N/A,ലക്ഷ്യസ്ഥാനം 79 cm അകലെയാണ്.,lakshyasthaanan 79 cm akaleyaan,ലക്ഷ്യസ്ഥാനം 79 cm അകലെയാണ്.,units_measurements,ml,0.0
ml_13020,N/A,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,inn office vare busy divasamaayirunnu,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_13021,N/A,കരാർ കാലാവധി 18-09-2021-ൽ അവസാനിക്കും.,N/A,കരാർ കാലാവധി 18-09-2021-ൽ അവസാനിക്കും.,karaa kaalaavadhi 18-09-2021- avasaanikkun,കരാർ കാലാവധി 18-09-2021-ൽ അവസാനിക്കും.,numeric_normalization,ml,0.0
ml_13022,N/A,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,nikk Google Pay- ru trending video kaananan,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_13023,N/A,ഫ്ലൈറ്റ് AA 0451 ബോർഡിംഗിന് തയ്യാറാണ്.,N/A,ഫ്ലൈറ്റ് AA 0451 ബോർഡിംഗിന് തയ്യാറാണ്.,phlai AA 0451 bodingin tayyaaaan,ഫ്ലൈറ്റ് AA 0451 ബോർഡിംഗിന് തയ്യാറാണ്.,numeric_normalization,ml,0.0
ml_13024,N/A,ഞങ്ങൾക്ക് Verbalyze-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Verbalyze-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Verbalyze-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Verbalyze- KYC- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Verbalyze-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_13025,N/A,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae munbai kaalaavasthayute vivaran ntaan?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_13026,N/A,ദയവായി ഫ്ലൈറ്റ് AA 433-ലേക്ക് ചെക്ക്-ഇൻ ചെയ്യുക.,ദയവായി ഫ്ലൈറ്റ് A A four double three-ലേക്ക് ചെക്ക്-ഇൻ ചെയ്യുക.,ദയവായി ഫ്ലൈറ്റ് AA 433-ലേക്ക് ചെക്ക്-ഇൻ ചെയ്യുക.,dayavaayi phlai A A four double three-lekk chekk-i cheyyuka,ദയവായി ഫ്ലൈറ്റ് A A four double three-ലേക്ക് ചെക്ക്-ഇൻ ചെയ്യുക.,spoken_number_patterns,ml,0.0
ml_13027,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് മുംബൈ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് മുംബൈ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് മുംബൈ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 1 ninn munbai lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 1 ൽ നിന്ന് മുംബൈ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_13028,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Paytm ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Paytm ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Paytm ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn Paytm aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Paytm ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
ml_13029,N/A,പാഠ്യപദ്ധതി ഹൈദരാബാദ്-ൽ പ്രാഥമിക വിദ്യാഭ്യാസത്തിലാണ് ശ്രദ്ധ കേന്ദ്രീകരിക്കുന്നത്.,പാഠ്യപദ്ധതി ഹൈദരാബാദ്-ൽ പ്രാഥമിക വിദ്യാഭ്യാസത്തിലാണ് ശ്രദ്ധ കേന്ദ്രീകരിക്കുന്നത്.,പാഠ്യപദ്ധതി ഹൈദരാബാദ്-ൽ പ്രാഥമിക വിദ്യാഭ്യാസത്തിലാണ് ശ്രദ്ധ കേന്ദ്രീകരിക്കുന്നത്.,paathyapaddhati haidaraabaad- praathamika vidyaabhyaasattilaan shraddha kendreekarikkunnat,പാഠ്യപദ്ധതി ഹൈദരാബാദ്-ൽ പ്രാഥമിക വിദ്യാഭ്യാസത്തിലാണ് ശ്രദ്ധ കേന്ദ്രീകരിക്കുന്നത്.,domain_specific_terms,ml,0.0
ml_13030,N/A,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,inn office vare busy divasamaayirunnu,ഇന്ന് office ൽ വളരെ busy ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_13031,N/A,എനിക്ക് 128 GB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 128 GB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 128 GB sheshiyu ru upakaranan venan,എനിക്ക് 128 GB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_13032,N/A,Google വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Google വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Google വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Google venti teaaya skrip phomaai utunnat ivaakkuka,Google വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,language_script_consistency,ml,0.0
ml_13033,N/A,ഡോക്ടർ 47 mg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 47 mg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 47 mg dos niddeshichchu,ഡോക്ടർ 47 mg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_13034,N/A,സ്ഥിരീകരണ കോഡ് 3570 ആണ്.,N/A,സ്ഥിരീകരണ കോഡ് 3570 ആണ്.,sthireekarana kod 3570 aan,സ്ഥിരീകരണ കോഡ് 3570 ആണ്.,numeric_normalization,ml,0.0
ml_13035,N/A,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi tavi tebi bukk cheyyuka,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_13036,N/A,Paytm-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,Paytm-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,Paytm-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,Paytm- skrip auttputt sthirata parishodhikkuka,Paytm-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,language_script_consistency,ml,0.0
ml_13037,N/A,വ്യാകരണ ഘടനകൾ അമൃത്സർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ അമൃത്സർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ അമൃത്സർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,vyaakarana ghatanaka amritsa polu pradeshannakkanusarichch maaunnu,വ്യാകരണ ഘടനകൾ അമൃത്സർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,similar_language_confusion,ml,0.0
ml_13038,N/A,റഫറൻസ് ഐഡി 13467817 ആണ്.,N/A,റഫറൻസ് ഐഡി 13467817 ആണ്.,phas aidi 13467817 aan,റഫറൻസ് ഐഡി 13467817 ആണ്.,numeric_normalization,ml,0.0
ml_13039,N/A,Zomato പട്ന-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Zomato പട്ന-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Zomato പട്ന-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Zomato patna-yi putiya ophees prakhyaapichchu,Zomato പട്ന-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_13040,N/A,ദയവായി കബീർ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി കബീർ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി കബീർ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi kabee tebi bukk cheyyuka,ദയവായി കബീർ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_13041,N/A,ആകെ ബിൽ 9300 രൂപയാണ്.,N/A,ആകെ ബിൽ 9300 രൂപയാണ്.,aake bi 9300 roopayaan,ആകെ ബിൽ 9300 രൂപയാണ്.,numeric_normalization,ml,0.0
ml_13042,N/A,"භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദീപിക.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദീപിക.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദീപിക.","භාshaa niyamanna shraddhayote parishodhikkuka, deepika","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, ദീപിക.",language_script_consistency,ml,0.0
ml_13043,N/A,ഇന്നലെ TCS-യിലെ system database തകരാറിലായി.,ഇന്നലെ TCS-യിലെ system database തകരാറിലായി.,ഇന്നലെ TCS-യിലെ system database തകരാറിലായി.,innale TCS-yile system database takaraailaayi,ഇന്നലെ TCS-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_13044,N/A,"സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, അതിഥി.","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, അതിഥി.","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, അതിഥി.","samaana shabdamu vaakkuka maaippokarut, atithi","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, അതിഥി.",similar_language_confusion,ml,0.0
ml_13045,N/A,Swiggy ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Swiggy ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Swiggy ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Swiggy chennai-yi putiya ophees prakhyaapichchu,Swiggy ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
