id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_00039,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00040,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00041,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00042,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00043,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00044,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00045,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00046,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00047,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00048,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00049,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00050,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00051,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00052,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00053,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00054,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00055,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00056,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00057,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00058,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00059,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00060,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00061,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00062,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00063,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00064,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00065,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00066,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00067,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00068,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00069,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00070,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00071,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00072,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00073,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00074,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00075,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00076,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00077,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00078,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00079,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00080,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00081,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00082,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00083,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
