id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_13417,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13418,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13419,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13420,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13421,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13422,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13423,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13424,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13425,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13426,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13427,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13428,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13429,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13430,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13431,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13432,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13433,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13434,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13435,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13436,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13437,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13438,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13439,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13440,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13441,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13442,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13443,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13444,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13445,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13446,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13447,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13448,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13449,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13450,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13451,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13452,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13453,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13454,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13455,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13456,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13457,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13458,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13459,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13460,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13461,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13462,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13463,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13464,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13465,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13466,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13467,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13468,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13469,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13470,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13471,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13472,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13473,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13474,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13475,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13476,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13477,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13478,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13479,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13480,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13481,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13482,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13483,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13484,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13485,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13486,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13487,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13488,N/A,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,re maatiriyaaka likkum chokail kuppamataiya ventaam,ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம்.,similar_language_confusion,ta,0.0
ta_13489,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13490,N/A,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,inta vaakkiyam teivai chotikkitu,இந்த வாக்கியம் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_13491,N/A,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum,வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும்.,similar_language_confusion,ta,0.0
ta_13492,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_13493,N/A,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
