id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_11697,N/A,Zomato நிறுவனம் குவஹாத்தி-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Zomato நிறுவனம் குவஹாத்தி-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Zomato நிறுவனம் குவஹாத்தி-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Zomato niuvam kuvahaatti-l putiya aluvalakattai aivittutu,Zomato நிறுவனம் குவஹாத்தி-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,named_entities,ta,0.0
ta_11698,N/A,920 ரூபாய் திரும்பப் பெறுதல் தொடங்கப்பட்டுள்ளது.,nine two zero ரூபாய் திரும்பப் பெறுதல் தொடங்கப்பட்டுள்ளது.,920 ரூபாய் திரும்பப் பெறுதல் தொடங்கப்பட்டுள்ளது.,nine two zero roopaay tirumpap peutal totankappattutu,nine two zero ரூபாய் திரும்பப் பெறுதல் தொடங்கப்பட்டுள்ளது.,spoken_number_patterns,ta,0.0
ta_11699,N/A,பரிவர்த்தனை தொகை 7220 ரூபாய் ஆகும்.,N/A,பரிவர்த்தனை தொகை 7220 ரூபாய் ஆகும்.,parivarttaai tokai 7220 roopaay aakum,பரிவர்த்தனை தொகை 7220 ரூபாய் ஆகும்.,numeric_normalization,ta,0.0
ta_11700,N/A,இந்த வாக்கியம் Uber-ல் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் Uber-ல் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் Uber-ல் தெளிவை சோதிக்கிறது.,inta vaakkiyam Uber-l teivai chotikkitu,இந்த வாக்கியம் Uber-ல் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_11701,N/A,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu varun unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_11702,N/A,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu teepikaa unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_11703,N/A,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,iu office-l ru long naaaaka iruntatu,இன்று office-ல் ஒரு long நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_11704,N/A,உங்கள் முன்பதிவு ஐடி 215411 ஆகும்.,உங்கள் முன்பதிவு ஐடி two one five four one one ஆகும்.,உங்கள் முன்பதிவு ஐடி 215411 ஆகும்.,unka mupativu aiti two one five four one one aakum,உங்கள் முன்பதிவு ஐடி two one five four one one ஆகும்.,spoken_number_patterns,ta,0.0
ta_11705,N/A,உங்கள் டிக்கெட் எண் 9868 ஆகும்.,உங்கள் டிக்கெட் எண் nine eight six eight ஆகும்.,உங்கள் டிக்கெட் எண் 9868 ஆகும்.,unka tikket n nine eight six eight aakum,உங்கள் டிக்கெட் எண் nine eight six eight ஆகும்.,spoken_number_patterns,ta,0.0
ta_11706,N/A,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,iu office-l ru busy naaaaka iruntatu,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_11707,N/A,இலக்கு இடம் 54 km தொலைவில் உள்ளது.,N/A,இலக்கு இடம் 54 km தொலைவில் உள்ளது.,ilakku itam 54 km tolaivil utu,இலக்கு இடம் 54 km தொலைவில் உள்ளது.,units_measurements,ta,0.0
ta_11708,N/A,நாளை தானே வானிலை நிலவரம் என்ன?,நாளை தானே வானிலை நிலவரம் என்ன?,நாளை தானே வானிலை நிலவரம் என்ன?,naaai taae vaailai nilavaram ?,நாளை தானே வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_11709,N/A,நேற்று Google-ன் system database செயலிழந்தது.,நேற்று Google-ன் system database செயலிழந்தது.,நேற்று Google-ன் system database செயலிழந்தது.,neu Google- system database cheyalintatu,நேற்று Google-ன் system database செயலிழந்தது.,english_word_retention,ta,0.0
ta_11710,N/A,அர்ஜுன்-உடன் புனே weekend trip திட்டமிடலாம்.,அர்ஜுன்-உடன் புனே weekend trip திட்டமிடலாம்.,அர்ஜுன்-உடன் புனே weekend trip திட்டமிடலாம்.,arju-uta pue weekend trip tittamitalaam,அர்ஜுன்-உடன் புனே weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_11711,N/A,தயவுசெய்து ரியா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து ரியா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து ரியா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu riyaa unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து ரியா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_11712,N/A,ஒவ்வொரு 4 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 4 mani neramum utapayichi cheyya cheyya kku niaivoottal kotunka,ஒவ்வொரு 4 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_11713,N/A,ரயில் நடைமேடை எண் 2 லிருந்து மும்பை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 2 லிருந்து மும்பை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 2 லிருந்து மும்பை க்கு புறப்படும்.,rayil nataimetai n 2 liruntu mumpai kku puppatum,ரயில் நடைமேடை எண் 2 லிருந்து மும்பை க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_11714,N/A,ரயில் நடைமேடை எண் 1 லிருந்து புனே க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து புனே க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து புனே க்கு புறப்படும்.,rayil nataimetai n 1 liruntu pue kku puppatum,ரயில் நடைமேடை எண் 1 லிருந்து புனே க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_11715,N/A,"இந்த document விவரங்களை இரகசியமாக வைக்கவும், விக்ரம்.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், விக்ரம்.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், விக்ரம்.","inta document vivarankaai irakachiyamaaka vaikkavum, vikram","இந்த document விவரங்களை இரகசியமாக வைக்கவும், விக்ரம்.",english_word_retention,ta,0.0
ta_11716,N/A,எனக்கு 32 mbps திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 32 mbps திறன் கொண்ட சாதனம் தேவை.,kku 32 mbps ti konta chaatam tevai,எனக்கு 32 mbps திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_11717,N/A,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu varun unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து வருண் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_11718,N/A,Google-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Google-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Google-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Google-kku tavaaa skiript vativattil utuvatait tavirkkavum,Google-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,language_script_consistency,ta,0.0
ta_11719,N/A,தயவுசெய்து பார்சலை பிளாட் 55-82/1-க்கு அனுப்பவும்.,N/A,தயவுசெய்து பார்சலை பிளாட் 55-82/1-க்கு அனுப்பவும்.,tayavucheytu paarchalai piaat 55-82/1-kku auppavum,தயவுசெய்து பார்சலை பிளாட் 55-82/1-க்கு அனுப்பவும்.,numeric_normalization,ta,0.0
ta_11720,N/A,இன்று office-ல் ஒரு exciting நாளாக இருந்தது.,இன்று office-ல் ஒரு exciting நாளாக இருந்தது.,இன்று office-ல் ஒரு exciting நாளாக இருந்தது.,iu office-l ru exciting naaaaka iruntatu,இன்று office-ல் ஒரு exciting நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_11721,N/A,கணக்கு எண் 1178732 ஆகும்.,கணக்கு எண் one one seven eight seven three two ஆகும்.,கணக்கு எண் 1178732 ஆகும்.,kanakku n one one seven eight seven three two aakum,கணக்கு எண் one one seven eight seven three two ஆகும்.,spoken_number_patterns,ta,0.0
ta_11722,N/A,இலக்கண முறைகள் டேராடூன் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் டேராடூன் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,இலக்கண முறைகள் டேராடூன் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,ilakkana muaika teraatoo po vattaarattiku vattaaram maaupatum,இலக்கண முறைகள் டேராடூன் போன்ற வட்டாரத்திற்கு வட்டாரம் மாறுபடும்.,similar_language_confusion,ta,0.0
ta_11723,N/A,"நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ஸ்ருதி.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ஸ்ருதி.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ஸ்ருதி.","neenka status-ai aalaiil charipaarkka ventum, sruti","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ஸ்ருதி.",english_word_retention,ta,0.0
ta_11724,N/A,பிரியா-உடன் அமிர்தசரஸ் weekend trip திட்டமிடலாம்.,பிரியா-உடன் அமிர்தசரஸ் weekend trip திட்டமிடலாம்.,பிரியா-உடன் அமிர்தசரஸ் weekend trip திட்டமிடலாம்.,piriyaa-uta amirtacharas weekend trip tittamitalaam,பிரியா-உடன் அமிர்தசரஸ் weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_11725,N/A,நாளை மதுரை வானிலை நிலவரம் என்ன?,நாளை மதுரை வானிலை நிலவரம் என்ன?,நாளை மதுரை வானிலை நிலவரம் என்ன?,naaai maturai vaailai nilavaram ?,நாளை மதுரை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_11726,N/A,ரயில் நடைமேடை எண் 5 லிருந்து மும்பை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 5 லிருந்து மும்பை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 5 லிருந்து மும்பை க்கு புறப்படும்.,rayil nataimetai n 5 liruntu mumpai kku puppatum,ரயில் நடைமேடை எண் 5 லிருந்து மும்பை க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_11727,N/A,உங்களுக்கு 2610 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,N/A,உங்களுக்கு 2610 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,unkaukku 2610 roopaay panam tirumpak kitaikkum,உங்களுக்கு 2610 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,numeric_normalization,ta,0.0
ta_11728,N/A,விக்ரம்-உடன் ஆக்ரா weekend trip திட்டமிடலாம்.,விக்ரம்-உடன் ஆக்ரா weekend trip திட்டமிடலாம்.,விக்ரம்-உடன் ஆக்ரா weekend trip திட்டமிடலாம்.,vikram-uta aakraa weekend trip tittamitalaam,விக்ரம்-உடன் ஆக்ரா weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_11729,N/A,Microsoft நிறுவனம் நாக்பூர்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Microsoft நிறுவனம் நாக்பூர்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Microsoft நிறுவனம் நாக்பூர்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Microsoft niuvam naakpoor-l putiya aluvalakattai aivittutu,Microsoft நிறுவனம் நாக்பூர்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,named_entities,ta,0.0
ta_11730,N/A,ஒவ்வொரு 7 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 7 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 7 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 7 mani neramum tanneer kutikka cheyya kku niaivoottal kotunka,ஒவ்வொரு 7 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_11731,N/A,அவர் வீட்டு எண் 969/A-ல் வசிக்கிறார்.,N/A,அவர் வீட்டு எண் 969/A-ல் வசிக்கிறார்.,avar veettu n 969/A-l vachikkiaar,அவர் வீட்டு எண் 969/A-ல் வசிக்கிறார்.,numeric_normalization,ta,0.0
ta_11732,N/A,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Twitter-l ru trending video paarkka ventum,நான் Twitter-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_11733,N/A,TCS-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,TCS-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,TCS-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,TCS-kku tavaaa skiript vativattil utuvatait tavirkkavum,TCS-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,language_script_consistency,ta,0.0
ta_11734,N/A,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,naaai penkaoor vaailai nilavaram ?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_11735,N/A,ஒவ்வொரு 3 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 3 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 3 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 3 mani neramum utapayichi cheyya cheyya kku niaivoottal kotunka,ஒவ்வொரு 3 மணி நேரமும் உடற்பயிற்சி செய்ய செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_11736,N/A,உங்கள் உள்நுழைவு சரிபார்ப்புக் குறியீடு 772277 ஆகும்.,N/A,உங்கள் உள்நுழைவு சரிபார்ப்புக் குறியீடு 772277 ஆகும்.,unka unuaivu charipaarppuk kuiyeetu 772277 aakum,உங்கள் உள்நுழைவு சரிபார்ப்புக் குறியீடு 772277 ஆகும்.,numeric_normalization,ta,0.0
ta_11737,N/A,அஞ்சல் குறியீடு 2059127 ஆகும்.,N/A,அஞ்சல் குறியீடு 2059127 ஆகும்.,anchal kuiyeetu 2059127 aakum,அஞ்சல் குறியீடு 2059127 ஆகும்.,numeric_normalization,ta,0.0
ta_11738,N/A,Amazon-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,Amazon-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,Amazon-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,Amazon-l taravutta vival taamatattai naanka mempatutta ventum,Amazon-ல் தரவுத்தள வினவல் தாமதத்தை நாங்கள் மேம்படுத்த வேண்டும்.,domain_specific_terms,ta,0.0
ta_11739,N/A,நாளை மும்பை வானிலை நிலவரம் என்ன?,நாளை மும்பை வானிலை நிலவரம் என்ன?,நாளை மும்பை வானிலை நிலவரம் என்ன?,naaai mumpai vaailai nilavaram ?,நாளை மும்பை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_11740,N/A,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,naaai penkaoor vaailai nilavaram ?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_11741,N/A,எனக்கு 50 mbps திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 50 mbps திறன் கொண்ட சாதனம் தேவை.,kku 50 mbps ti konta chaatam tevai,எனக்கு 50 mbps திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_11742,N/A,தயவுசெய்து விஜய் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து விஜய் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து விஜய் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu vijay unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து விஜய் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_11743,N/A,எனக்கு 128 GHz திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 128 GHz திறன் கொண்ட சாதனம் தேவை.,kku 128 GHz ti konta chaatam tevai,எனக்கு 128 GHz திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_11744,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 4350 ரூபாய் செலுத்தவும்.,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 4350 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 4350 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 4350 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_11745,N/A,இப்போதைய நேரம் 10:00 ஆகும்.,இப்போதைய நேரம் one zero zero zero ஆகும்.,இப்போதைய நேரம் 10:00 ஆகும்.,ippotaiya neram one zero zero zero aakum,இப்போதைய நேரம் one zero zero zero ஆகும்.,spoken_number_patterns,ta,0.0
ta_11746,N/A,உங்கள் பிஎன்ஆர் 1525259748-ஐக் குறித்துக் கொள்ளவும்.,N/A,உங்கள் பிஎன்ஆர் 1525259748-ஐக் குறித்துக் கொள்ளவும்.,unka piaar 1525259748-aik kuittuk kovum,உங்கள் பிஎன்ஆர் 1525259748-ஐக் குறித்துக் கொள்ளவும்.,numeric_normalization,ta,0.0
ta_11747,N/A,"உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PIN-ஐ உள்ளிடவும், விஜய்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PIN-ஐ உள்ளிடவும், விஜய்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PIN-ஐ உள்ளிடவும், விஜய்.","unka tolaipechikku auppappatta PIN-ai uitavum, vijay","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PIN-ஐ உள்ளிடவும், விஜய்.",abbreviations_acronyms,ta,0.0
ta_11748,N/A,எனக்கு 32 GHz திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 32 GHz திறன் கொண்ட சாதனம் தேவை.,kku 32 GHz ti konta chaatam tevai,எனக்கு 32 GHz திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_11749,N/A,"இந்த document விவரங்களை இரகசியமாக வைக்கவும், அஞ்சலி.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அஞ்சலி.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அஞ்சலி.","inta document vivarankaai irakachiyamaaka vaikkavum, anchali","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அஞ்சலி.",english_word_retention,ta,0.0
ta_11750,N/A,Amazon-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Amazon-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Amazon-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Amazon-l ulavuvataku mu unka VPN iyakkappattutai uuticheyyavum,Amazon-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_11751,N/A,தயவுசெய்து திவ்யா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து திவ்யா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து திவ்யா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu tivyaa unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து திவ்யா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_11752,N/A,நான் Amazon-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Amazon-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Amazon-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Amazon-l ru trending video paarkka ventum,நான் Amazon-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_11753,N/A,ஜெய்ப்பூர்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,ஜெய்ப்பூர்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,ஜெய்ப்பூர்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,jeyppoor- nakal skiript chariyaaka iruppatai uuti cheyyavum,ஜெய்ப்பூர்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,language_script_consistency,ta,0.0
ta_11754,N/A,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Instagram-l ru trending video paarkka ventum,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_11755,N/A,இலக்கு இடம் 93 cm தொலைவில் உள்ளது.,N/A,இலக்கு இடம் 93 cm தொலைவில் உள்ளது.,ilakku itam 93 cm tolaivil utu,இலக்கு இடம் 93 cm தொலைவில் உள்ளது.,units_measurements,ta,0.0
ta_11756,N/A,"நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ராஜேஷ்.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ராஜேஷ்.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ராஜேஷ்.","neenka status-ai aalaiil charipaarkka ventum, raajesh","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், ராஜேஷ்.",english_word_retention,ta,0.0
ta_11757,N/A,உங்கள் டிக்கெட் எண் 685409 ஆகும்.,உங்கள் டிக்கெட் எண் six eight five four zero nine ஆகும்.,உங்கள் டிக்கெட் எண் 685409 ஆகும்.,unka tikket n six eight five four zero nine aakum,உங்கள் டிக்கெட் எண் six eight five four zero nine ஆகும்.,spoken_number_patterns,ta,0.0
ta_11758,N/A,"இந்த document விவரங்களை இரகசியமாக வைக்கவும், அதிதி.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அதிதி.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அதிதி.","inta document vivarankaai irakachiyamaaka vaikkavum, atiti","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அதிதி.",english_word_retention,ta,0.0
ta_11759,N/A,"இந்த document விவரங்களை இரகசியமாக வைக்கவும், அர்ஜுன்.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அர்ஜுன்.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அர்ஜுன்.","inta document vivarankaai irakachiyamaaka vaikkavum, arju","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அர்ஜுன்.",english_word_retention,ta,0.0
ta_11760,N/A,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,இன்று office-ல் ஒரு long நாளாக இருந்தது.,iu office-l ru long naaaaka iruntatu,இன்று office-ல் ஒரு long நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_11761,N/A,நாங்கள் Paytm-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Paytm-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Paytm-ல் குறியீட்டைப் பதிவேற்றுவோம்.,naanka Paytm-l kuiyeettaip pativeuvom,நாங்கள் Paytm-ல் குறியீட்டைப் பதிவேற்றுவோம்.,english_word_retention,ta,0.0
ta_11762,N/A,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,iu office-l ru productive naaaaka iruntatu,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_11763,N/A,டிக்கெட் விலை 1550 ரூபாய் ஆகும்.,N/A,டிக்கெட் விலை 1550 ரூபாய் ஆகும்.,tikket vilai 1550 roopaay aakum,டிக்கெட் விலை 1550 ரூபாய் ஆகும்.,numeric_normalization,ta,0.0
