id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_13928,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13929,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13930,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13931,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13932,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13933,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13934,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13935,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13936,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13937,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13938,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13939,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13940,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13941,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13942,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13943,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13944,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13945,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13946,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13947,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13948,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13949,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13950,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13951,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13952,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13953,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13954,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13955,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13956,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13957,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13958,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13959,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13960,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13961,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13962,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13963,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13964,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13965,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13966,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13967,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13968,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13969,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13970,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13971,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13972,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13973,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13974,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13975,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13976,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13977,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13978,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13979,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13980,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13981,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13982,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13983,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13984,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13985,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13986,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13987,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13988,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_13989,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13990,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13991,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13992,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13993,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13994,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13995,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_13996,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_13997,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13998,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_13999,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_14000,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_14001,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_14002,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_14003,N/A,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,abhyaasakramaachaa bhara praathamika shikshanaavara aahe,अभ्यासक्रमाचा भर प्राथमिक शिक्षणावर आहे.,domain_specific_terms,mr,0.0
mr_14004,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_14005,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_14006,N/A,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,doktaraannee rugnaalaa madhumehaache nidaana kele,डॉक्टरांनी रुग्णाला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_14007,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_14008,N/A,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_14009,N/A,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
