id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_11689,N/A,"कृपया हळू बोला, विजय, मला समजले नाही.","कृपया हळू बोला, विजय, मला समजले नाही.","कृपया हळू बोला, विजय, मला समजले नाही.","kripayaa haoo bolaa, vijaya, malaa samajale naahee","कृपया हळू बोला, विजय, मला समजले नाही.",noisy_or_real_world_audio,mr,0.0
mr_11690,N/A,खात्री करा की લખનૌ ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की લખનૌ ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की લખનૌ ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,khaatree karaa kee lakhanau chee traansakripta skripta barobara aahe,खात्री करा की લખનૌ ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,language_script_consistency,mr,0.0
mr_11691,N/A,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,kripayaa kunaala saathee tebala buka karaa,कृपया कुणाल साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_11692,N/A,टपाल पिनकोड 01677 आहे.,टपाल पिनकोड zero one six double seven आहे.,टपाल पिनकोड 01677 आहे.,tapaala pinakoda zero one six double seven aahe,टपाल पिनकोड zero one six double seven आहे.,spoken_number_patterns,mr,0.0
mr_11693,N/A,कृपया यश साठी टेबल बुक करा.,कृपया यश साठी टेबल बुक करा.,कृपया यश साठी टेबल बुक करा.,kripayaa yasha saathee tebala buka karaa,कृपया यश साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_11694,N/A,"या document चे तपशील गोपनीय ठेवा, दीपिका.","या document चे तपशील गोपनीय ठेवा, दीपिका.","या document चे तपशील गोपनीय ठेवा, दीपिका.","yaa document che tapasheela gopaneeya thevaa, deepikaa","या document चे तपशील गोपनीय ठेवा, दीपिका.",english_word_retention,mr,0.0
mr_11695,N/A,कृपया वरुण साठी टेबल बुक करा.,कृपया वरुण साठी टेबल बुक करा.,कृपया वरुण साठी टेबल बुक करा.,kripayaa varuna saathee tebala buka karaa,कृपया वरुण साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_11696,N/A,तुमचा ट्रेन नंबर 13891 आहे.,N/A,तुमचा ट्रेन नंबर 13891 आहे.,tumachaa trena nanbara 13891 aahe,तुमचा ट्रेन नंबर 13891 आहे.,numeric_normalization,mr,0.0
mr_11697,N/A,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,udyaa bhopaala chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11698,N/A,तो घर क्रमांक 525/B मध्ये राहतो.,N/A,तो घर क्रमांक 525/B मध्ये राहतो.,to ghara kramaanka 525/B madhye raahato,तो घर क्रमांक 525/B मध्ये राहतो.,numeric_normalization,mr,0.0
mr_11699,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून સુરત साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून સુરત साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून સુરત साठी सुटेल.,trena pletaphorma kramaanka 7 varoona surata saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 7 वरून સુરત साठी सुटेल.,normal_native_speech,mr,0.0
mr_11700,N/A,कृपया 02:00 वाजेपर्यंत पोहोचा.,N/A,कृपया 02:00 वाजेपर्यंत पोहोचा.,kripayaa 02:00 vaajeparyanta pohochaa,कृपया 02:00 वाजेपर्यंत पोहोचा.,numeric_normalization,mr,0.0
mr_11701,N/A,अमित सोबत વારાણસી ચા weekend trip प्लॅन करूया.,अमित सोबत વારાણસી ચા weekend trip प्लॅन करूया.,अमित सोबत વારાણસી ચા weekend trip प्लॅन करूया.,amita sobata vaaraanasee chaa weekend trip plena karooyaa,अमित सोबत વારાણસી ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_11702,N/A,बदलांसाठी कृपया बुकिंग आयडी 706885 चा संदर्भ घ्या.,N/A,बदलांसाठी कृपया बुकिंग आयडी 706885 चा संदर्भ घ्या.,badalaansaathee kripayaa bukinga aayadee 706885 chaa sandarbha ghyaa,बदलांसाठी कृपया बुकिंग आयडी 706885 चा संदर्भ घ्या.,numeric_normalization,mr,0.0
mr_11703,N/A,तुमचा तिकीट क्रमांक 9940614 आहे.,तुमचा तिकीट क्रमांक nine nine four zero six one four आहे.,तुमचा तिकीट क्रमांक 9940614 आहे.,tumachaa tikeeta kramaanka nine nine four zero six one four aahe,तुमचा तिकीट क्रमांक nine nine four zero six one four आहे.,spoken_number_patterns,mr,0.0
mr_11704,N/A,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Twitter pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11705,N/A,मूल्य आज 53 % वर पोहोचले.,N/A,मूल्य आज 53 % वर पोहोचले.,moolya aaja 53 % vara pohochale,मूल्य आज 53 % वर पोहोचले.,units_measurements,mr,0.0
mr_11706,N/A,मीटिंग 10:45 वाजता सुरू होईल.,N/A,मीटिंग 10:45 वाजता सुरू होईल.,meetinga 10:45 vaajataa suroo hoeela,मीटिंग 10:45 वाजता सुरू होईल.,numeric_normalization,mr,0.0
mr_11707,N/A,आम्हाला Amazon मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Amazon मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Amazon मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa Amazon madhye ATM madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला Amazon मध्ये ATM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_11708,N/A,लक्ष्य स्थान 58 km अंतरावर आहे.,N/A,लक्ष्य स्थान 58 km अंतरावर आहे.,lakshya sthaana 58 km antaraavara aahe,लक्ष्य स्थान 58 km अंतरावर आहे.,units_measurements,mr,0.0
mr_11709,N/A,अर्जुन सोबत ભોપાલ ચા weekend trip प्लॅन करूया.,अर्जुन सोबत ભોપાલ ચા weekend trip प्लॅन करूया.,अर्जुन सोबत ભોપાલ ચા weekend trip प्लॅन करूया.,arjuna sobata bhopaala chaa weekend trip plena karooyaa,अर्जुन सोबत ભોપાલ ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_11710,N/A,करण सोबत થાણે ચા weekend trip प्लॅन करूया.,करण सोबत થાણે ચા weekend trip प्लॅन करूया.,करण सोबत થાણે ચા weekend trip प्लॅन करूया.,karana sobata thaane chaa weekend trip plena karooyaa,करण सोबत થાણે ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_11711,N/A,Swiggy ने પટના मध्ये नवीन कार्यालयाची घोषणा केली.,Swiggy ने પટના मध्ये नवीन कार्यालयाची घोषणा केली.,Swiggy ने પટના मध्ये नवीन कार्यालयाची घोषणा केली.,Swiggy ne patanaa madhye naveena kaaryaalayaachee ghoshanaa kelee,Swiggy ने પટના मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_11712,N/A,मी पुढील आठवड्यात यश सोबत ઈન્દોર ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात यश सोबत ઈન્દોર ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात यश सोबत ઈન્દોર ला भेट देण्याची योजना आखत आहे.,mee pudheela aathavadyaata yasha sobata eendora laa bheta denyaachee yojanaa aakhata aahe,मी पुढील आठवड्यात यश सोबत ઈન્દોર ला भेट देण्याची योजना आखत आहे.,named_entities,mr,0.0
mr_11713,N/A,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ne pune madhye naveena kaaryaalayaachee ghoshanaa kelee,Meta ने पुणे मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_11714,N/A,तन्वी Uber मध्ये डेव्हलपर म्हणून काम करतो.,तन्वी Uber मध्ये डेव्हलपर म्हणून काम करतो.,तन्वी Uber मध्ये डेव्हलपर म्हणून काम करतो.,tanvee Uber madhye devhalapara mhanoona kaama karato,तन्वी Uber मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_11715,N/A,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Telegram pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Telegram ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11716,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून પટના साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून પટના साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून પટના साठी सुटेल.,trena pletaphorma kramaanka 8 varoona patanaa saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून પટના साठी सुटेल.,normal_native_speech,mr,0.0
mr_11717,N/A,पीएनआर 1705985135 वापरून आरक्षणाची तपासणी करा.,N/A,पीएनआर 1705985135 वापरून आरक्षणाची तपासणी करा.,peeenaaara 1705985135 vaaparoona aarakshanaachee tapaasanee karaa,पीएनआर 1705985135 वापरून आरक्षणाची तपासणी करा.,numeric_normalization,mr,0.0
mr_11718,N/A,मीटिंग 07:00 वाजता सुरू होईल.,मीटिंग zero seven double zero वाजता सुरू होईल.,मीटिंग 07:00 वाजता सुरू होईल.,meetinga zero seven double zero vaajataa suroo hoeela,मीटिंग zero seven double zero वाजता सुरू होईल.,spoken_number_patterns,mr,0.0
mr_11719,N/A,हे वाक्य Zomato मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Zomato मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Zomato मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Zomato madhye spashtatechee chaachanee ghete,हे वाक्य Zomato मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_11720,N/A,Amazon ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,Amazon ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,Amazon ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,Amazon braaujhinga karanyaapoorvee tumachaa URL sakshama asalyaachee khaatree karaa,Amazon ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,abbreviations_acronyms,mr,0.0
mr_11721,N/A,लक्ष्य स्थान 79 cm अंतरावर आहे.,N/A,लक्ष्य स्थान 79 cm अंतरावर आहे.,lakshya sthaana 79 cm antaraavara aahe,लक्ष्य स्थान 79 cm अंतरावर आहे.,units_measurements,mr,0.0
mr_11722,N/A,तुम्ही स्टोअरवरून Instagram ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Instagram ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Instagram ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Instagram pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Instagram ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11723,N/A,"कृपया हळू बोला, संजय, मला समजले नाही.","कृपया हळू बोला, संजय, मला समजले नाही.","कृपया हळू बोला, संजय, मला समजले नाही.","kripayaa haoo bolaa, sanjaya, malaa samajale naahee","कृपया हळू बोला, संजय, मला समजले नाही.",noisy_or_real_world_audio,mr,0.0
mr_11724,N/A,आम्हाला Meta मध्ये OTP मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Meta मध्ये OTP मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Meta मध्ये OTP मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa Meta madhye OTP madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला Meta मध्ये OTP मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_11725,N/A,मला YouTube वर एक trending video बघાયचा आहे.,मला YouTube वर एक trending video बघાયचा आहे.,मला YouTube वर एक trending video बघાયचा आहे.,malaa YouTube vara eka trending video baghaayachaa aahe,मला YouTube वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_11726,N/A,काल Meta चे system database क्रॅश झाले.,काल Meta चे system database क्रॅश झाले.,काल Meta चे system database क्रॅश झाले.,kaala Meta che system database kresha jhaale,काल Meta चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_11727,N/A,टपाल पिनकोड 44148 आहे.,N/A,टपाल पिनकोड 44148 आहे.,tapaala pinakoda 44148 aahe,टपाल पिनकोड 44148 आहे.,numeric_normalization,mr,0.0
mr_11728,N/A,तुमचा ट्रेन नंबर 56996 आहे.,N/A,तुमचा ट्रेन नंबर 56996 आहे.,tumachaa trena nanbara 56996 aahe,तुमचा ट्रेन नंबर 56996 आहे.,numeric_normalization,mr,0.0
mr_11729,N/A,उद्या થાણે च्या हवामानाची काय माहिती आहे?,उद्या થાણે च्या हवामानाची काय माहिती आहे?,उद्या થાણે च्या हवामानाची काय माहिती आहे?,udyaa thaane chyaa havaamaanaachee kaaya maahitee aahe?,उद्या થાણે च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11730,N/A,संजय Microsoft मध्ये डेव्हलपर म्हणून काम करतो.,संजय Microsoft मध्ये डेव्हलपर म्हणून काम करतो.,संजय Microsoft मध्ये डेव्हलपर म्हणून काम करतो.,sanjaya Microsoft madhye devhalapara mhanoona kaama karato,संजय Microsoft मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_11731,N/A,तुम्ही स्टोअरवरून Uber ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Uber ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Uber ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Uber pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Uber ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11732,N/A,कृपया संजय साठी टेबल बुक करा.,कृपया संजय साठी टेबल बुक करा.,कृपया संजय साठी टेबल बुक करा.,kripayaa sanjaya saathee tebala buka karaa,कृपया संजय साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_11733,N/A,काल Verbalyze चे system database क्रॅश झाले.,काल Verbalyze चे system database क्रॅश झाले.,काल Verbalyze चे system database क्रॅश झाले.,kaala Verbalyze che system database kresha jhaale,काल Verbalyze चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_11734,N/A,व्याकरण पद्धती कोलकाता सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती कोलकाता सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती कोलकाता सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,vyaakarana paddhatee kolakaataa saarakhyaa vegavegayaa pradeshaanmadhye badalataata,व्याकरण पद्धती कोलकाता सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,similar_language_confusion,mr,0.0
mr_11735,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, आरती.","भाषेचे नियम काळजीपूर्वक तपासा, आरती.","भाषेचे नियम काळजीपूर्वक तपासा, आरती.","bhaasheche niyama kaajeepoorvaka tapaasaa, aaratee","भाषेचे नियम काळजीपूर्वक तपासा, आरती.",language_script_consistency,mr,0.0
mr_11736,N/A,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,udyaa aagraa chyaa havaamaanaachee kaaya maahitee aahe?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11737,N/A,आज office मध्ये खूप great दिवस होता.,आज office मध्ये खूप great दिवस होता.,आज office मध्ये खूप great दिवस होता.,aaja office madhye khoopa great divasa hotaa,आज office मध्ये खूप great दिवस होता.,code_mixed_speech,mr,0.0
mr_11738,N/A,"तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?","tumhee maajhaa WiFi connection cheka karee shako chho kaa, kunaal?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, कुणाल?",code_mixed_speech,mr,0.0
mr_11739,N/A,"कृपया हळू बोला, कुणाल, मला समजले नाही.","कृपया हळू बोला, कुणाल, मला समजले नाही.","कृपया हळू बोला, कुणाल, मला समजले नाही.","kripayaa haoo bolaa, kunaala, malaa samajale naahee","कृपया हळू बोला, कुणाल, मला समजले नाही.",noisy_or_real_world_audio,mr,0.0
mr_11740,N/A,कार्यालय सूट 55-75/2 वर आहे.,N/A,कार्यालय सूट 55-75/2 वर आहे.,kaaryaalaya soota 55-75/2 vara aahe,कार्यालय सूट 55-75/2 वर आहे.,numeric_normalization,mr,0.0
mr_11741,N/A,कृपया यश साठी टेबल बुक करा.,कृपया यश साठी टेबल बुक करा.,कृपया यश साठी टेबल बुक करा.,kripayaa yasha saathee tebala buka karaa,कृपया यश साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_11742,N/A,उद्या नाशिक च्या हवामानाची काय माहिती आहे?,उद्या नाशिक च्या हवामानाची काय माहिती आहे?,उद्या नाशिक च्या हवामानाची काय माहिती आहे?,udyaa naashika chyaa havaamaanaachee kaaya maahitee aahe?,उद्या नाशिक च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11743,N/A,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Facebook pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11744,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, संजय.","भाषेचे नियम काळजीपूर्वक तपासा, संजय.","भाषेचे नियम काळजीपूर्वक तपासा, संजय.","bhaasheche niyama kaajeepoorvaka tapaasaa, sanjaya","भाषेचे नियम काळजीपूर्वक तपासा, संजय.",language_script_consistency,mr,0.0
mr_11745,N/A,उद्या જયપુર च्या हवामानाची काय माहिती आहे?,उद्या જયપુર च्या हवामानाची काय माहिती आहे?,उद्या જયપુર च्या हवामानाची काय माहिती आहे?,udyaa jayapura chyaa havaamaanaachee kaaya maahitee aahe?,उद्या જયપુર च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11746,N/A,दीपिका सोबत बंगलोर ચા weekend trip प्लॅन करूया.,दीपिका सोबत बंगलोर ચા weekend trip प्लॅन करूया.,दीपिका सोबत बंगलोर ચા weekend trip प्लॅन करूया.,deepikaa sobata bangalora chaa weekend trip plena karooyaa,दीपिका सोबत बंगलोर ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_11747,N/A,डॉक्टरांनी 43 kg डोस लिहून दिला.,N/A,डॉक्टरांनी 43 kg डोस लिहून दिला.,doktaraannee 43 kg dosa lihoona dilaa,डॉक्टरांनी 43 kg डोस लिहून दिला.,units_measurements,mr,0.0
mr_11748,N/A,सध्याची वेळ 03:15 आहे.,N/A,सध्याची वेळ 03:15 आहे.,sadhyaachee ve 03:15 aahe,सध्याची वेळ 03:15 आहे.,numeric_normalization,mr,0.0
mr_11749,N/A,"સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, अदिती.","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, अदिती.","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, अदिती.","samaana vaatanaaryaa shabdaanmadhye gondha karoo naakaa, aditee","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, अदिती.",similar_language_confusion,mr,0.0
mr_11750,N/A,कृपया तुमचा पीएनआर 6969099469 नोंदवून घ्या.,N/A,कृपया तुमचा पीएनआर 6969099469 नोंदवून घ्या.,kripayaa tumachaa peeenaaara 6969099469 nondavoona ghyaa,कृपया तुमचा पीएनआर 6969099469 नोंदवून घ्या.,numeric_normalization,mr,0.0
mr_11751,N/A,कृपया 11:00 वाजेपर्यंत पोहोचा.,कृपया one one double zero वाजेपर्यंत पोहोचा.,कृपया 11:00 वाजेपर्यंत पोहोचा.,kripayaa one one double zero vaajeparyanta pohochaa,कृपया one one double zero वाजेपर्यंत पोहोचा.,spoken_number_patterns,mr,0.0
mr_11752,N/A,तुम्ही स्टोअरवरून Paytm ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Paytm ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Paytm ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Paytm pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Paytm ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11753,N/A,तुमचा flight नंबर 9W 973 आहे.,N/A,तुमचा flight नंबर 9W 973 आहे.,tumachaa flight nanbara 9W 973 aahe,तुमचा flight नंबर 9W 973 आहे.,numeric_normalization,mr,0.0
mr_11754,N/A,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,tumhee stoaravaroona YouTube pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_11755,N/A,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,malaa Instagram vara eka trending video baghaayachaa aahe,मला Instagram वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_11756,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून अहमदाबाद साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून अहमदाबाद साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून अहमदाबाद साठी सुटेल.,trena pletaphorma kramaanka 4 varoona ahamadaabaada saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 4 वरून अहमदाबाद साठी सुटेल.,normal_native_speech,mr,0.0
mr_11757,N/A,तुमचा पीएनआर नंबर 4982821899 आहे.,N/A,तुमचा पीएनआर नंबर 4982821899 आहे.,tumachaa peeenaaara nanbara 4982821899 aahe,तुमचा पीएनआर नंबर 4982821899 आहे.,numeric_normalization,mr,0.0
mr_11758,N/A,हे वाक्य Amazon मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Amazon मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Amazon मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Amazon madhye spashtatechee chaachanee ghete,हे वाक्य Amazon मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_11759,N/A,उद्या સુરત च्या हवामानाची काय माहिती आहे?,उद्या સુરત च्या हवामानाची काय माहिती आहे?,उद्या સુરત च्या हवामानाची काय माहिती आहे?,udyaa surata chyaa havaamaanaachee kaaya maahitee aahe?,उद्या સુરત च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_11760,N/A,"कृपया पुन्हा सांगा, दिव्या. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, दिव्या. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, दिव्या. मागे खूप गोंधळ आहे.","kripayaa punhaa saangaa, divyaa maage khoopa gondha aahe","कृपया पुन्हा सांगा, दिव्या. मागे खूप गोंधळ आहे.",noisy_or_real_world_audio,mr,0.0
mr_11761,N/A,एकूण बिल 2610 रुपये आहे.,N/A,एकूण बिल 2610 रुपये आहे.,ekoona bila 2610 rupaye aahe,एकूण बिल 2610 रुपये आहे.,numeric_normalization,mr,0.0
mr_11762,N/A,मी WiFi ચા वापर करून करण ला पैसे ट्रान्सफर केले.,मी WiFi ચા वापर करून करण ला पैसे ट्रान्सफर केले.,मी WiFi ચા वापर करून करण ला पैसे ट्रान्सफर केले.,mee WiFi chaa vaapara karoona karana laa paise traansaphara kele,मी WiFi ચા वापर करून करण ला पैसे ट्रान्सफर केले.,abbreviations_acronyms,mr,0.0
mr_11763,N/A,टपाल पिनकोड 2278704 आहे.,टपाल पिनकोड double two seven eight seven zero four आहे.,टपाल पिनकोड 2278704 आहे.,tapaala pinakoda double two seven eight seven zero four aahe,टपाल पिनकोड double two seven eight seven zero four आहे.,spoken_number_patterns,mr,0.0
mr_11764,N/A,कनेक्ट करण्यासाठी 8086914736 डायल करा.,N/A,कनेक्ट करण्यासाठी 8086914736 डायल करा.,kanekta karanyaasaathee 8086914736 daayala karaa,कनेक्ट करण्यासाठी 8086914736 डायल करा.,numeric_normalization,mr,0.0
mr_11765,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, कुणाल.","भाषेचे नियम काळजीपूर्वक तपासा, कुणाल.","भाषेचे नियम काळजीपूर्वक तपासा, कुणाल.","bhaasheche niyama kaajeepoorvaka tapaasaa, kunaala","भाषेचे नियम काळजीपूर्वक तपासा, कुणाल.",language_script_consistency,mr,0.0
mr_11766,N/A,आम्ही Paytm वर कोड अपलोड करू.,आम्ही Paytm वर कोड अपलोड करू.,आम्ही Paytm वर कोड अपलोड करू.,aamhee Paytm vara koda apaloda karoo,आम्ही Paytm वर कोड अपलोड करू.,english_word_retention,mr,0.0
mr_11767,N/A,आम्हाला TCS मध्ये VPN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला TCS मध्ये VPN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला TCS मध्ये VPN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa TCS madhye VPN madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला TCS मध्ये VPN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_11768,N/A,काल Zomato चे system database क्रॅश झाले.,काल Zomato चे system database क्रॅश झाले.,काल Zomato चे system database क्रॅश झाले.,kaala Zomato che system database kresha jhaale,काल Zomato चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_11769,N/A,डॉक्टरांनी 42 kg डोस लिहून दिला.,N/A,डॉक्टरांनी 42 kg डोस लिहून दिला.,doktaraannee 42 kg dosa lihoona dilaa,डॉक्टरांनी 42 kg डोस लिहून दिला.,units_measurements,mr,0.0
