id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_11234,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11235,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11236,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11237,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11238,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11239,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11240,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11241,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11242,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11243,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11244,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11245,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11246,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11247,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11248,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11249,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11250,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11251,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11252,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11253,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11254,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11255,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11256,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11257,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11258,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11259,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11260,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11261,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11262,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11263,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11264,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11265,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11266,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11267,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11268,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11269,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11270,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11271,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11272,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11273,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11274,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11275,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11276,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11277,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11278,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11279,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11280,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11281,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11282,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11283,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11284,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11285,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11286,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11287,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11288,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11289,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11290,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11291,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11292,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11293,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11294,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11295,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11296,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11297,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11298,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11299,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11300,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11301,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11302,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11303,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11304,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11305,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11306,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11307,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11308,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11309,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11310,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11311,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11312,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11313,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11314,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11315,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11316,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11317,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_11318,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11319,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11320,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11321,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11322,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11323,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11324,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11325,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11326,N/A,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,main agale saptaaha munbaee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह मुंबई जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_11327,N/A,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,raahula Verbalyze men devalapara ke roopa men kaama karataa hai,राहुल Verbalyze में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_11328,N/A,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ने पुणे में नए कार्यालय की घोषणा की।,Amazon ne pune men nae kaaryaalaya kee ghoshanaa kee,Amazon ने पुणे में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_11329,N/A,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,aapa Google Play Store se aipa daaunaloda kara sakate hain,आप Google Play Store से ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
