id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_12838,N/A,मैंने SMS का उपयोग करके अर्जुन को पैसे ट्रांसफर किए।,मैंने SMS का उपयोग करके अर्जुन को पैसे ट्रांसफर किए।,मैंने SMS का उपयोग करके अर्जुन को पैसे ट्रांसफर किए।,mainne SMS kaa upayoga karake arjuna ko paise traansaphara kie,मैंने SMS का उपयोग करके अर्जुन को पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_12839,N/A,गलत स्क्रिप्ट प्रारूप में Uber के बारे में लिखने से बचें।,गलत स्क्रिप्ट प्रारूप में Uber के बारे में लिखने से बचें।,गलत स्क्रिप्ट प्रारूप में Uber के बारे में लिखने से बचें।,galata skripta praaroopa men Uber ke baare men likhane se bachen,गलत स्क्रिप्ट प्रारूप में Uber के बारे में लिखने से बचें।,language_script_consistency,hi,0.0
hi_12840,N/A,मुझे हर 4 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,मुझे हर 4 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,मुझे हर 4 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,mujhe hara 4 ghante men mainejara ko phona karane karane kaa rimaaindara den,मुझे हर 4 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_12841,N/A,हमें Amazon में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Amazon में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Amazon में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Amazon men WiFi men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Amazon में WiFi में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_12842,N/A,"भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।","भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।","भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।","bhaashaa ke niyamon kee saavadhaaneepoorvaka jaancha karen, shruti","भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।",language_script_consistency,hi,0.0
hi_12843,N/A,"इस document के विवरण को गोपनीय रखें, कुणाल।","इस document के विवरण को गोपनीय रखें, कुणाल।","इस document के विवरण को गोपनीय रखें, कुणाल।","isa document ke vivarana ko gopaneeya rakhen, kunaala","इस document के विवरण को गोपनीय रखें, कुणाल।",english_word_retention,hi,0.0
hi_12844,N/A,मुझे PhonePe पर एक trending video देखना है।,मुझे PhonePe पर एक trending video देखना है।,मुझे PhonePe पर एक trending video देखना है।,mujhe PhonePe para eka trending video dekhanaa hai,मुझे PhonePe पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_12845,N/A,लक्षित स्थान 37 km दूर है।,N/A,लक्षित स्थान 37 km दूर है।,lakshita sthaana 37 km doora hai,लक्षित स्थान 37 km दूर है।,units_measurements,hi,0.0
hi_12846,N/A,कल अमृतसर के मौसम की क्या जानकारी है?,कल अमृतसर के मौसम की क्या जानकारी है?,कल अमृतसर के मौसम की क्या जानकारी है?,kala amritasara ke mausama kee kyaa jaanakaaree hai?,कल अमृतसर के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_12847,N/A,गति सीमा 49 km/hr है।,N/A,गति सीमा 49 km/hr है।,gati seemaa 49 km/hr hai,गति सीमा 49 km/hr है।,units_measurements,hi,0.0
hi_12848,N/A,"समान ध्वनि वाले शब्दों में भ्रमित न हों, विक्रम।","समान ध्वनि वाले शब्दों में भ्रमित न हों, विक्रम।","समान ध्वनि वाले शब्दों में भ्रमित न हों, विक्रम।","samaana dhvani vaale shabdon men bhramita na hon, vikrama","समान ध्वनि वाले शब्दों में भ्रमित न हों, विक्रम।",similar_language_confusion,hi,0.0
hi_12849,N/A,दीपिका के साथ बैंगलोर का weekend trip प्लान करते हैं।,दीपिका के साथ बैंगलोर का weekend trip प्लान करते हैं।,दीपिका के साथ बैंगलोर का weekend trip प्लान करते हैं।,deepikaa ke saatha baingalora kaa weekend trip plaana karate hain,दीपिका के साथ बैंगलोर का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_12850,N/A,कृपया अपना पीएनआर 0121750472 नोट कर लें।,कृपया अपना पीएनआर zero one two one seven five zero four seven two नोट कर लें।,कृपया अपना पीएनआर 0121750472 नोट कर लें।,kripayaa apanaa peeenaaara zero one two one seven five zero four seven two nota kara len,कृपया अपना पीएनआर zero one two one seven five zero four seven two नोट कर लें।,spoken_number_patterns,hi,0.0
hi_12851,N/A,आपकी उड़ान संख्या UK 513 है।,N/A,आपकी उड़ान संख्या UK 513 है।,aapakee udaaana sankhyaa UK 513 hai,आपकी उड़ान संख्या UK 513 है।,numeric_normalization,hi,0.0
hi_12852,N/A,मुझे हर 1 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,मुझे हर 1 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,मुझे हर 1 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,mujhe hara 1 ghante men eemela cheka karane karane kaa rimaaindara den,मुझे हर 1 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_12853,N/A,मुझे हर 5 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,मुझे हर 5 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,मुझे हर 5 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,mujhe hara 5 ghante men meetinga men shaamila hone karane kaa rimaaindara den,मुझे हर 5 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_12854,N/A,यश Uber में डेवलपर के रूप में काम करता है।,यश Uber में डेवलपर के रूप में काम करता है।,यश Uber में डेवलपर के रूप में काम करता है।,yasha Uber men devalapara ke roopa men kaama karataa hai,यश Uber में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_12855,N/A,उन्होंने कोच्चि में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,उन्होंने कोच्चि में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,उन्होंने कोच्चि में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,unhonne kochchi men phiksda dipojita aura myoochuala phanda men nivesha kiyaa,उन्होंने कोच्चि में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,domain_specific_terms,hi,0.0
hi_12856,N/A,मुझे Twitter पर एक trending video देखना है।,मुझे Twitter पर एक trending video देखना है।,मुझे Twitter पर एक trending video देखना है।,mujhe Twitter para eka trending video dekhanaa hai,मुझे Twitter पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_12857,N/A,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,mujhe hara 8 ghante men vyaayaama karane karane kaa rimaaindara den,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_12858,N/A,आज office में बहुत wonderful दिन रहा।,आज office में बहुत wonderful दिन रहा।,आज office में बहुत wonderful दिन रहा।,aaja office men bahuta wonderful dina rahaa,आज office में बहुत wonderful दिन रहा।,code_mixed_speech,hi,0.0
hi_12859,N/A,गति सीमा 55 km/hr है।,N/A,गति सीमा 55 km/hr है।,gati seemaa 55 km/hr hai,गति सीमा 55 km/hr है।,units_measurements,hi,0.0
hi_12860,N/A,व्याकरण के नियम ठाणे जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम ठाणे जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम ठाणे जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama thaane jaise kshetron ke anusaara badalate hain,व्याकरण के नियम ठाणे जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_12861,N/A,मुझे Paytm पर एक trending video देखना है।,मुझे Paytm पर एक trending video देखना है।,मुझे Paytm पर एक trending video देखना है।,mujhe Paytm para eka trending video dekhanaa hai,मुझे Paytm पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_12862,N/A,ट्रेन संख्या 96982 प्लेटफॉर्म 3 पर आ रही है।,ट्रेन संख्या nine six nine eight two प्लेटफॉर्म 3 पर आ रही है।,ट्रेन संख्या 96982 प्लेटफॉर्म 3 पर आ रही है।,trena sankhyaa nine six nine eight two pletaphorma 3 para aa rahee hai,ट्रेन संख्या nine six nine eight two प्लेटफॉर्म 3 पर आ रही है।,spoken_number_patterns,hi,0.0
hi_12863,N/A,"भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।","भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।","भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।","bhaashaa ke niyamon kee saavadhaaneepoorvaka jaancha karen, shruti","भाषा के नियमों की सावधानीपूर्वक जांच करें, श्रुति।",language_script_consistency,hi,0.0
hi_12864,N/A,बैठक 12:15 बजे शुरू होगी।,N/A,बैठक 12:15 बजे शुरू होगी।,baithaka 12:15 baje shuroo hogee,बैठक 12:15 बजे शुरू होगी।,numeric_normalization,hi,0.0
hi_12865,N/A,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa sanjaya ke lie restorenta men eka tebala buka karen,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_12866,N/A,"समान ध्वनि वाले शब्दों में भ्रमित न हों, अर्जुन।","समान ध्वनि वाले शब्दों में भ्रमित न हों, अर्जुन।","समान ध्वनि वाले शब्दों में भ्रमित न हों, अर्जुन।","samaana dhvani vaale shabdon men bhramita na hon, arjuna","समान ध्वनि वाले शब्दों में भ्रमित न हों, अर्जुन।",similar_language_confusion,hi,0.0
hi_12867,N/A,"कृपया दोहराएं, मीरा। पीछे बहुत शोर हो रहा है।","कृपया दोहराएं, मीरा। पीछे बहुत शोर हो रहा है।","कृपया दोहराएं, मीरा। पीछे बहुत शोर हो रहा है।","kripayaa doharaaen, meeraa peechhe bahuta shora ho rahaa hai","कृपया दोहराएं, मीरा। पीछे बहुत शोर हो रहा है।",noisy_or_real_world_audio,hi,0.0
hi_12868,N/A,मुझे 32 TB क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 32 TB क्षमता वाले उपकरण की आवश्यकता है।,mujhe 32 TB kshamataa vaale upakarana kee aavashyakataa hai,मुझे 32 TB क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_12869,N/A,लक्षित स्थान 2 cm दूर है।,N/A,लक्षित स्थान 2 cm दूर है।,lakshita sthaana 2 cm doora hai,लक्षित स्थान 2 cm दूर है।,units_measurements,hi,0.0
hi_12870,N/A,हमें Zomato में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Zomato men RAM men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Zomato में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_12871,N/A,मुझे 256 mbps क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 256 mbps क्षमता वाले उपकरण की आवश्यकता है।,mujhe 256 mbps kshamataa vaale upakarana kee aavashyakataa hai,मुझे 256 mbps क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_12872,N/A,आज office में बहुत busy दिन रहा।,आज office में बहुत busy दिन रहा।,आज office में बहुत busy दिन रहा।,aaja office men bahuta busy dina rahaa,आज office में बहुत busy दिन रहा।,code_mixed_speech,hi,0.0
hi_12873,N/A,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa deepikaa ke lie restorenta men eka tebala buka karen,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_12874,N/A,Uber ने दिल्ली में नए कार्यालय की घोषणा की।,Uber ने दिल्ली में नए कार्यालय की घोषणा की।,Uber ने दिल्ली में नए कार्यालय की घोषणा की।,Uber ne dillee men nae kaaryaalaya kee ghoshanaa kee,Uber ने दिल्ली में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_12875,N/A,उनका जन्म 21.01.2020 को हुआ था।,N/A,उनका जन्म 21.01.2020 को हुआ था।,unakaa janma 21012020 ko huaa thaa,उनका जन्म 21.01.2020 को हुआ था।,numeric_normalization,hi,0.0
hi_12876,N/A,अमित के साथ लखनऊ का weekend trip प्लान करते हैं।,अमित के साथ लखनऊ का weekend trip प्लान करते हैं।,अमित के साथ लखनऊ का weekend trip प्लान करते हैं।,amita ke saatha lakhanaoo kaa weekend trip plaana karate hain,अमित के साथ लखनऊ का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_12877,N/A,मैं अगले सप्ताह अंजलि के साथ कोलकाता जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह अंजलि के साथ कोलकाता जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह अंजलि के साथ कोलकाता जाने की योजना बना रहा हूँ।,main agale saptaaha anjali ke saatha kolakaataa jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह अंजलि के साथ कोलकाता जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_12878,N/A,काउंटर पर बुकिंग आईडी 59556572 दिखाएं।,काउंटर पर बुकिंग आईडी five nine five five six five seven two दिखाएं।,काउंटर पर बुकिंग आईडी 59556572 दिखाएं।,kaauntara para bukinga aaeedee five nine five five six five seven two dikhaaen,काउंटर पर बुकिंग आईडी five nine five five six five seven two दिखाएं।,spoken_number_patterns,hi,0.0
hi_12879,N/A,मैं अगले सप्ताह कबीर के साथ जयपुर जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ जयपुर जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ जयपुर जाने की योजना बना रहा हूँ।,main agale saptaaha kabeera ke saatha jayapura jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह कबीर के साथ जयपुर जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_12880,N/A,आज मूल्य 91 ml पर पहुँच गया।,N/A,आज मूल्य 91 ml पर पहुँच गया।,aaja moolya 91 ml para pahuncha gayaa,आज मूल्य 91 ml पर पहुँच गया।,units_measurements,hi,0.0
hi_12881,N/A,आज office में बहुत tiring दिन रहा।,आज office में बहुत tiring दिन रहा।,आज office में बहुत tiring दिन रहा।,aaja office men bahuta tiring dina rahaa,आज office में बहुत tiring दिन रहा।,code_mixed_speech,hi,0.0
hi_12882,N/A,कृपया अर्जुन के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया अर्जुन के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया अर्जुन के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa arjuna ke lie restorenta men eka tebala buka karen,कृपया अर्जुन के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_12883,N/A,Zomato ने सूरत में नए कार्यालय की घोषणा की।,Zomato ने सूरत में नए कार्यालय की घोषणा की।,Zomato ने सूरत में नए कार्यालय की घोषणा की।,Zomato ne soorata men nae kaaryaalaya kee ghoshanaa kee,Zomato ने सूरत में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_12884,N/A,ट्रेन प्लेटफॉर्म नंबर 4 से हैदराबाद के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 4 से हैदराबाद के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 4 से हैदराबाद के लिए रवाना होगी।,trena pletaphorma nanbara 4 se haidaraabaada ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 4 से हैदराबाद के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_12885,N/A,मुझे WhatsApp पर एक trending video देखना है।,मुझे WhatsApp पर एक trending video देखना है।,मुझे WhatsApp पर एक trending video देखना है।,mujhe WhatsApp para eka trending video dekhanaa hai,मुझे WhatsApp पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_12886,N/A,हमें Google में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Google में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Google में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Google men SMS men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Google में SMS में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_12887,N/A,"भाषा के नियमों की सावधानीपूर्वक जांच करें, प्रिया।","भाषा के नियमों की सावधानीपूर्वक जांच करें, प्रिया।","भाषा के नियमों की सावधानीपूर्वक जांच करें, प्रिया।","bhaashaa ke niyamon kee saavadhaaneepoorvaka jaancha karen, priyaa","भाषा के नियमों की सावधानीपूर्वक जांच करें, प्रिया।",language_script_consistency,hi,0.0
hi_12888,N/A,कल इंदौर के मौसम की क्या जानकारी है?,कल इंदौर के मौसम की क्या जानकारी है?,कल इंदौर के मौसम की क्या जानकारी है?,kala indaura ke mausama kee kyaa jaanakaaree hai?,कल इंदौर के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_12889,N/A,हमें Flipkart में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Flipkart में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Flipkart में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Flipkart men RAM men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Flipkart में RAM में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_12890,N/A,कल Apple का system database क्रैश हो गया था।,कल Apple का system database क्रैश हो गया था।,कल Apple का system database क्रैश हो गया था।,kala Apple kaa system database kraisha ho gayaa thaa,कल Apple का system database क्रैश हो गया था।,english_word_retention,hi,0.0
hi_12891,N/A,मैं अगले सप्ताह रिया के साथ वाराणसी जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह रिया के साथ वाराणसी जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह रिया के साथ वाराणसी जाने की योजना बना रहा हूँ।,main agale saptaaha riyaa ke saatha vaaraanasee jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह रिया के साथ वाराणसी जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_12892,N/A,कृपया विक्रम के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया विक्रम के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया विक्रम के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa vikrama ke lie restorenta men eka tebala buka karen,कृपया विक्रम के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_12893,N/A,ट्रेन प्लेटफॉर्म नंबर 7 से बैंगलोर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 7 से बैंगलोर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 7 से बैंगलोर के लिए रवाना होगी।,trena pletaphorma nanbara 7 se baingalora ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 7 से बैंगलोर के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_12894,N/A,आज office में बहुत wonderful दिन रहा।,आज office में बहुत wonderful दिन रहा।,आज office में बहुत wonderful दिन रहा।,aaja office men bahuta wonderful dina rahaa,आज office में बहुत wonderful दिन रहा।,code_mixed_speech,hi,0.0
hi_12895,N/A,उड़ान संख्या AA 4504 बोर्डिंग के लिए तैयार है।,उड़ान संख्या A A four five zero four बोर्डिंग के लिए तैयार है।,उड़ान संख्या AA 4504 बोर्डिंग के लिए तैयार है।,udaaana sankhyaa A A four five zero four bordinga ke lie taiyaara hai,उड़ान संख्या A A four five zero four बोर्डिंग के लिए तैयार है।,spoken_number_patterns,hi,0.0
hi_12896,N/A,आप स्टोर से YouTube ऐप डाउनलोड कर सकते हैं।,आप स्टोर से YouTube ऐप डाउनलोड कर सकते हैं।,आप स्टोर से YouTube ऐप डाउनलोड कर सकते हैं।,aapa stora se YouTube aipa daaunaloda kara sakate hain,आप स्टोर से YouTube ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_12897,N/A,कृपया पार्सल फ्लैट 529/B पर पहुंचाएं।,N/A,कृपया पार्सल फ्लैट 529/B पर पहुंचाएं।,kripayaa paarsala phlaita 529/B para pahunchaaen,कृपया पार्सल फ्लैट 529/B पर पहुंचाएं।,numeric_normalization,hi,0.0
hi_12898,N/A,"क्या आप मेरा database connection चेक कर सकते हैं, प्रिया?","क्या आप मेरा database connection चेक कर सकते हैं, प्रिया?","क्या आप मेरा database connection चेक कर सकते हैं, प्रिया?","kyaa aapa meraa database connection cheka kara sakate hain, priyaa?","क्या आप मेरा database connection चेक कर सकते हैं, प्रिया?",code_mixed_speech,hi,0.0
hi_12899,N/A,मैंने PIN का उपयोग करके पूजा को पैसे ट्रांसफर किए।,मैंने PIN का उपयोग करके पूजा को पैसे ट्रांसफर किए।,मैंने PIN का उपयोग करके पूजा को पैसे ट्रांसफर किए।,mainne PIN kaa upayoga karake poojaa ko paise traansaphara kie,मैंने PIN का उपयोग करके पूजा को पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_12900,N/A,टिकट की कीमत 940 रुपये है।,N/A,टिकट की कीमत 940 रुपये है।,tikata kee keemata 940 rupaye hai,टिकट की कीमत 940 रुपये है।,numeric_normalization,hi,0.0
hi_12901,N/A,ट्रेन संख्या 58268 प्लेटफॉर्म 3 पर आ रही है।,N/A,ट्रेन संख्या 58268 प्लेटफॉर्म 3 पर आ रही है।,trena sankhyaa 58268 pletaphorma 3 para aa rahee hai,ट्रेन संख्या 58268 प्लेटफॉर्म 3 पर आ रही है।,numeric_normalization,hi,0.0
hi_12902,N/A,यह वाक्य Verbalyze में स्पष्टता का परीक्षण करता है।,यह वाक्य Verbalyze में स्पष्टता का परीक्षण करता है।,यह वाक्य Verbalyze में स्पष्टता का परीक्षण करता है।,yaha vaakya Verbalyze men spashtataa kaa pareekshana karataa hai,यह वाक्य Verbalyze में स्पष्टता का परीक्षण करता है।,similar_language_confusion,hi,0.0
hi_12903,N/A,"क्या आप मेरा network connection चेक कर सकते हैं, अर्जुन?","क्या आप मेरा network connection चेक कर सकते हैं, अर्जुन?","क्या आप मेरा network connection चेक कर सकते हैं, अर्जुन?","kyaa aapa meraa network connection cheka kara sakate hain, arjun?","क्या आप मेरा network connection चेक कर सकते हैं, अर्जुन?",code_mixed_speech,hi,0.0
hi_12904,N/A,मुझे हर 10 घंटे में पानी पीने करने का रिमाइंडर दें।,मुझे हर 10 घंटे में पानी पीने करने का रिमाइंडर दें।,मुझे हर 10 घंटे में पानी पीने करने का रिमाइंडर दें।,mujhe hara 10 ghante men paanee peene karane kaa rimaaindara den,मुझे हर 10 घंटे में पानी पीने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_12905,N/A,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,aaja office men bahuta productive dina rahaa,आज office में बहुत productive दिन रहा।,code_mixed_speech,hi,0.0
hi_12906,N/A,कल Swiggy का system database क्रैश हो गया था।,कल Swiggy का system database क्रैश हो गया था।,कल Swiggy का system database क्रैश हो गया था।,kala Swiggy kaa system database kraisha ho gayaa thaa,कल Swiggy का system database क्रैश हो गया था।,english_word_retention,hi,0.0
hi_12907,N/A,"क्या आप मेरा system connection चेक कर सकते हैं, तन्वी?","क्या आप मेरा system connection चेक कर सकते हैं, तन्वी?","क्या आप मेरा system connection चेक कर सकते हैं, तन्वी?","kyaa aapa meraa system connection cheka kara sakate hain, tanvee?","क्या आप मेरा system connection चेक कर सकते हैं, तन्वी?",code_mixed_speech,hi,0.0
hi_12908,N/A,मुझे Swiggy पर एक trending video देखना है।,मुझे Swiggy पर एक trending video देखना है।,मुझे Swiggy पर एक trending video देखना है।,mujhe Swiggy para eka trending video dekhanaa hai,मुझे Swiggy पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_12909,N/A,डॉक्टर ने 27 kg की खुराक निर्धारित की।,N/A,डॉक्टर ने 27 kg की खुराक निर्धारित की।,doktara ne 27 kg kee khuraaka nirdhaarita kee,डॉक्टर ने 27 kg की खुराक निर्धारित की।,units_measurements,hi,0.0
hi_12910,N/A,कृपया श्रुति के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया श्रुति के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया श्रुति के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa shruti ke lie restorenta men eka tebala buka karen,कृपया श्रुति के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_12911,N/A,आज मूल्य 15 ml पर पहुँच गया।,N/A,आज मूल्य 15 ml पर पहुँच गया।,aaja moolya 15 ml para pahuncha gayaa,आज मूल्य 15 ml पर पहुँच गया।,units_measurements,hi,0.0
hi_12912,N/A,संदर्भ आईडी 69286 है।,संदर्भ आईडी six nine two eight six है।,संदर्भ आईडी 69286 है।,sandarbha aaeedee six nine two eight six hai,संदर्भ आईडी six nine two eight six है।,spoken_number_patterns,hi,0.0
hi_12913,N/A,रोहन के साथ गुवाहटी का weekend trip प्लान करते हैं।,रोहन के साथ गुवाहटी का weekend trip प्लान करते हैं।,रोहन के साथ गुवाहटी का weekend trip प्लान करते हैं।,rohana ke saatha guvaahatee kaa weekend trip plaana karate hain,रोहन के साथ गुवाहटी का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_12914,N/A,कार्यालय सुइट 80-2-316/4 पर स्थित है।,N/A,कार्यालय सुइट 80-2-316/4 पर स्थित है।,kaaryaalaya suita 80-2-316/4 para sthita hai,कार्यालय सुइट 80-2-316/4 पर स्थित है।,numeric_normalization,hi,0.0
hi_12915,N/A,काउंटर पर बुकिंग आईडी 606003 दिखाएं।,N/A,काउंटर पर बुकिंग आईडी 606003 दिखाएं।,kaauntara para bukinga aaeedee 606003 dikhaaen,काउंटर पर बुकिंग आईडी 606003 दिखाएं।,numeric_normalization,hi,0.0
hi_12916,N/A,आज office में बहुत long दिन रहा।,आज office में बहुत long दिन रहा।,आज office में बहुत long दिन रहा।,aaja office men bahuta long dina rahaa,आज office में बहुत long दिन रहा।,code_mixed_speech,hi,0.0
hi_12917,N/A,लक्षित स्थान 23 km दूर है।,N/A,लक्षित स्थान 23 km दूर है।,lakshita sthaana 23 km doora hai,लक्षित स्थान 23 km दूर है।,units_measurements,hi,0.0
