id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_13451,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13452,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13453,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13454,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13455,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13456,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13457,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13458,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13459,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13460,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13461,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13462,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13463,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13464,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13465,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13466,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13467,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13468,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13469,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13470,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13471,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13472,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13473,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13474,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13475,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13476,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13477,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13478,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13479,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13480,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13481,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13482,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13483,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13484,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13485,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13486,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13487,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13488,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
or_13489,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13490,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13491,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13492,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13493,N/A,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_13494,N/A,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,samaana shunaayaauthibaa shabdagudaikare dnd huantu naahin,ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗୁଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ ।,similar_language_confusion,or,0.0
or_13495,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,baakaranara shaiee ancha anusaare bhinna hoithaae,ବ୍ୟାକରଣର ଶୈଳୀ ଅଞ୍ચଳ ଅନୁସାରେ ଭିନ୍ન ହୋଇଥାଏ ।,similar_language_confusion,or,0.0
or_13496,N/A,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu,ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତુ ।,similar_language_confusion,or,0.0
