id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_10740,N/A,ସେ ଘର ନମ୍ବર 684/D ରେ ରହନ୍ତି ।,N/A,ସେ ଘର ନମ୍ବર 684/D ରେ ରହନ୍ତି ।,se ghara nambara 684/D re rahanti,ସେ ଘର ନମ୍ବર 684/D ରେ ରହନ୍ତି ।,numeric_normalization,or,0.0
or_10741,N/A,କାଲି ବେଙ୍ଗାଲୁରୁ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ବେଙ୍ଗାଲୁରୁ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ବେଙ୍ଗାଲୁରୁ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali bengaaluru ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ବେଙ୍ଗାଲୁରୁ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_10742,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ଥାଣେ ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଥାଣେ ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ଥାଣେ ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,baakaranara shaiee thaane ancha anusaare bhinna hoeethaae,ବ୍ୟାକରଣର ଶୈଳୀ ଥାଣେ ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,similar_language_confusion,or,0.0
or_10743,N/A,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,aaji office re bahuta tiring dina thilaa,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10744,N/A,Swiggy ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Swiggy ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Swiggy ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Swiggy bhopaala re nootana kaaryaa ghoshanaa karichhi,Swiggy ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_10745,N/A,ମୂଲ୍ୟ ଆଜି 95 ml ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 95 ml ରେ ପହଞ୍ચିଲା ।,mool aaji 95 ml re pahanchilaa,ମୂଲ୍ୟ ଆଜି 95 ml ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_10746,N/A,Netflix ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Netflix ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Netflix ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Netflix chennaai re nootana kaaryaa ghoshanaa karichhi,Netflix ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_10747,N/A,"ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ଅର୍ଜୁନ । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।","ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ଅର୍ଜୁନ । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।","ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ଅର୍ଜୁନ । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।","daaakari aauthare kuhantu, arjuna pachhare bahuta koaaha heuchhi","ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ଅର୍ଜୁନ । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।",noisy_or_real_world_audio,or,0.0
or_10748,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ AI 2543 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ AI 2543 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,daaakari phlaait AI 2543 paain chek-in karantu,ଦୟାକରି ଫ୍ଲାଇଟ୍ AI 2543 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_10749,N/A,"ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅର୍ଜୁନ?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅର୍ଜୁନ?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅର୍ଜୁନ?","aapana mora internet connection chek karipaaribe ki, arjun?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, ଅର୍ଜୁନ?",code_mixed_speech,or,0.0
or_10750,N/A,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,aaji office re bahuta wonderful dina thilaa,ଆଜિ office ରେ ବହୁତ wonderful ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10751,N/A,"ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଆଗ୍ରା ରେ ।","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଆଗ୍ରା ରେ ।","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଆଗ୍ରା ରେ ।","upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu, bishesha kari aagraa re","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ଆଗ୍ରା ରେ ।",similar_language_confusion,or,0.0
or_10752,N/A,ମୀରା ସହ ଲକ୍ଷ୍ନୌ weekend trip ପ୍ଲାନ କରିବା ।,ମୀରା ସହ ଲକ୍ଷ୍ନୌ weekend trip ପ୍ଲାନ କରିବା ।,ମୀରା ସହ ଲକ୍ଷ୍ନୌ weekend trip ପ୍ଲାନ କରିବା ।,meeraa saha lakshnau weekend trip plaana karibaa,ମୀରା ସହ ଲକ୍ଷ୍ନୌ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_10753,N/A,ଦୟାକରି ଆପଣଙ୍କର ପିଏନଆର 5481659813 ଲେଖି ରଖନ୍ତು ।,N/A,ଦୟାକରି ଆପଣଙ୍କର ପିଏନଆର 5481659813 ଲେଖି ରଖନ୍ତು ।,daaakari aapanankara pienaaara 5481659813 lekhi rakhantu,ଦୟାକରି ଆପଣଙ୍କର ପିଏନଆର 5481659813 ଲେଖି ରଖନ୍ତು ।,numeric_normalization,or,0.0
or_10754,N/A,ମୀରା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ମୀରା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ମୀରା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,meeraa Microsoft re jane debhalapar bhaabare kaama karanti,ମୀରା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
or_10755,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare kunaala nka saha surata yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_10756,N/A,"ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ବିକ୍ରମ ।","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ବିକ୍ରମ ।","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ବିକ୍ରମ ।","bhaashaa nimagudika yatnara saha yaancha karantu, bikrama","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ବିକ୍ରମ ।",language_script_consistency,or,0.0
or_10757,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 27/11/2021 ।,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 27/11/2021 ।,nirddhaarita taarikha heuchhi 27/11/2021,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 27/11/2021 ।,numeric_normalization,or,0.0
or_10758,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, kabeera","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।",similar_language_confusion,or,0.0
or_10759,N/A,ଆମକୁ Zomato ରେ KYC ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Zomato ରେ KYC ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Zomato ରେ KYC ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Zomato re KYC re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Zomato ରେ KYC ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_10760,N/A,ଆମେ Netflix ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Netflix ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Netflix ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,aame Netflix re kod apalod karibu,ଆମେ Netflix ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,english_word_retention,or,0.0
or_10761,N/A,କାଲિ Reliance ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Reliance ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Reliance ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,kaali Reliance ra system database kraas hoigalaa,କାଲિ Reliance ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,english_word_retention,or,0.0
or_10762,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 4 ru dillee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 4 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_10763,N/A,"ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରୋହନ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରୋହନ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରୋହନ ।","ehi document ra bibaranee gopaneeya rakhantu, rohana","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରୋହନ ।",english_word_retention,or,0.0
or_10764,N/A,ଆଜિ office ରେ ବହୁତ busy ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ busy ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ busy ଦିନ ଥିલા ।,aaji office re bahuta busy dina thilaa,ଆଜિ office ରେ ବହୁତ busy ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10765,N/A,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,aaji office re bahuta stressful dina thilaa,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10766,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,tren plaatapharma nambara 5 ru ahamadaabaada ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_10767,N/A,ଆପଣ ଷ୍ଟୋରରુ Swiggy ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Swiggy ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Swiggy ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Swiggy aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Swiggy ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_10768,N/A,ଅର୍ଜୁନ ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,ଅର୍ଜୁନ ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,ଅର୍ଜୁନ ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,arjuna saha guaahaatee weekend trip plaana karibaa,ଅର୍ଜୁନ ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_10769,N/A,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari kunaala paain tebul buk karantu,ଦୟାକରି କୁନାଲ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_10770,N/A,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali paatanaa ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_10771,N/A,ଆପଣ ଷ୍ଟୋରରુ Netflix ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Netflix ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Netflix ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Netflix aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Netflix ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_10772,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅମିତ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅମିତ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅମିତ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare amita nka saha kolakaataa yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅମିତ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_10773,N/A,ଟ୍ରେନ୍ ନମ୍ବਰ 23946 ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,ଟ୍ରେନ୍ ନମ୍ବਰ two three nine four six ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,ଟ୍ରେନ୍ ନମ୍ବਰ 23946 ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,tren nambara two three nine four six plaatapharma ku aasuchhi,ଟ୍ରେନ୍ ନମ୍ବਰ two three nine four six ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,spoken_number_patterns,or,0.0
or_10774,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ UK 8653 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,ଦୟାକରି ଫ୍ଲାଇଟ୍ U K eight six five three ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,ଦୟାକରି ଫ୍ଲାଇଟ୍ UK 8653 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,daaakari phlaait U K eight six five three paain chek-in karantu,ଦୟାକରି ଫ୍ଲାଇଟ୍ U K eight six five three ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,spoken_number_patterns,or,0.0
or_10775,N/A,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,aaji office re bahuta long dina thilaa,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_10776,N/A,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 6E 121 ।,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 6 E one two one ।,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 6E 121 ।,aapanankara phlaait nambara heuchhi 6 E one two one,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 6 E one two one ।,spoken_number_patterns,or,0.0
or_10777,N/A,ମୁଁ PAN ବ୍ୟବହાર କରି ଅଦିତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ PAN ବ୍ୟବହાર କରି ଅଦିତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ PAN ବ୍ୟବହાર କରି ଅଦିତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun PAN bbahaara kari aditi nku tankaa pathaaili,ମୁଁ PAN ବ୍ୟବହાર କରି ଅଦିତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_10778,N/A,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali thaane ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_10779,N/A,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,se bengaaluru re phiksad dipojit eban muchuaal phandare nibesha kale,ସେ ବେଙ୍ଗାଲୁରୁ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,domain_specific_terms,or,0.0
or_10780,N/A,ମୋତେ 128 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 128 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 128 mbps kshamataa bishishta upakarana aabashka,ମୋତେ 128 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_10781,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 3 ରୁ ଗୁଆହାଟୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 3 ରୁ ଗୁଆହାଟୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 3 ରୁ ଗୁଆହାଟୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 3 ru guaahaatee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 3 ରୁ ଗୁଆହାଟୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_10782,N/A,"ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, କବୀର ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, କବୀର ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, କବୀର ।","aapana status analaaeenare yaancha karibaa uchita, kabeera","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, କବୀର ।",english_word_retention,or,0.0
or_10783,N/A,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 5 ghantaare mitinre yogadebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 5 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_10784,N/A,3040 ଟଙ୍କାର ରିଫଣ୍ଡ ପ୍ରକ୍ରିୟା ଆରମ୍ଭ ହୋଇଛି ।,N/A,3040 ଟଙ୍କାର ରିଫଣ୍ଡ ପ୍ରକ୍ରିୟା ଆରମ୍ଭ ହୋଇଛି ।,3040 tankaara riphanda prakriaa aarambha hoichhi,3040 ଟଙ୍କାର ରିଫଣ୍ଡ ପ୍ରକ୍ରିୟା ଆରମ୍ଭ ହୋଇଛି ।,numeric_normalization,or,0.0
or_10785,N/A,ରିୟା ସହ ଭୋପାଲ weekend trip ପ୍ଲାନ କରିବା ।,ରିୟା ସହ ଭୋପାଲ weekend trip ପ୍ଲାନ କରିବା ।,ରିୟା ସହ ଭୋପାଲ weekend trip ପ୍ଲାନ କରିବା ।,riaa saha bhopaala weekend trip plaana karibaa,ରିୟା ସହ ଭୋପାଲ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
